year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,-6,,,,,,,,,,,,
2006,1. Quintil,7.101786091253939,7.0578267549571,7.145745427550779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2638.0
2006,2. Quintil,7.531303357112695,7.4969372505918885,7.565669463633502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3612.0
2006,3. Quintil,7.660953661436451,7.632427500899108,7.689479821973793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4565.0
2006,4. Quintil,7.674065895229845,7.647168075516324,7.700963714943366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5007.0
2006,5. Quintil,7.714389293132323,7.69011578222348,7.738662804041165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5741.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,6.969911678491826,6.921043339043333,7.018780017940319,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,2236.0
2007,2. Quintil,7.524805626276488,7.489016086195452,7.560595166357524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3271.0
2007,3. Quintil,7.698428105397978,7.67031018745445,7.726546023341506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4324.0
2007,4. Quintil,7.592689209941043,7.564867007422259,7.620511412459828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4719.0
2007,5. Quintil,7.734869939147326,7.710673479913738,7.759066398380914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5609.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,7.090782829892239,7.038881016205274,7.142684643579204,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2063.0
2008,2. Quintil,7.645267446801555,7.608667559952773,7.681867333650338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2934.0
2008,3. Quintil,7.736037513412633,7.704790149124298,7.767284877700968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3950.0
2008,4. Quintil,7.693809813256742,7.665805471166598,7.721814155346886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4673.0
2008,5. Quintil,7.867165224612105,7.842749709805196,7.891580739419013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5539.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,7.1757575374970175,7.1229738121192625,7.2285412628747725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1888.0
2009,2. Quintil,7.587950296202323,7.547058183191367,7.62884240921328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2660.0
2009,3. Quintil,7.698393926287898,7.666214609595784,7.730573242980013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3572.0
2009,4. Quintil,7.694849498549161,7.665694159879207,7.724004837219114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4313.0
2009,5. Quintil,7.809256124006699,7.783985533365008,7.83452671464839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5454.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,7.262747120183021,7.2207425739692495,7.304751666396792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3159.0
2010,2. Quintil,7.7484738591137114,7.716494089815938,7.780453628411485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4158.0
2010,3. Quintil,7.742552225212776,7.714261894502203,7.77084255592335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4720.0
2010,4. Quintil,7.7168340359998195,7.690515615529644,7.743152456469995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5462.0
2010,5. Quintil,7.8063196820520675,7.7833813041103035,7.8292580599938315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6308.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,7.191726418220724,7.147944900753661,7.235507935687787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2904.0
2011,2. Quintil,7.775399401248778,7.7456739655280185,7.805124836969538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4361.0
2011,3. Quintil,7.8036734381298976,7.776865066906922,7.830481809352873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5246.0
2011,4. Quintil,7.8457711388620295,7.822442604267505,7.869099673456554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6024.0
2011,5. Quintil,7.891922838333699,7.870672266317657,7.91317341034974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7007.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,7.326493842972964,7.283493258330395,7.369494427615532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2733.0
2012,2. Quintil,7.741558677853058,7.711571901256911,7.771545454449204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4527.0
2012,3. Quintil,7.9168834659091285,7.891641543216581,7.942125388601676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5403.0
2012,4. Quintil,7.934290986096892,7.911225950956655,7.957356021237129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6109.0
2012,5. Quintil,7.939138329799763,7.919018190823513,7.959258468776014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7312.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.977060229211441,6.927683490395675,7.026436968027206,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2405.0
2013,2. Quintil,7.7533521545558,7.721328261016759,7.78537604809484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3894.0
2013,3. Quintil,7.935408023952595,7.910050965960553,7.960765081944637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5212.0
2013,4. Quintil,7.8983475585228815,7.875065943320052,7.921629173725711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6156.0
2013,5. Quintil,7.957766773579789,7.938011836224021,7.977521710935557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7558.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,7.387204544883642,7.345904804793137,7.428504284974147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2788.0
2014,2. Quintil,7.721970810601218,7.691993518029598,7.751948103172838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4291.0
2014,3. Quintil,7.903685449144191,7.877516422116334,7.929854476172047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5286.0
2014,4. Quintil,7.893846450440694,7.871780265743467,7.915912635137922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6427.0
2014,5. Quintil,7.946522492330405,7.9275006779437796,7.96554430671703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7976.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,7.279022103737693,7.232157854152605,7.325886353322782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2341.0
2015,2. Quintil,7.721117240506768,7.687634087938987,7.754600393074549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3545.0
2015,3. Quintil,7.746096090375852,7.7176011492167005,7.774591031535004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4754.0
2015,4. Quintil,7.904539971436133,7.882455173250174,7.926624769622092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6289.0
2015,5. Quintil,7.931040773844629,7.911466128305399,7.950615419383858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7822.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,7.404479930644915,7.359652225022129,7.449307636267702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2298.0
2016,2. Quintil,7.73393182374507,7.698975550289628,7.768888097200511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3136.0
2016,3. Quintil,7.823694326884148,7.796135394668691,7.851253259099605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4385.0
2016,4. Quintil,7.928200273520266,7.905630896872765,7.950769650167768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6037.0
2016,5. Quintil,7.932157866038914,7.912639556779365,7.951676175298462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8020.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,7.334798215551537,7.288308288864296,7.381288142238778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2032.0
2017,2. Quintil,7.643084055302712,7.6053370075980125,7.680831103007411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3087.0
2017,3. Quintil,7.86239855260734,7.835473545505385,7.889323559709295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4685.0
2017,4. Quintil,7.891663799828869,7.869417062152879,7.91391053750486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6498.0
2017,5. Quintil,7.964859575360624,7.947875388294181,7.981843762427067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9818.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,7.492117415261662,7.442794422705178,7.541440407818146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1977.0
2018,2. Quintil,7.593477286027633,7.554389617877568,7.632564954177697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2847.0
2018,3. Quintil,7.758388226228561,7.7291078802239435,7.787668572233179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4273.0
2018,4. Quintil,7.897429894533696,7.875606243490991,7.9192535455764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6628.0
2018,5. Quintil,7.950725050540785,7.933744180319985,7.967705920761586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9563.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,7.329330522272922,7.272722008330372,7.385939036215473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1540.0
2019,2. Quintil,7.6658967614904645,7.62190292557283,7.709890597408099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2309.0
2019,3. Quintil,7.847282841875893,7.817193081383665,7.877372602368122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3716.0
2019,4. Quintil,7.851523884237294,7.827472796420109,7.87557497205448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5905.0
2019,5. Quintil,8.007030086864711,7.991500547116171,8.022559626613251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11899.0
2020,-6,9.689882080648058,9.578141033687011,9.801623127609105,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,33.0
2020,1. Quintil,7.215927852240624,7.160837756528187,7.271017947953061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1745.0
2020,2. Quintil,7.571046076494459,7.527749230980117,7.614342922008801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2240.0
2020,3. Quintil,7.662626046710774,7.629250936238874,7.696001157182675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3356.0
2020,4. Quintil,7.822302385411502,7.798517216779951,7.846087554043054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5846.0
2020,5. Quintil,7.862827877131519,7.84685736740509,7.878798386857947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11982.0
2021,-6,8.109497128156436,7.659331666652713,8.559662589660158,7.0,10.0,10.0,2.5,10.0,10.0,10.0,13.0,37.0
2021,1. Quintil,7.4849775355710815,7.417454638521778,7.552500432620385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,982.0
2021,2. Quintil,7.850712492185796,7.796352555592746,7.905072428778846,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1240.0
2021,3. Quintil,7.918341337516259,7.876513325266712,7.960169349765806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1935.0
2021,4. Quintil,7.876936717353304,7.847072919222064,7.9068005154845435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3563.0
2021,5. Quintil,7.970298958508723,7.953434973710508,7.987162943306937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9230.0
