year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,4th Quintile,4481,7.6472516784593925,7.619351835029209,7.675151521889576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,4977,7.650031749195924,7.62419451097472,7.675868987417129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,2200,6.930311376878852,6.8805220813900405,6.980100672367664,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,2nd Quintile,3218,7.54416494484777,7.50902574505785,7.57930414463769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,4308,7.690623650199438,7.66212727904044,7.719120021358435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,4853,7.600970289188123,7.573569042469008,7.628371535907237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,5580,7.7442180614114315,7.719958268454537,7.768477854368326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,2015,7.085228798241396,7.03294408625184,7.137513510230953,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2008,2nd Quintile,2880,7.599938411569803,7.562698730950939,7.637178092188667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,3995,7.752226717057531,7.721262605053602,7.78319082906146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,4764,7.706050525335029,7.678143572084774,7.7339574785852845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,5505,7.87721813148216,7.852926883162352,7.901509379801968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,1812,7.080884756824429,7.026661224893219,7.135108288755639,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,2nd Quintile,2585,7.603167508449914,7.562335931015858,7.64399908588397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,3656,7.727153728483495,7.695215711506921,7.759091745460069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,4377,7.721616315652007,7.693033571727653,7.750199059576361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,5457,7.790967453753558,7.765369975203861,7.816564932303254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,1st Quintile,1560,7.090489534363411,7.032080504676021,7.148898564050802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,2nd Quintile,2145,7.479669544030488,7.432713645952969,7.526625442108006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,3rd Quintile,3250,7.697636619368314,7.664032830354461,7.731240408382167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,4270,7.683236384936876,7.652777136110529,7.713695633763224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,5261,7.76820792109477,7.7428278408059406,7.793588001383599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,2400,7.0659869389208385,7.0186820573387365,7.1132918205029405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,2nd Quintile,3676,7.679310810787125,7.644991477677865,7.713630143896384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,4475,7.74873869126835,7.72057091416294,7.776906468373759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,5169,7.760472022816522,7.734712971499323,7.786231074133721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,5956,7.813080305070514,7.79002510948677,7.836135500654258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,2695,7.28208191275111,7.238505120945653,7.3256587045565675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,4062,7.734161482944466,7.702776684066401,7.765546281822531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,5082,7.87986941045814,7.853889918244873,7.905848902671407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,5984,7.883669235407287,7.860337343515209,7.907001127299365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,7040,7.951231432727211,7.93087161539474,7.971591250059682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,2476,6.951818201721648,6.903550493978916,7.00008590946438,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,2nd Quintile,3863,7.755996576437396,7.723838968564694,7.788154184310098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,5164,7.907694595296516,7.882148481153747,7.933240709439286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,6270,7.896481675384458,7.8733340505718985,7.919629300197018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,7452,7.971103222111084,7.951114424016205,7.991092020205962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,2959,7.345912656237108,7.305088269912792,7.386737042561425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,4283,7.733195912254866,7.703375134253937,7.763016690255794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,5346,7.917029736174515,7.892049817024908,7.942009655324123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,6359,7.888397805905358,7.865718141759756,7.91107747005096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,7821,7.952623113001153,7.933410797575727,7.97183542842658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,2489,7.245899871655639,7.2002661303563995,7.291533612954878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,3595,7.691153047984113,7.657870267586383,7.724435828381842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,4841,7.8122177835630575,7.784556261689091,7.839879305437024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,6130,7.892556429831241,7.869811558648344,7.9153013010141375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,7696,7.9273185988570205,7.907670492705005,7.946966705009036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,2439,7.40977969978371,7.365520731997835,7.454038667569586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,3099,7.71766309652309,7.682654382285285,7.752671810760895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,4448,7.830042502794891,7.802329411080689,7.857755594509093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,5896,7.890358324383581,7.867543165922415,7.913173482844748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,7994,7.958273240091329,7.938921345169054,7.9776251350136045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,1919,7.307518911224643,7.2594057716708775,7.355632050778409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,2nd Quintile,2735,7.546750317447868,7.506287119706352,7.587213515189385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,3rd Quintile,4059,7.828459188867003,7.799651091627321,7.857267286106686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,5575,7.806981709623005,7.782560348911478,7.831403070334533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,8155,7.926469963858982,7.907800661879419,7.945139265838545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,1765,7.384075259875172,7.330641857269957,7.437508662480387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,2nd Quintile,2627,7.575175866960349,7.534793121811303,7.615558612109394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,3rd Quintile,4083,7.784674708647978,7.755994063750504,7.813355353545453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,6310,7.899823528918285,7.877610697958487,7.922036359878082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,9284,7.947133442376507,7.92979803881543,7.964468845937584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,1493,7.288338662980275,7.2305473595647225,7.346129966395827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,2nd Quintile,2332,7.6493164365969575,7.606154069581226,7.692478803612689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,3588,7.850976930072425,7.819694278348867,7.882259581795982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,5563,7.865263163976617,7.840870214568333,7.889656113384901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,9436,7.996387995248455,7.979017861253216,8.013758129243694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,1359,7.292229970663791,7.230386345650318,7.354073595677264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,2nd Quintile,1978,7.402779882347662,7.355870831754713,7.449688932940612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,3rd Quintile,2917,7.703451458381557,7.667113153037707,7.739789763725407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,4th Quintile,5406,7.799983843646814,7.775506088608035,7.824461598685593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,5th Quintile,11628,7.876105312713255,7.859939262632456,7.892271362794054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1st Quintile,995,7.493862981417037,7.4276825003760765,7.560043462457998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,2nd Quintile,1281,7.8389183115905965,7.783857693826782,7.893978929354411,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,3rd Quintile,1938,7.90363280754749,7.8627133083466605,7.94455230674832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4th Quintile,3612,7.876371967108626,7.846536526016925,7.906207408200327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,5th Quintile,9124,7.972625664411759,7.955668284581837,7.989583044241681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
