"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.54","8","7475","7.49","7.59"
"2009","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.87","8","3063","7.8","7.94"
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.8","8","5026","7.75","7.85"
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.96","8","4818","7.91","8.01"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.49","8","3188","7.42","7.56"
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.9","8","3304","7.84","7.96"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8","8","4679","7.95","8.05"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.56","8","3329","7.49","7.63"
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.96","8","3598","7.9","8.02"
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.98","8","4402","7.93","8.03"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.52","8","3263","7.45","7.59"
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8","8","3670","7.94","8.06"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8.08","8","5341","8.03","8.13"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.57","8","3177","7.5","7.64"
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.99","8","3673","7.93","8.05"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8","8","4657","7.95","8.05"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.89","8","3624","7.83","7.95"
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.8","8","957","7.69","7.91"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8.03","8","4577","7.98","8.08"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.92","8","3506","7.86","7.98"
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8.07","8","4977","8.02","8.12"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.55","8","3255","7.48","7.62"
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.94","8","3703","7.88","8"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8.03","8","4844","7.98","8.08"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.65","8","3146","7.58","7.72"
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.98","8","3711","7.92","8.04"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.8","8","951","7.68","7.92"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8.1","8","4403","8.05","8.15"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.67","8","3272","7.61","7.73"
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.9","8","3816","7.84","7.96"
