year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,female,7.830601114905304,7.815165017544507,7.846037212266101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14498.0
2015,male,7.823592530145013,7.80611142830654,7.841073631983486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11319.0
2015,female,7.78111875948128,7.7647425350655865,7.797494983896973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13433.0
2016,male,7.849431887573176,7.8319650804913925,7.866898694654959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10915.0
2016,female,7.833478557680765,7.817302042881176,7.849655072480354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12961.0
2017,male,7.851615839010798,7.835109585793247,7.86812209222835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12048.0
2017,female,7.836648831062332,7.821094031175881,7.852203630948783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14072.0
2018,male,7.84618122399358,7.829461327676534,7.862901120310625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11626.0
2018,female,7.827291983567266,7.811470983847047,7.843112983287484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13664.0
2019,male,7.893181634873177,7.876535412826202,7.9098278569201526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12101.0
2019,female,7.846955805296466,7.830900229337175,7.863011381255758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13265.0
2020,male,7.786775022880214,7.7701505134378515,7.803399532322576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12013.0
2020,female,7.7416930359739276,7.725170481541299,7.758215590406556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13181.0
2021,male,7.913201545412767,7.894039782084246,7.932363308741289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7969.0
2021,female,7.900060269041666,7.881418448961952,7.91870208912138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9012.0
