year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,maennlich,12048,7.851615839010799,7.835109585793248,7.868122092228351,9.46342866121318,6.277328792673662,8.089831721944543,11.523824070116136,6.029436313041588,8.0,8.0,8.0
2017,weiblich,14072,7.8366488310623295,7.821094031175878,7.852203630948781,6.4553352177819665,8.74722911446311,9.927599745289319,5.0,10.0,8.0,8.0,8.0
2018,maennlich,11626,7.846181223993581,7.829461327676535,7.862901120310626,9.0,9.0,7.3156179888811295,11.526573016678306,4.789044972202824,8.0,8.0,8.0
2018,weiblich,13664,7.8272919835672665,7.811470983847048,7.843112983287485,9.0,4.752699258447939,8.617367830911604,9.573948253632594,8.04341957727901,8.0,8.0,8.0
2019,maennlich,12101,7.893181634873177,7.876535412826202,7.9098278569201526,8.0,7.2857830252348235,8.152549601937281,7.771175597094079,8.0,8.0,8.0,8.0
2019,weiblich,13265,7.846955805296466,7.830900229337175,7.863011381255758,7.001445982018067,8.220494753791728,9.0,9.0,7.0,8.0,8.0,8.0
2020,maennlich,12013,7.7867750228802155,7.770150513437853,7.803399532322578,3.461939394879073,9.179279463955849,5.363885734818948,5.0,8.21680524472876,8.0,8.0,8.0
2020,weiblich,13181,7.741693035973929,7.7251704815413005,7.758215590406558,9.0,9.618841094283642,8.797488859090368,9.303766711364448,8.49372214772592,8.0,8.0,8.0
2021,maennlich,7969,7.913201545412767,7.894039782084246,7.932363308741289,7.957892766165038,8.0,7.312290486647454,8.926296185441416,6.343887067371077,8.0,8.0,8.0
2021,weiblich,9012,7.900060269041666,7.881418448961952,7.91870208912138,10.0,8.9200389389403,7.403481276910807,13.894778084633788,3.5087031922770184,8.0,8.0,8.0
