year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,male,11319,7.82359,7.78752,7.85966,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,female,13433,7.78112,7.74733,7.81491,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,male,10915,7.84943,7.81339,7.88547,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,female,12961,7.83348,7.80010,7.86686,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,male,12048,7.85162,7.81756,7.88567,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,female,14072,7.83665,7.80455,7.86874,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,male,11626,7.84618,7.81168,7.88068,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,female,13664,7.82729,7.79465,7.85994,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,male,12101,7.89318,7.85884,7.92753,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,female,13265,7.84696,7.81383,7.88008,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,male,12013,7.78678,7.75247,7.82108,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,female,13181,7.74169,7.70760,7.77578,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,male,7969,7.91320,7.87366,7.95274,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,female,9012,7.90006,7.86159,7.93853,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
