year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,male,11319,7.823592530145014,7.806111428306541,7.841073631983487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,female,13432,7.781104507460794,7.76472761335045,7.7974814015711384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,male,10915,7.849431887573175,7.831965080491392,7.866898694654958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,female,12961,7.833478557680766,7.817302042881177,7.849655072480355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,male,12048,7.851615839010799,7.835109585793248,7.868122092228351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,female,14072,7.8366488310623295,7.821094031175878,7.852203630948781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,male,11626,7.846181223993581,7.829461327676535,7.862901120310626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13664,7.8272919835672665,7.811470983847048,7.843112983287485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,12101,7.893181634873177,7.876535412826202,7.9098278569201526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,female,13265,7.846955805296466,7.830900229337175,7.863011381255758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,12013,7.786775022880215,7.770150513437852,7.803399532322577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,female,13181,7.7416930359739276,7.725170481541299,7.758215590406556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,7969,7.913201545412766,7.894039782084245,7.932363308741288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,female,9012,7.900060269041666,7.881418448961952,7.91870208912138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
