year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,male,11319,7.823592530145014,7.787523062285955,7.859661998004072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,female,13433,7.781118759481279,7.7473295988766075,7.81490792008595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,male,10915,7.849431887573174,7.81339177198263,7.885472003163718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,female,12961,7.833478557680766,7.800101349560129,7.866855765801403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,male,12048,7.851615839010799,7.817558036352247,7.885673641669351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,female,14072,7.8366488310623295,7.804554651888286,7.868743010236373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,male,11626,7.846181223993581,7.811682479863083,7.8806799681240784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13664,7.8272919835672665,7.794648471094223,7.85993549604031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,12101,7.893181634873178,7.8588350458262255,7.927528223920131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,female,13265,7.846955805296466,7.813828202733874,7.8800834078590585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,12013,7.786775022880214,7.752473208883561,7.821076836876866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,female,13181,7.741693035973929,7.707601893039819,7.775784178908039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,7969,7.913201545412767,7.873662522477654,7.95274056834788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,female,9012,7.900060269041666,7.861594790800289,7.938525747283044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
