year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,weiblich,7.836648831062331,7.82109403117588,7.852203630948782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14072.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,7.84618122399358,7.829461327676534,7.862901120310625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11626.0
2018,weiblich,7.827291983567266,7.811470983847047,7.843112983287484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13664.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.893181634873178,7.876535412826203,7.909827856920153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12101.0
2019,weiblich,7.846955805296465,7.830900229337174,7.863011381255757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13265.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,7.786775022880215,7.770150513437852,7.803399532322577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12013.0
2020,weiblich,7.741693035973929,7.7251704815413005,7.758215590406558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13181.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,7.913201545412766,7.894039782084245,7.932363308741288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7969.0
2021,weiblich,7.900060269041666,7.881418448961952,7.91870208912138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9012.0
