year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,male,11319,7.82359,7.76417,7.88479,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,female,13433,7.78112,7.73182,7.83897,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,male,10915,7.84943,7.79685,7.90601,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,female,12961,7.83348,7.78137,7.88309,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,male,12048,7.85162,7.79546,7.90329,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,female,14072,7.83665,7.78105,7.89226,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,male,11626,7.84618,7.80256,7.90303,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,female,13664,7.82729,7.77054,7.87334,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,male,12101,7.89318,7.83629,7.94330,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,female,13265,7.84696,7.79145,7.90697,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,male,12013,7.78678,7.73195,7.83751,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,female,13181,7.74169,7.68170,7.79714,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,male,7969,7.91320,7.85362,7.97888,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,female,9012,7.90006,7.83082,7.96413,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
