year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,weiblich,7.8366488310623295,7.821094031175878,7.852203630948781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14072.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,7.8461812239935815,7.829461327676536,7.862901120310627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11626.0
2018,weiblich,7.8272919835672665,7.811470983847048,7.843112983287485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13664.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.893181634873177,7.876535412826202,7.9098278569201526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12101.0
2019,weiblich,7.846955805296465,7.830900229337174,7.863011381255757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13265.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,7.7867750228802155,7.770150513437853,7.803399532322578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12013.0
2020,weiblich,7.7416930359739276,7.725170481541299,7.758215590406556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13181.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,7.913201545412766,7.894039782084245,7.932363308741288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7969.0
2021,weiblich,7.900060269041666,7.881418448961952,7.91870208912138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9012.0
