year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,male,11319,7.823592530145014,7.7745088991505185,7.882824570194538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,female,13433,7.781118759481279,7.717310312948202,7.834772268890467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,male,10915,7.849431887573174,7.7899152352994685,7.911943665338699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,female,12961,7.833478557680766,7.785541630121335,7.882279544050312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,male,12048,7.851615839010799,7.793143011505431,7.910922946300013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,female,14072,7.8366488310623295,7.786156309360804,7.877605811011456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,male,11626,7.846181223993581,7.793078648548603,7.898955801857794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13664,7.8272919835672665,7.776555808792991,7.878404547547483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,12101,7.893181634873178,7.830853405617227,7.953582028698522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,female,13265,7.846955805296466,7.794367389971448,7.89921416444713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,12013,7.786775022880214,7.728535813111313,7.8464083631850885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,female,13181,7.741693035973929,7.682044829505002,7.8043513146853085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,7969,7.913201545412767,7.850089300339476,7.981849869190101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,female,9012,7.900060269041666,7.839310455822542,7.960641206858202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
