"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Niedersachsen","Westdeutschland, alte Bundeslaender","7.74","8","1814","7.65","7.83"
"2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.7","8","4157","7.64","7.76"
"2007","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.5","8","911","7.37","7.63"
"2007","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Saarland","Westdeutschland, alte Bundeslaender","7.26","8","250","7.02","7.5"
"2007","Sachsen","Ostdeutschland, neue Bundeslaender","7.37","8","1488","7.27","7.47"
"2007","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.58","8","864","7.45","7.71"
"2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.62","8","606","7.46","7.78"
"2007","Thueringen","Ostdeutschland, neue Bundeslaender","7.15","8","896","7.02","7.28"
"2007","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.59","8","2353","7.51","7.67"
"2008","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bayern","Westdeutschland, alte Bundeslaender","7.69","8","2740","7.61","7.77"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","7.08","8","334","6.84","7.32"
"2008","Berlin","Westdeutschland, alte Bundeslaender","7.02","7","385","6.81","7.23"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","7.29","8","822","7.15","7.43"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","8.06","8","134","7.7","8.42"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","7.53","8","281","7.32","7.74"
"2008","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hessen","Westdeutschland, alte Bundeslaender","7.55","8","1312","7.44","7.66"
"2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.91","8","488","7.74","8.08"
"2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Niedersachsen","Westdeutschland, alte Bundeslaender","7.69","8","1745","7.6","7.78"
"2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.77","8","3920","7.71","7.83"
"2008","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.66","8","873","7.52","7.8"
"2008","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Saarland","Westdeutschland, alte Bundeslaender","7.47","8","224","7.15","7.79"
"2008","Sachsen","Ostdeutschland, neue Bundeslaender","7.68","8","1426","7.58","7.78"
"2008","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.73","8","812","7.59","7.87"
"2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.79","8","554","7.62","7.96"
"2008","Thueringen","Ostdeutschland, neue Bundeslaender","7.38","8","871","7.25","7.51"
"2008","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.51","8","2103","7.43","7.59"
"2009","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bayern","Westdeutschland, alte Bundeslaender","7.66","8","2611","7.58","7.74"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","7.28","8","312","7.04","7.52"
"2009","Berlin","Westdeutschland, alte Bundeslaender","7.34","8","364","7.1","7.58"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","7.21","8","789","7.06","7.36"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","7.97","8","119","7.58","8.36"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","7.55","8","268","7.32","7.78"
"2009","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hessen","Westdeutschland, alte Bundeslaender","7.63","8","1216","7.51","7.75"
"2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.84","8","473","7.67","8.01"
"2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Niedersachsen","Westdeutschland, alte Bundeslaender","7.71","8","1634","7.61","7.81"
"2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.77","8","3626","7.71","7.83"
"2009","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.66","8","829","7.52","7.8"
"2009","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Saarland","Westdeutschland, alte Bundeslaender","7.5","8","195","7.19","7.81"
"2009","Sachsen","Ostdeutschland, neue Bundeslaender","7.7","8","1356","7.6","7.8"
"2009","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.67","8","767","7.53","7.81"
"2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.74","8","513","7.57","7.91"
"2009","Thueringen","Ostdeutschland, neue Bundeslaender","7.3","8","819","7.16","7.44"
"2009","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.61","8","2881","7.54","7.68"
"2010","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bayern","Westdeutschland, alte Bundeslaender","7.76","8","3570","7.7","7.82"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","7.19","8","382","6.96","7.42"
"2010","Berlin","Westdeutschland, alte Bundeslaender","7.21","8","539","7.02","7.4"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","7.16","8","949","7.02","7.3"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","7.78","8","169","7.45","8.11"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","7.69","8","387","7.51","7.87"
"2010","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hessen","Westdeutschland, alte Bundeslaender","7.74","8","1676","7.65","7.83"
"2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.96","8","588","7.8","8.12"
"2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Niedersachsen","Westdeutschland, alte Bundeslaender","7.74","8","2192","7.66","7.82"
"2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.82","8","4985","7.77","7.87"
"2010","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.82","8","1110","7.71","7.93"
"2010","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Saarland","Westdeutschland, alte Bundeslaender","7.13","8","226","6.84","7.42"
"2010","Sachsen","Ostdeutschland, neue Bundeslaender","7.64","8","1667","7.55","7.73"
"2010","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.48","8","904","7.34","7.62"
"2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","8.05","8","728","7.92","8.18"
"2010","Thueringen","Ostdeutschland, neue Bundeslaender","7.35","8","956","7.22","7.48"
"2010","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.72","8","3167","7.66","7.78"
"2011","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bayern","Westdeutschland, alte Bundeslaender","7.79","8","3963","7.73","7.85"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","7.35","8","425","7.14","7.56"
"2011","Berlin","Westdeutschland, alte Bundeslaender","7.21","8","491","7.01","7.41"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","7.57","8","1028","7.45","7.69"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","7.52","8","177","7.2","7.84"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","7.89","8","404","7.72","8.06"
"2011","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hessen","Westdeutschland, alte Bundeslaender","7.63","8","1756","7.54","7.72"
"2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.78","8","610","7.63","7.93"
"2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Niedersachsen","Westdeutschland, alte Bundeslaender","7.92","8","2382","7.85","7.99"
"2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.92","8","5214","7.87","7.97"
"2011","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.93","8","1222","7.83","8.03"
"2011","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Saarland","Westdeutschland, alte Bundeslaender","7.34","8","246","7.1","7.58"
"2011","Sachsen","Ostdeutschland, neue Bundeslaender","7.53","8","1698","7.44","7.62"
"2011","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.63","8","993","7.51","7.75"
"2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","8.03","8","866","7.92","8.14"
"2011","Thueringen","Ostdeutschland, neue Bundeslaender","7.66","8","1008","7.54","7.78"
"2011","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.83","8","3161","7.77","7.89"
"2012","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bayern","Westdeutschland, alte Bundeslaender","7.88","8","4118","7.82","7.94"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","7.5","8","452","7.29","7.71"
"2012","Berlin","Westdeutschland, alte Bundeslaender","7.71","8","510","7.53","7.89"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","7.57","8","1063","7.45","7.69"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","7.46","8","189","7.14","7.78"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","8.14","8","395","7.97","8.31"
"2012","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hessen","Westdeutschland, alte Bundeslaender","7.81","8","1811","7.72","7.9"
"2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.8","8","620","7.65","7.95"
"2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Niedersachsen","Westdeutschland, alte Bundeslaender","7.91","8","2418","7.84","7.98"
"2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.92","8","5278","7.87","7.97"
"2012","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.98","8","1259","7.88","8.08"
"2012","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Saarland","Westdeutschland, alte Bundeslaender","7.75","8","217","7.51","7.99"
"2012","Sachsen","Ostdeutschland, neue Bundeslaender","7.66","8","1748","7.57","7.75"
"2012","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.63","8","995","7.5","7.76"
"2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","8.09","9","924","7.97","8.21"
"2012","Thueringen","Ostdeutschland, neue Bundeslaender","7.76","8","1030","7.64","7.88"
"2012","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.8","8","2994","7.74","7.86"
"2013","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bayern","Westdeutschland, alte Bundeslaender","7.87","8","3979","7.81","7.93"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","7.47","8","441","7.26","7.68"
"2013","Berlin","Westdeutschland, alte Bundeslaender","7.48","8","530","7.3","7.66"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","7.48","8","1016","7.36","7.6"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","7.58","8","181","7.29","7.87"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","7.87","8","404","7.7","8.04"
"2013","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hessen","Westdeutschland, alte Bundeslaender","7.8","8","1736","7.71","7.89"
"2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.72","8","586","7.56","7.88"
"2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Niedersachsen","Westdeutschland, alte Bundeslaender","7.85","8","2439","7.78","7.92"
"2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.95","8","5081","7.9","8"
"2013","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.93","8","1214","7.83","8.03"
"2013","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Saarland","Westdeutschland, alte Bundeslaender","7.54","8","200","7.25","7.83"
"2013","Sachsen","Ostdeutschland, neue Bundeslaender","7.6","8","1693","7.51","7.69"
"2013","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.65","8","948","7.52","7.78"
"2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","8.15","8","898","8.03","8.27"
"2013","Thueringen","Ostdeutschland, neue Bundeslaender","7.77","8","993","7.65","7.89"
"2013","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.9","8","3202","7.84","7.96"
"2014","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bayern","Westdeutschland, alte Bundeslaender","7.87","8","4366","7.81","7.93"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","7.6","8","418","7.38","7.82"
"2014","Berlin","Westdeutschland, alte Bundeslaender","7.42","8","551","7.25","7.59"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","7.76","8","1021","7.65","7.87"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","7.57","8","211","7.31","7.83"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","8.06","8","440","7.9","8.22"
"2014","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hessen","Westdeutschland, alte Bundeslaender","7.7","8","1878","7.61","7.79"
"2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.7","8","562","7.54","7.86"
"2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Niedersachsen","Westdeutschland, alte Bundeslaender","7.93","8","2591","7.86","8"
"2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.92","8","5610","7.87","7.97"
"2014","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.95","8","1327","7.85","8.05"
"2014","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Saarland","Westdeutschland, alte Bundeslaender","7.62","8","237","7.37","7.87"
"2014","Sachsen","Ostdeutschland, neue Bundeslaender","7.55","8","1608","7.46","7.64"
"2014","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.62","8","954","7.5","7.74"
"2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","8","8","923","7.88","8.12"
"2014","Thueringen","Ostdeutschland, neue Bundeslaender","7.91","8","995","7.8","8.02"
"2014","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.91","8","2965","7.85","7.97"
"2015","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bayern","Westdeutschland, alte Bundeslaender","7.85","8","3992","7.79","7.91"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","7.53","8","393","7.33","7.73"
"2015","Berlin","Westdeutschland, alte Bundeslaender","7.45","8","509","7.28","7.62"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","7.49","8","974","7.38","7.6"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","7.42","8","170","7.12","7.72"
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","8.03","8","422","7.88","8.18"
"2015","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hessen","Westdeutschland, alte Bundeslaender","7.72","8","1698","7.63","7.81"
"2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.69","8","555","7.53","7.85"
"2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Niedersachsen","Westdeutschland, alte Bundeslaender","7.84","8","2399","7.77","7.91"
"2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.9","8","5150","7.85","7.95"
"2015","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.83","8","1245","7.73","7.93"
"2015","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Saarland","Westdeutschland, alte Bundeslaender","7.91","8","233","7.67","8.15"
"2015","Sachsen","Ostdeutschland, neue Bundeslaender","7.57","8","1507","7.48","7.66"
"2015","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.45","8","879","7.32","7.58"
"2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.96","8","869","7.84","8.08"
"2015","Thueringen","Ostdeutschland, neue Bundeslaender","7.73","8","918","7.6","7.86"
"2015","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.8","8","2824","7.73","7.87"
"2016","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bayern","Westdeutschland, alte Bundeslaender","7.85","8","3851","7.79","7.91"
