syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bayern,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2005,Sachsen,East,,,,,,,,,,,,
2005,Sachsen-Anhalt,East,,,,,,,,,,,,
2005,Thueringen,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,7.893444985078403,7.818984803638509,7.967905166518298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,663.0
2006,Hamburg,West,7.591403794464117,7.473000895312797,7.7098066936154375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
2006,Niedersachsen,West,7.685315543429323,7.640697477812697,7.729933609045949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1939.0
2006,Bremen,West,7.668061994346539,7.495056527989885,7.841067460703194,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,141.0
2006,Nordrhein-Westfalen,West,7.68868954031023,7.659842312582553,7.717536768037908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4488.0
2006,Hessen,West,7.532405524383433,7.479279438434676,7.585531610332191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1464.0
2006,"Rheinland-Pfalz,Saarland",West,7.512809891328451,7.453473971787455,7.572145810869447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1270.0
2006,Baden-Wuerttemberg,West,7.398334495234864,7.359742085949039,7.436926904520689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2667.0
2006,Bayern,West,7.676496191103279,7.641090673857807,7.711901708348751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3069.0
2006,Berlin,West,7.024901195511577,6.926281252806898,7.123521138216256,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,421.0
2006,Berlin,East,7.18824341023607,7.063440824305086,7.3130459961670535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,339.0
2006,Brandenburg,East,7.11619342985005,7.052026361691356,7.180360498008744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,927.0
2006,Mecklenburg-Vorpommern,East,7.835855630760835,7.749556488387909,7.922154773133761,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,534.0
2006,Sachsen,East,7.497249605456071,7.448185394252057,7.546313816660085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1546.0
2006,Sachsen-Anhalt,East,7.566674655355115,7.50018426886603,7.6331650418442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,903.0
2006,Thueringen,East,7.231996074180886,7.163014573016041,7.300977575345731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,925.0
2007,Schleswig-Holstein,West,7.695757461226548,7.610373256157292,7.781141666295804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,603.0
2007,Hamburg,West,7.41749958805327,7.307466264763199,7.527532911343342,6.252430927450399,8.0,9.0,2.131077318625997,10.0,8.0,8.0,8.0,282.0
2007,Niedersachsen,West,7.745537546567442,7.698492917101035,7.792582176033848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1802.0
2007,Bremen,West,7.91934610574388,7.741580195792842,8.097112015694918,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,144.0
2007,Nordrhein-Westfalen,West,7.7231678108808675,7.693753502310288,7.752582119451447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4139.0
2007,Hessen,West,7.51005846138832,7.456031900937945,7.564085021838696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1372.0
2007,"Rheinland-Pfalz,Saarland",West,7.468015079703178,7.408809780920686,7.527220378485669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1156.0
2007,Baden-Wuerttemberg,West,7.3692236057633265,7.330164090808652,7.408283120718001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2449.0
2007,Bayern,West,7.569732051727709,7.532291037814795,7.607173065640624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2888.0
2007,Berlin,West,7.3053615267585,7.2159008273962995,7.394822226120701,6.0,7.0,8.162694192018746,2.755958711971881,10.0,7.0,6.0,7.0,401.0
2007,Berlin,East,7.302664030406984,7.186870893343155,7.418457167470812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,340.0
2007,Brandenburg,East,7.201283523059831,7.131775005713028,7.270792040406635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,848.0
2007,Mecklenburg-Vorpommern,East,7.81653843420211,7.740490848268816,7.892586020135404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,498.0
2007,Sachsen,East,7.383645073979788,7.330183434049721,7.437106713909855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1486.0
2007,Sachsen-Anhalt,East,7.567362427615555,7.501238169241022,7.633486685990087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,861.0
2007,Thueringen,East,7.158936894423679,7.090853262809917,7.227020526037441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,890.0
2008,Schleswig-Holstein,West,7.84468538512272,7.7626176475600435,7.926753122685396,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,549.0
2008,Hamburg,West,7.589618497279511,7.477842797552196,7.701394197006826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2008,Niedersachsen,West,7.701460435918419,7.654186204356976,7.748734667479861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1730.0
2008,Bremen,West,8.051543710348202,7.882856140018672,8.220231280677734,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,133.0
2008,Nordrhein-Westfalen,West,7.79876594687747,7.767921570262087,7.829610323492854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3903.0
2008,Hessen,West,7.569688286715351,7.508761159721969,7.630615413708734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
2008,"Rheinland-Pfalz,Saarland",West,7.632366509841104,7.567397963686503,7.697335055995705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1092.0
2008,Baden-Wuerttemberg,West,7.560712544580609,7.520962104705143,7.600462984456074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2335.0
2008,Bayern,West,7.706755626951304,7.667885017064856,7.745626236837751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2722.0
2008,Berlin,West,7.0047828206786145,6.899630391578695,7.109935249778534,5.511904767926954,7.0,8.0,1.779761919817386,10.0,7.0,6.0,7.0,384.0
2008,Berlin,East,7.107030895619485,6.9832423639423675,7.230819427296603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,333.0
2008,Brandenburg,East,7.333044119538162,7.263381731895249,7.402706507181074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,817.0
2008,Mecklenburg-Vorpommern,East,7.942897984091441,7.862465478321995,8.023330489860886,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,484.0
2008,Sachsen,East,7.686180360296702,7.636919866175496,7.7354408544179085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1423.0
2008,Sachsen-Anhalt,East,7.728707852051637,7.661867285400869,7.795548418702405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,807.0
2008,Thueringen,East,7.407173765503439,7.34155404743842,7.4727934835684575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,864.0
2009,Schleswig-Holstein,West,7.823684330259615,7.73156613946158,7.915802521057651,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,507.0
2009,Hamburg,West,7.5102721392561405,7.380445542646343,7.640098735865938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,264.0
2009,Niedersachsen,West,7.703029524127182,7.652539475921278,7.753519572333085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1621.0
2009,Bremen,West,7.992189795656364,7.8088228710285605,8.175556720284167,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,119.0
2009,Nordrhein-Westfalen,West,7.785511120909171,7.754145489231092,7.81687675258725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3609.0
2009,Hessen,West,7.631588409379478,7.571454683575373,7.691722135183582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1207.0
2009,"Rheinland-Pfalz,Saarland",West,7.605942162804755,7.542776308451294,7.669108017158217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1021.0
2009,Baden-Wuerttemberg,West,7.500002940316453,7.45776524413301,7.542240636499897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2092.0
2009,Bayern,West,7.647187295176655,7.607588039495444,7.6867865508578666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2592.0
2009,Berlin,West,7.282987166441992,7.161869801369347,7.404104531514637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,361.0
2009,Berlin,East,7.292791820757549,7.163525284146114,7.422058357368985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,312.0
2009,Brandenburg,East,7.2670393176221895,7.190713236582655,7.3433653986617236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,783.0
2009,Mecklenburg-Vorpommern,East,7.875652234650524,7.786832133442253,7.964472335858796,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,467.0
2009,Sachsen,East,7.678027725357624,7.625710419212609,7.7303450315026385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1351.0
2009,Sachsen-Anhalt,East,7.672645280202501,7.6081542465444,7.737136313860603,6.869926937001872,8.0,9.0,3.67481734250468,10.0,8.0,8.0,8.0,764.0
2009,Thueringen,East,7.313661602990922,7.2392789386320135,7.38804426734983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,817.0
2010,Schleswig-Holstein,West,8.057967818911104,7.997629788742538,8.11830584907967,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,725.0
2010,Hamburg,West,7.68414595857222,7.585628624429743,7.782663292714696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
2010,Niedersachsen,West,7.755841544014987,7.713676046578607,7.798007041451367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2177.0
2010,Bremen,West,7.775768339554137,7.59676351973611,7.954773159372164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,169.0
2010,Nordrhein-Westfalen,West,7.83197162567028,7.804028029632,7.859915221708561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4966.0
2010,Hessen,West,7.752020878901995,7.701888567003095,7.802153190800894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1669.0
2010,"Rheinland-Pfalz,Saarland",West,7.68765239041318,7.631027210487213,7.744277570339147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1333.0
2010,Baden-Wuerttemberg,West,7.602016532010902,7.566876531222131,7.637156532799673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2869.0
2010,Bayern,West,7.751851985827323,7.718212363155588,7.785491608499059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3553.0
2010,Berlin,West,7.162535274810409,7.07247287439716,7.252597675223658,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,538.0
2010,Berlin,East,7.224530807305752,7.107273718211603,7.3417878963999,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,381.0
