year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1990,Bayern,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Ostdeutschland,,,,,,,,,,,,
1990,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1990,Thueringen,Ostdeutschland,,,,,,,,,,,,
1991,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1991,Hamburg,Westdeutschland,,,,,,,,,,,,
1991,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1991,Bremen,Westdeutschland,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1991,Hessen,Westdeutschland,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1991,Bayern,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Ostdeutschland,,,,,,,,,,,,
1991,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1991,Thueringen,Ostdeutschland,,,,,,,,,,,,
1992,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1992,Hamburg,Westdeutschland,,,,,,,,,,,,
1992,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1992,Bremen,Westdeutschland,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1992,Hessen,Westdeutschland,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1992,Bayern,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Ostdeutschland,,,,,,,,,,,,
1992,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1992,Thueringen,Ostdeutschland,,,,,,,,,,,,
1993,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1993,Hamburg,Westdeutschland,,,,,,,,,,,,
1993,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1993,Bremen,Westdeutschland,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1993,Hessen,Westdeutschland,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1993,Bayern,Westdeutschland,,,,,,,,,,,,
1993,Berlin,Westdeutschland,,,,,,,,,,,,
1993,Berlin,Ostdeutschland,,,,,,,,,,,,
1993,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1993,Sachsen,Ostdeutschland,,,,,,,,,,,,
1993,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1993,Thueringen,Ostdeutschland,,,,,,,,,,,,
1994,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1994,Hamburg,Westdeutschland,,,,,,,,,,,,
1994,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1994,Bremen,Westdeutschland,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1994,Hessen,Westdeutschland,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1994,Bayern,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Ostdeutschland,,,,,,,,,,,,
1994,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1994,Thueringen,Ostdeutschland,,,,,,,,,,,,
1995,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1995,Hamburg,Westdeutschland,,,,,,,,,,,,
1995,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1995,Bremen,Westdeutschland,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1995,Hessen,Westdeutschland,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1995,Bayern,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Ostdeutschland,,,,,,,,,,,,
1995,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1995,Thueringen,Ostdeutschland,,,,,,,,,,,,
1996,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1996,Hamburg,Westdeutschland,,,,,,,,,,,,
1996,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1996,Bremen,Westdeutschland,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1996,Hessen,Westdeutschland,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1996,Bayern,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Ostdeutschland,,,,,,,,,,,,
1996,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1996,Thueringen,Ostdeutschland,,,,,,,,,,,,
1997,-2,Westdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1997,Hamburg,Westdeutschland,,,,,,,,,,,,
1997,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1997,Bremen,Westdeutschland,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1997,Hessen,Westdeutschland,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1997,Bayern,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Ostdeutschland,,,,,,,,,,,,
1997,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1997,Sachsen,Ostdeutschland,,,,,,,,,,,,
1997,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1997,Thueringen,Ostdeutschland,,,,,,,,,,,,
1998,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1998,Hamburg,Westdeutschland,,,,,,,,,,,,
1998,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1998,Bremen,Westdeutschland,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1998,Hessen,Westdeutschland,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1998,Bayern,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Ostdeutschland,,,,,,,,,,,,
1998,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1998,Thueringen,Ostdeutschland,,,,,,,,,,,,
1999,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1999,Hamburg,Westdeutschland,,,,,,,,,,,,
1999,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1999,Bremen,Westdeutschland,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1999,Hessen,Westdeutschland,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1999,Bayern,Westdeutschland,,,,,,,,,,,,
1999,Berlin,Westdeutschland,,,,,,,,,,,,
1999,Berlin,Ostdeutschland,,,,,,,,,,,,
1999,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1999,Sachsen,Ostdeutschland,,,,,,,,,,,,
1999,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1999,Thueringen,Ostdeutschland,,,,,,,,,,,,
2000,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2000,Hamburg,Westdeutschland,,,,,,,,,,,,
2000,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2000,Bremen,Westdeutschland,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2000,Hessen,Westdeutschland,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2000,Bayern,Westdeutschland,,,,,,,,,,,,
2000,Berlin,Westdeutschland,,,,,,,,,,,,
2000,Berlin,Ostdeutschland,,,,,,,,,,,,
2000,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2000,Sachsen,Ostdeutschland,,,,,,,,,,,,
2000,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2000,Thueringen,Ostdeutschland,,,,,,,,,,,,
2001,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2001,Hamburg,Westdeutschland,,,,,,,,,,,,
2001,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2001,Bremen,Westdeutschland,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2001,Hessen,Westdeutschland,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2001,Bayern,Westdeutschland,,,,,,,,,,,,
2001,Berlin,Westdeutschland,,,,,,,,,,,,
2001,Berlin,Ostdeutschland,,,,,,,,,,,,
2001,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2001,Sachsen,Ostdeutschland,,,,,,,,,,,,
2001,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2001,Thueringen,Ostdeutschland,,,,,,,,,,,,
2002,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2002,Hamburg,Westdeutschland,,,,,,,,,,,,
2002,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2002,Bremen,Westdeutschland,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2002,Hessen,Westdeutschland,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2002,Bayern,Westdeutschland,,,,,,,,,,,,
2002,Berlin,Westdeutschland,,,,,,,,,,,,
2002,Berlin,Ostdeutschland,,,,,,,,,,,,
2002,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2002,Sachsen,Ostdeutschland,,,,,,,,,,,,
2002,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2002,Thueringen,Ostdeutschland,,,,,,,,,,,,
2003,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2003,Hamburg,Westdeutschland,,,,,,,,,,,,
2003,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2003,Bremen,Westdeutschland,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2003,Hessen,Westdeutschland,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2003,Bayern,Westdeutschland,,,,,,,,,,,,
2003,Berlin,Westdeutschland,,,,,,,,,,,,
2003,Berlin,Ostdeutschland,,,,,,,,,,,,
2003,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2003,Sachsen,Ostdeutschland,,,,,,,,,,,,
2003,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2003,Thueringen,Ostdeutschland,,,,,,,,,,,,
2004,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2004,Hamburg,Westdeutschland,,,,,,,,,,,,
2004,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2004,Bremen,Westdeutschland,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2004,Hessen,Westdeutschland,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2004,Bayern,Westdeutschland,,,,,,,,,,,,
2004,Berlin,Westdeutschland,,,,,,,,,,,,
2004,Berlin,Ostdeutschland,,,,,,,,,,,,
2004,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2004,Sachsen,Ostdeutschland,,,,,,,,,,,,
2004,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2004,Thueringen,Ostdeutschland,,,,,,,,,,,,
2005,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2005,Hamburg,Westdeutschland,,,,,,,,,,,,
2005,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2005,Bremen,Westdeutschland,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2005,Hessen,Westdeutschland,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2005,Bayern,Westdeutschland,,,,,,,,,,,,
2005,Berlin,Westdeutschland,,,,,,,,,,,,
2005,Berlin,Ostdeutschland,,,,,,,,,,,,
2005,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2005,Sachsen,Ostdeutschland,,,,,,,,,,,,
2005,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2005,Thueringen,Ostdeutschland,,,,,,,,,,,,
2006,Schleswig-Holstein,Westdeutschland,7.893444985078403,7.818984803638509,7.967905166518298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,663.0
2006,Hamburg,Westdeutschland,7.591403794464117,7.473000895312797,7.7098066936154375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
2006,Niedersachsen,Westdeutschland,7.682986734064259,7.638293097060994,7.727680371067524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1935.0
2006,Bremen,Westdeutschland,7.668061994346539,7.495056527989885,7.841067460703194,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0,141.0
2006,Nordrhein-Westfalen,Westdeutschland,7.68703078604449,7.658166666536523,7.715894905552457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4483.0
2006,Hessen,Westdeutschland,7.530802429513616,7.477600096312614,7.584004762714619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1461.0
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,7.512809891328451,7.453473971787455,7.572145810869447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1270.0
2006,Baden-Wuerttemberg,Westdeutschland,7.396022142509694,7.357418395493455,7.434625889525933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2665.0
2006,Bayern,Westdeutschland,7.674912631430456,7.639471863738218,7.7103533991226945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3061.0
2006,Berlin,Westdeutschland,7.024901195511577,6.926281252806898,7.123521138216256,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,421.0
2006,Berlin,Ostdeutschland,7.180049166950895,7.055126814429222,7.304971519472568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,338.0
2006,Brandenburg,Ostdeutschland,7.1132821289922745,7.0490725055336325,7.1774917524509165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,926.0
2006,Mecklenburg-Vorpommern,Ostdeutschland,7.829166665014283,7.742620106972704,7.915713223055861,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,531.0
2006,Sachsen,Ostdeutschland,7.497013293346909,7.447922380087579,7.546104206606239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1545.0
2006,Sachsen-Anhalt,Ostdeutschland,7.565569495537954,7.499028536781842,7.632110454294065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,902.0
2006,Thueringen,Ostdeutschland,7.235377424178446,7.166258587521442,7.30449626083545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,922.0
2007,Schleswig-Holstein,Westdeutschland,7.695757461226548,7.610373256157292,7.781141666295804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,603.0
2007,Hamburg,Westdeutschland,7.41749958805327,7.307466264763199,7.527532911343342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,282.0
2007,Niedersachsen,Westdeutschland,7.745537546567444,7.698492917101038,7.792582176033851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1802.0
2007,Bremen,Westdeutschland,7.919346105743879,7.741580195792841,8.097112015694918,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,144.0
2007,Nordrhein-Westfalen,Westdeutschland,7.7231678108808675,7.693753502310288,7.752582119451447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4139.0
2007,Hessen,Westdeutschland,7.5100584613883195,7.456031900937944,7.564085021838695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1372.0
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,7.468015079703178,7.408809780920686,7.527220378485669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1156.0
2007,Baden-Wuerttemberg,Westdeutschland,7.3692236057633265,7.330164090808652,7.408283120718001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2449.0
2007,Bayern,Westdeutschland,7.569732051727709,7.532291037814795,7.607173065640624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2888.0
2007,Berlin,Westdeutschland,7.305361526758502,7.215900827396301,7.394822226120703,6.0,7.0,8.403728296624891,2.3944075550626636,10.0,7.0,6.0,7.0,401.0
2007,Berlin,Ostdeutschland,7.302664030406982,7.186870893343153,7.418457167470811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,340.0
2007,Brandenburg,Ostdeutschland,7.201283523059832,7.1317750057130285,7.2707920404066355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,848.0
2007,Mecklenburg-Vorpommern,Ostdeutschland,7.816538434202112,7.740490848268818,7.892586020135406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,498.0
2007,Sachsen,Ostdeutschland,7.383645073979789,7.330183434049722,7.437106713909856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1486.0
2007,Sachsen-Anhalt,Ostdeutschland,7.567362427615555,7.501238169241022,7.633486685990087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,861.0
2007,Thueringen,Ostdeutschland,7.158936894423679,7.090853262809917,7.227020526037441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,890.0
2008,Schleswig-Holstein,Westdeutschland,7.8446853851227205,7.762617647560044,7.926753122685397,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,549.0
2008,Hamburg,Westdeutschland,7.589618497279512,7.4778427975521975,7.701394197006827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2008,Niedersachsen,Westdeutschland,7.701460435918417,7.654186204356974,7.74873466747986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1730.0
2008,Bremen,Westdeutschland,8.051543710348202,7.882856140018672,8.220231280677734,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,133.0
2008,Nordrhein-Westfalen,Westdeutschland,7.79876594687747,7.767921570262087,7.829610323492854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3903.0
2008,Hessen,Westdeutschland,7.569688286715352,7.50876115972197,7.6306154137087345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,7.632366509841101,7.5673979636865,7.697335055995702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1092.0
2008,Baden-Wuerttemberg,Westdeutschland,7.560712544580609,7.520962104705143,7.600462984456074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2335.0
2008,Bayern,Westdeutschland,7.706755626951304,7.667885017064856,7.745626236837751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2722.0
2008,Berlin,Westdeutschland,7.004782820678615,6.899630391578696,7.109935249778535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,384.0
2008,Berlin,Ostdeutschland,7.107030895619485,6.9832423639423675,7.230819427296603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,333.0
2008,Brandenburg,Ostdeutschland,7.333044119538162,7.263381731895249,7.402706507181074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,817.0
