year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,663,7.893444985078403,7.818984803638509,7.967905166518298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Hamburg,West,299,7.5914037944641155,7.473000895312795,7.709806693615436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Lower Saxony,West,1935,7.682986734064259,7.638293097060994,7.727680371067524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Bremen,West,141,7.66806199434654,7.495056527989886,7.841067460703194,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2006,North Rhine-Westphalia,West,4483,7.68703078604449,7.658166666536523,7.715894905552457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Hesse,West,1461,7.5308024295136144,7.477600096312612,7.584004762714617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,"Rhineland-Palatinate, Saarland",West,1270,7.512809891328451,7.453473971787455,7.572145810869447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Baden-Wuerttemberg,West,2665,7.396022142509694,7.357418395493455,7.434625889525933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Bavaria,West,3061,7.674912631430456,7.639471863738218,7.7103533991226945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Berlin,West,421,7.0249011955115765,6.9262812528068975,7.1235211382162555,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2006,Berlin,East,338,7.180049166950895,7.055126814429222,7.304971519472568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Brandenburg,East,926,7.113282128992277,7.049072505533635,7.177491752450919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Mecklenburg-Western Pomerania,East,531,7.829166665014283,7.742620106972704,7.915713223055861,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,Saxony,East,1545,7.49701329334691,7.44792238008758,7.54610420660624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Saxony-Anhalt,East,902,7.565569495537954,7.499028536781842,7.632110454294065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Thuringa,East,922,7.235377424178445,7.166258587521441,7.304496260835449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Schleswig-Holstein,West,603,7.69575746122655,7.610373256157294,7.781141666295806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Hamburg,West,282,7.417499588053272,7.3074662647632005,7.527532911343344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Lower Saxony,West,1802,7.745537546567443,7.698492917101037,7.79258217603385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Bremen,West,144,7.91934610574388,7.741580195792842,8.097112015694918,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2007,North Rhine-Westphalia,West,4139,7.723167810880867,7.693753502310287,7.752582119451446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Hesse,West,1372,7.5100584613883195,7.456031900937944,7.564085021838695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,"Rhineland-Palatinate, Saarland",West,1156,7.468015079703178,7.408809780920686,7.527220378485669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Baden-Wuerttemberg,West,2449,7.369223605763326,7.330164090808651,7.408283120718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Bavaria,West,2888,7.569732051727709,7.532291037814795,7.607173065640624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Berlin,West,401,7.305361526758502,7.215900827396301,7.394822226120703,6.0,7.0,8.26761628365868,2.5985755745119787,10.0,7.0,6.0,7.0
2007,Berlin,East,340,7.302664030406984,7.186870893343155,7.418457167470812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Brandenburg,East,848,7.201283523059831,7.131775005713028,7.270792040406635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Mecklenburg-Western Pomerania,East,498,7.816538434202112,7.740490848268818,7.892586020135406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Saxony,East,1486,7.383645073979789,7.330183434049722,7.437106713909856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Saxony-Anhalt,East,861,7.567362427615555,7.501238169241022,7.633486685990087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Thuringa,East,890,7.15893689442368,7.090853262809918,7.227020526037442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Schleswig-Holstein,West,549,7.844685385122718,7.762617647560042,7.926753122685394,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Hamburg,West,278,7.589618497279513,7.477842797552198,7.701394197006828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Lower Saxony,West,1730,7.701460435918419,7.654186204356976,7.748734667479861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Bremen,West,133,8.0515437103482,7.88285614001867,8.220231280677732,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2008,North Rhine-Westphalia,West,3903,7.79876594687747,7.767921570262087,7.829610323492854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Hesse,West,1305,7.569688286715351,7.508761159721969,7.630615413708734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,"Rhineland-Palatinate, Saarland",West,1092,7.632366509841102,7.567397963686501,7.697335055995703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Baden-Wuerttemberg,West,2335,7.56071254458061,7.520962104705144,7.600462984456075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Bavaria,West,2722,7.706755626951302,7.6678850170648545,7.745626236837749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Berlin,West,384,7.004782820678615,6.899630391578696,7.109935249778535,5.538871311071836,7.0,8.0,1.8471782776795904,10.0,7.0,6.0,7.0
2008,Berlin,East,333,7.107030895619485,6.9832423639423675,7.230819427296603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Brandenburg,East,817,7.333044119538162,7.263381731895249,7.402706507181074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Mecklenburg-Western Pomerania,East,484,7.942897984091441,7.862465478321995,8.023330489860886,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2008,Saxony,East,1423,7.6861803602967,7.636919866175494,7.735440854417907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Saxony-Anhalt,East,807,7.728707852051637,7.661867285400869,7.795548418702405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Thuringa,East,864,7.4071737655034395,7.341554047438421,7.472793483568458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Schleswig-Holstein,West,507,7.823684330259615,7.73156613946158,7.915802521057651,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2009,Hamburg,West,264,7.5102721392561405,7.380445542646343,7.640098735865938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Lower Saxony,West,1621,7.703029524127182,7.652539475921278,7.753519572333085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Bremen,West,119,7.992189795656364,7.8088228710285605,8.175556720284167,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2009,North Rhine-Westphalia,West,3609,7.785511120909171,7.754145489231092,7.81687675258725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Hesse,West,1207,7.631588409379478,7.571454683575373,7.691722135183582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,"Rhineland-Palatinate, Saarland",West,1021,7.605942162804755,7.542776308451294,7.669108017158217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Baden-Wuerttemberg,West,2092,7.500002940316455,7.457765244133012,7.542240636499899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Bavaria,West,2592,7.647187295176655,7.607588039495444,7.6867865508578666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Berlin,West,361,7.282987166441993,7.161869801369348,7.404104531514638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Berlin,East,312,7.292791820757549,7.163525284146114,7.422058357368985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Brandenburg,East,783,7.26703931762219,7.190713236582656,7.343365398661724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Mecklenburg-Western Pomerania,East,467,7.875652234650523,7.7868321334422514,7.964472335858794,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,Saxony,East,1351,7.678027725357624,7.625710419212609,7.7303450315026385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Saxony-Anhalt,East,764,7.672645280202501,7.6081542465444,7.737136313860603,6.5549966248319045,8.0,9.0,2.887491562079761,10.0,8.0,8.0,8.0
2009,Thuringa,East,817,7.313661602990921,7.239278938632013,7.388044267349829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Schleswig-Holstein,West,725,8.057967818911104,7.997629788742538,8.11830584907967,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Hamburg,West,382,7.684145958572222,7.585628624429745,7.782663292714698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Lower Saxony,West,2177,7.755841544014988,7.713676046578608,7.798007041451368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Bremen,West,169,7.775768339554138,7.596763519736111,7.954773159372165,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,North Rhine-Westphalia,West,4966,7.83197162567028,7.804028029632,7.859915221708561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Hesse,West,1669,7.752020878901993,7.701888567003094,7.802153190800892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,"Rhineland-Palatinate, Saarland",West,1333,7.687652390413179,7.631027210487212,7.744277570339146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Baden-Wuerttemberg,West,2869,7.602016532010902,7.566876531222131,7.637156532799673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Bavaria,West,3553,7.751851985827323,7.718212363155588,7.785491608499059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Berlin,West,538,7.162535274810413,7.072472874397164,7.252597675223662,5.0,7.889552998946472,9.0,0.0,10.0,8.0,8.0,9.0
2010,Berlin,East,381,7.224530807305752,7.107273718211603,7.3417878963999,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Brandenburg,East,944,7.197437829929493,7.121474318589232,7.273401341269754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Mecklenburg-Western Pomerania,East,584,7.972532822792212,7.899699103121812,8.045366542462613,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Saxony,East,1664,7.626316859204674,7.579963723811532,7.672669994597816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
