"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Hamburg","kein Migrationshintergrund ","7.36","8","252","7.14","7.58"
"2007","Hessen","direkter Migrationshintergrund","7.52","8","192","7.23","7.81"
"2007","Hessen","indirekter Migrationshintergrund","7.68","8","72","7.28","8.08"
"2007","Hessen","kein Migrationshintergrund ","7.5","8","1114","7.38","7.62"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.77","8","493","7.6","7.94"
"2007","Niedersachsen","direkter Migrationshintergrund","8.41","9","171","8.17","8.65"
"2007","Niedersachsen","indirekter Migrationshintergrund","7.61","8","50","7.07","8.15"
"2007","Niedersachsen","kein Migrationshintergrund ","7.66","8","1593","7.56","7.76"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","7.51","8","568","7.34","7.68"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.77","8","215","7.53","8.01"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","7.73","8","3374","7.67","7.79"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","7.63","8","114","7.24","8.02"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","7.04","7","39","6.39","7.69"
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","7.51","8","758","7.36","7.66"
"2007","Saarland","direkter Migrationshintergrund","7.68","8","35","7.1","8.26"
"2007","Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Saarland","kein Migrationshintergrund ","7.29","8","207","7.04","7.54"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","7.56","8","838","7.42","7.7"
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","7.39","8","1452","7.29","7.49"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","7.31","9","48","6.64","7.98"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund ","7.65","8","550","7.48","7.82"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","",""
"2007","Thueringen","kein Migrationshintergrund ","7.14","8","872","7.01","7.27"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","7.68","8","436","7.49","7.87"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.69","8","178","7.39","7.99"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","7.56","8","1739","7.47","7.65"
"2008","Bayern","direkter Migrationshintergrund","7.74","8","291","7.51","7.97"
"2008","Bayern","indirekter Migrationshintergrund","8.22","9","129","7.85","8.59"
"2008","Bayern","kein Migrationshintergrund ","7.63","8","2320","7.55","7.71"
"2008","Berlin","direkter Migrationshintergrund","6.68","7","48","6.07","7.29"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","7.15","8","644","6.98","7.32"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","7.3","8","797","7.16","7.44"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","8.06","8","122","7.68","8.44"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","7.63","8","251","7.41","7.85"
"2008","Hessen","direkter Migrationshintergrund","7.7","8","183","7.36","8.04"
"2008","Hessen","indirekter Migrationshintergrund","7.32","8","68","6.75","7.89"
"2008","Hessen","kein Migrationshintergrund ","7.54","8","1061","7.42","7.66"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.93","8","482","7.76","8.1"
"2008","Niedersachsen","direkter Migrationshintergrund","7.82","8","148","7.52","8.12"
"2008","Niedersachsen","indirekter Migrationshintergrund","8.12","8","48","7.77","8.47"
"2008","Niedersachsen","kein Migrationshintergrund ","7.66","8","1549","7.56","7.76"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","7.77","8","512","7.6","7.94"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.53","8","214","7.26","7.8"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","7.79","8","3194","7.73","7.85"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","8.27","9","115","7.86","8.68"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","7.15","7","41","6.52","7.78"
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","7.56","8","717","7.4","7.72"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","7.49","8","189","7.14","7.84"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","7.73","8","792","7.59","7.87"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","7.69","8","1393","7.59","7.79"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","7.47","8","45","6.78","8.16"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","7.82","8","501","7.65","7.99"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","",""
"2008","Thueringen","kein Migrationshintergrund ","7.4","8","845","7.26","7.54"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","7.29","8","350","7.06","7.52"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.71","8","155","7.43","7.99"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","7.55","8","1598","7.46","7.64"
"2009","Bayern","direkter Migrationshintergrund","8.08","8","259","7.86","8.3"
"2009","Bayern","indirekter Migrationshintergrund","7.56","8","124","7.17","7.95"
"2009","Bayern","kein Migrationshintergrund ","7.59","8","2228","7.51","7.67"
"2009","Berlin","direkter Migrationshintergrund","7.3","8","50","6.66","7.94"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","7.38","8","605","7.2","7.56"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","7.26","8","764","7.11","7.41"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","7.98","8","112","7.57","8.39"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund ","7.58","8","247","7.34","7.82"
"2009","Hessen","direkter Migrationshintergrund","7.6","8","158","7.26","7.94"
"2009","Hessen","indirekter Migrationshintergrund","7.64","8","60","7.1","8.18"
"2009","Hessen","kein Migrationshintergrund ","7.64","8","998","7.51","7.77"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.84","8","467","7.67","8.01"
"2009","Niedersachsen","direkter Migrationshintergrund","7.57","8","131","7.22","7.92"
"2009","Niedersachsen","indirekter Migrationshintergrund","7.99","8","45","7.6","8.38"
"2009","Niedersachsen","kein Migrationshintergrund ","7.71","8","1458","7.61","7.81"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","7.78","8","446","7.6","7.96"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.77","8","196","7.52","8.02"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","7.77","8","2984","7.7","7.84"
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","8.22","9","106","7.85","8.59"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","7.09","7","47","6.51","7.67"
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","7.58","8","676","7.42","7.74"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Saarland","kein Migrationshintergrund ","7.42","8","159","7.08","7.76"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","7.65","8","749","7.51","7.79"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","7.71","8","1325","7.61","7.81"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","7.96","8","44","7.38","8.54"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund ","7.7","8","460","7.52","7.88"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","7.3","8","798","7.16","7.44"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","7.62","8","488","7.45","7.79"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.75","8","222","7.5","8"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","7.59","8","2171","7.51","7.67"
"2010","Bayern","direkter Migrationshintergrund","8.11","9","433","7.93","8.29"
"2010","Bayern","indirekter Migrationshintergrund","7.48","8","185","7.18","7.78"
"2010","Bayern","kein Migrationshintergrund ","7.71","8","2952","7.64","7.78"
"2010","Berlin","direkter Migrationshintergrund","6.99","7","105","6.54","7.44"
"2010","Berlin","indirekter Migrationshintergrund","6.64","7","47","6.08","7.2"
"2010","Berlin","kein Migrationshintergrund ","7.27","8","769","7.11","7.43"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","7.13","8","910","6.99","7.27"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","7.88","8","143","7.51","8.25"
"2010","Hamburg","direkter Migrationshintergrund","7.95","8.58","50","7.42","8.48"
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","7.71","8","320","7.51","7.91"
"2010","Hessen","direkter Migrationshintergrund","7.92","8","313","7.71","8.13"
"2010","Hessen","indirekter Migrationshintergrund","8.2","9","93","7.78","8.62"
"2010","Hessen","kein Migrationshintergrund ","7.67","8","1270","7.56","7.78"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.96","8","570","7.8","8.12"
"2010","Niedersachsen","direkter Migrationshintergrund","8.09","8","224","7.85","8.33"
"2010","Niedersachsen","indirekter Migrationshintergrund","8.28","9","72","7.9","8.66"
"2010","Niedersachsen","kein Migrationshintergrund ","7.68","8","1896","7.59","7.77"
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","7.92","8","880","7.79","8.05"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.75","8","341","7.55","7.95"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","7.81","8","3764","7.75","7.87"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","8.08","8","166","7.81","8.35"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","7.56","7.19","63","7.1","8.02"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","7.77","8","881","7.64","7.9"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","6.94","8","187","6.61","7.27"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","7.45","8","877","7.31","7.59"
"2010","Sachsen","direkter Migrationshintergrund","7.64","8","34","7.01","8.27"
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","7.65","8","1611","7.56","7.74"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","8.34","9","78","8.06","8.62"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","8.02","8","626","7.88","8.16"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","7.34","8","925","7.21","7.47"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","8.05","8","485","7.9","8.2"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.79","8","234","7.55","8.03"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","7.63","8","2448","7.56","7.7"
"2011","Bayern","direkter Migrationshintergrund","7.83","8","433","7.63","8.03"
"2011","Bayern","indirekter Migrationshintergrund","7.78","8","197","7.5","8.06"
"2011","Bayern","kein Migrationshintergrund ","7.78","8","3333","7.72","7.84"
"2011","Berlin","direkter Migrationshintergrund","7.09","8","84","6.59","7.59"
"2011","Berlin","indirekter Migrationshintergrund","6.42","8","43","5.65","7.19"
"2011","Berlin","kein Migrationshintergrund ","7.33","8","789","7.18","7.48"
"2011","Brandenburg","direkter Migrationshintergrund","8.58","9","31","8.01","9.15"
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","7.54","8","982","7.41","7.67"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","7.59","8","144","7.23","7.95"
"2011","Hamburg","direkter Migrationshintergrund","8.16","8","46","7.7","8.62"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","7.85","8","336","7.66","8.04"
"2011","Hessen","direkter Migrationshintergrund","7.69","8","304","7.47","7.91"
"2011","Hessen","indirekter Migrationshintergrund","7.85","8","101","7.46","8.24"
"2011","Hessen","kein Migrationshintergrund ","7.6","8","1351","7.5","7.7"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.78","8","595","7.63","7.93"
"2011","Niedersachsen","direkter Migrationshintergrund","8.27","8","246","8.08","8.46"
"2011","Niedersachsen","indirekter Migrationshintergrund","7.95","8","78","7.51","8.39"
"2011","Niedersachsen","kein Migrationshintergrund ","7.88","8","2058","7.8","7.96"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","7.99","8","861","7.86","8.12"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","8","347","7.8","8.2"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","7.89","8","4006","7.83","7.95"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","8.42","9","164","8.18","8.66"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","7.31","7.76","67","6.78","7.84"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","7.88","8","991","7.77","7.99"
"2011","Saarland","direkter Migrationshintergrund","7.93","8","31","7.21","8.65"
"2011","Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Saarland","kein Migrationshintergrund ","7.26","8","206","6.99","7.53"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","7.62","8","960","7.49","7.75"
"2011","Sachsen","direkter Migrationshintergrund","7.02","7.6","34","6.13","7.91"
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","7.55","8","1640","7.46","7.64"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","8.02","8","94","7.7","8.34"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","8.42","9","31","7.7","9.14"
"2011","Schleswig-Holstein","kein Migrationshintergrund ","8.03","8","741","7.91","8.15"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","7.67","8","975","7.54","7.8"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","7.82","8","477","7.65","7.99"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.16","8","221","7.93","8.39"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","7.8","8","2463","7.73","7.87"
"2012","Bayern","direkter Migrationshintergrund","7.96","8","470","7.78","8.14"
"2012","Bayern","indirekter Migrationshintergrund","8.1","8","216","7.83","8.37"
"2012","Bayern","kein Migrationshintergrund ","7.85","8","3432","7.79","7.91"
"2012","Berlin","direkter Migrationshintergrund","7.14","8","74","6.59","7.69"
"2012","Berlin","indirekter Migrationshintergrund","7.75","8","42","7.09","8.41"
"2012","Berlin","kein Migrationshintergrund ","7.64","8","846","7.49","7.79"
"2012","Brandenburg","direkter Migrationshintergrund","7.78","8","37","7.23","8.33"
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","7.57","8","1018","7.45","7.69"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","7.48","8","152","7.13","7.83"
"2012","Hamburg","direkter Migrationshintergrund","8.89","9.57","40","8.42","9.36"
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","8","8","331","7.8","8.2"
"2012","Hessen","direkter Migrationshintergrund","7.79","8","289","7.56","8.02"
"2012","Hessen","indirekter Migrationshintergrund","8.36","9","117","8","8.72"
"2012","Hessen","kein Migrationshintergrund ","7.78","8","1405","7.68","7.88"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.79","8","598","7.63","7.95"
"2012","Niedersachsen","direkter Migrationshintergrund","8.25","8","240","8.06","8.44"
"2012","Niedersachsen","indirekter Migrationshintergrund","8.27","8","74","7.95","8.59"
"2012","Niedersachsen","kein Migrationshintergrund ","7.85","8","2104","7.77","7.93"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","8.17","9","865","8.05","8.29"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","8","337","7.81","8.19"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","7.85","8","4076","7.79","7.91"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","8.48","9","157","8.23","8.73"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","7.61","8","74","7.17","8.05"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","7.91","8","1028","7.8","8.02"
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","7.79","8","178","7.54","8.04"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","7.63","8","957","7.5","7.76"
"2012","Sachsen","direkter Migrationshintergrund","8.31","9","35","7.49","9.13"
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","7.65","8","1695","7.56","7.74"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","8.5","9","93","8.16","8.84"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","8.02","8","30","7.11","8.93"
"2012","Schleswig-Holstein","kein Migrationshintergrund ","8.05","9","801","7.92","8.18"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","7.77","8","1004","7.64","7.9"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","7.7","8","425","7.52","7.88"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.13","8","214","7.9","8.36"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","7.8","8","2355","7.73","7.87"
"2013","Bayern","direkter Migrationshintergrund","7.93","8","427","7.74","8.12"
"2013","Bayern","indirekter Migrationshintergrund","7.93","8","208","7.67","8.19"
"2013","Bayern","kein Migrationshintergrund ","7.86","8","3344","7.8","7.92"
"2013","Berlin","direkter Migrationshintergrund","7.2","8","71","6.7","7.7"
"2013","Berlin","indirekter Migrationshintergrund","8.2","8","43","7.61","8.79"
"2013","Berlin","kein Migrationshintergrund ","7.46","8","857","7.31","7.61"
"2013","Brandenburg","direkter Migrationshintergrund","8.11","8","35","7.56","8.66"
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","7.47","8","970","7.35","7.59"
"2013","Bremen","direkter Migrationshintergrund","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","7.67","8","143","7.34","8"
"2013","Hamburg","direkter Migrationshintergrund","7.56","9","42","6.96","8.16"
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund ","7.89","8","337","7.71","8.07"
"2013","Hessen","direkter Migrationshintergrund","7.85","8","274","7.62","8.08"
