"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","7.74","7.5","73","5","7","9","10","10","7.35","8.13","4","10","8","8"
"2006","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","7.55","7.5","46","5","5","9","10","10","6.85","8.25","0","10","8","9"
"2006","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","7.63","7.5","655","5","7","9","10","10","7.49","7.77","0","10","8","8"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","7.71","7.5","3604","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.85","5.5","50","0","5","8","10","10","5.15","6.55","0","10","6","8"
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","8.01","7.5","56","6","7","10","10","10","7.56","8.46","3","10","8","9"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","7.88","7.5","596","5","7","9","10","10","7.72","8.04","0","10","8","9"
"2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","7.31","7.5","465","5","6","9","10","10","7.12","7.5","0","10","8","8"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bayern","direkter Migrationshintergrund","7.76","7.5","326","5","7","9","10","10","7.56","7.96","0","10","8","8"
"2007","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","6.87","7.5","9","5","5","8","9","9","5.78","7.96","5","9","5","8"
"2007","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hessen","indirekter Migrationshintergrund","7.72","7.5","72","6","6","9","10","10","7.32","8.12","1","10","8","9"
"2007","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","7.5","7.5","50","4","7","9","10","10","6.96","8.04","1","10","8","9"
"2007","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","7.56","7.5","565","5","7","9","10","10","7.39","7.73","0","10","8","8"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","7.75","7.5","3359","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.86","6.5","48","2","7","9","10","10","6.21","7.51","1","10","7","8"
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.47","7.5","959","5","7","9","10","10","7.34","7.6","0","10","8","8"
"2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","7.37","8.5","48","3","6","9","10","10","6.7","8.04","0","10","7","9"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","7.89","7.5","8","7","7","9","10","10","5.9","9.88","2","10","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","7.74","7.5","547","5","7","9","10","10","7.57","7.91","0","10","8","8"
"2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","7.64","7.5","432","5","7","9","10","10","7.45","7.83","0","10","8","8"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bremen","direkter Migrationshintergrund","8.38","7","8","5","9","9","9","10","7.06","9.7","5","10","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","7.14","7","8","5","5","8","10","10","5.66","8.62","5","10","",""
"2008","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","7.44","7.5","68","2","6","10","10","10","6.87","8.01","1","10","8","9"
"2008","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","indirekter Migrationshintergrund","8.07","7.5","48","7","7","9","10","10","7.72","8.42","4","10","8","9"
"2008","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","7.76","7.5","511","5","7","9","10","10","7.59","7.93","0","10","8","8"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","7.82","7.5","3178","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.19","7.5","50","4","6","9","10","10","6.54","7.84","0","10","8","9"
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.57","7.5","900","5","7","9","10","10","7.43","7.71","0","10","8","8"
"2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","direkter Migrationshintergrund","7.52","7.5","45","5","7","9","10","10","6.83","8.21","0","10","8","9"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","8.26","8","8","7","7","10","10","10","6.07","10.45","2","10","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund","7.89","7.5","496","5","7","9","10","10","7.72","8.06","0","10","8","9"
"2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","7.27","7.5","347","4","6","9","10","10","7.04","7.5","0","10","8","8"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bremen","direkter Migrationshintergrund","7.93","6.5","5","4","9","9","9","9","5.15","10.71","4","9","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","7.92","7.5","8","6","7","9","9","10","6.85","8.99","6","10","",""
"2009","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hessen","indirekter Migrationshintergrund","7.63","7.5","60","5","7","10","10","10","7.09","8.17","1","10","7","9"
"2009","Hessen","kein Migrationshintergrund","7.63","7.5","991","5","7","9","10","10","7.5","7.76","0","10","8","8"
"2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Niedersachsen","indirekter Migrationshintergrund","7.99","7.5","44","5","8","9","10","10","7.6","8.38","5","10","8","9"
"2009","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","7.77","7.5","444","5","7","9","10","10","7.59","7.95","0","10","8","8"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.38","6.5","57","4","6","9","10","10","6.84","7.92","3","10","7","9"
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.53","7.5","831","5","7","9","10","10","7.39","7.67","0","10","8","8"
"2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","direkter Migrationshintergrund","7.98","7.5","44","6","7","10","10","10","7.4","8.56","2","10","8","9"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","8.7","8.5","9","8","8","9","10","10","7.19","10.21","4","10","6","10"
"2009","Schleswig-Holstein","kein Migrationshintergrund","7.79","7.5","454","5","7","10","10","10","7.61","7.97","0","10","8","9"
"2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","7.6","7.5","484","5","6","9","10","10","7.43","7.77","0","10","8","9"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Bayern","direkter Migrationshintergrund","8.12","8.5","432","5","7","10","10","10","7.94","8.3","0","10","9","9"
"2010","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","7.98","8.5","50","3","6","10","10","10","7.45","8.51","3","10","8","10"
"2010","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hamburg","kein Migrationshintergrund","7.67","7.5","316","5","7","9","10","10","7.47","7.87","0","10","8","8"
"2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hessen","direkter Migrationshintergrund","7.97","7.5","313","5","7","10","10","10","7.76","8.18","0","10","8","9"
"2010","Hessen","indirekter Migrationshintergrund","8.18","8.5","93","6","7","10","10","10","7.76","8.6","0","10","8","9"
"2010","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","8.16","8.5","71","5","7","10","10","10","7.77","8.55","2","10","8","9"
"2010","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","7.92","7.5","878","5","7","10","10","10","7.79","8.05","0","10","9","9"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.74","7.5","341","5","7","9","10","10","7.54","7.94","0","10","9","9"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund","7.82","7.5","3747","5","7","9","10","10","7.76","7.88","0","10","8","8"
