"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","35-65","Hamburg","","","","","","","","","","","","","",""
"2008","35-65","Hessen","7.58","7.5","779","5","7","9","10","10","7.43","7.73","0","10","8","8"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","7.52","7.5","940","5","6","9","10","10","7.39","7.65","0","10","8","8"
"2008","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","35-65","Rheinland-Pfalz,Saarland","7.61","7.5","633","5","7","9","10","10","7.45","7.77","0","10","8","8"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","7.45","7.5","472","4","6","9","10","10","7.26","7.64","0","10","8","8"
"2008","66 +","Bayern","7.84","7.5","557","5","7","9","10","10","7.68","8","0","10","8","9"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","8.07","7.5","65","5","8","9","10","10","7.65","8.49","2","10","8","9"
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","8.15","7.5","417","6","7","10","10","10","7.97","8.33","0","10","8","9"
"2008","66 +","Nordrhein-Westfalen","7.97","7.5","882","5","7","10","10","10","7.84","8.1","0","10","8","9"
"2008","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","7.63","7.5","541","5","7","9","10","10","7.48","7.78","1","10","8","8"
"2009","17-34","Bayern","7.7","7.5","570","5","7","9","10","10","7.55","7.85","0","10","8","8"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","7.85","7.5","78","5","7","9","10","10","7.42","8.28","1","10","8","9"
"2009","17-34","Hessen","","","","","","","","","","","","","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","7.65","7.5","317","5","7","9","10","10","7.43","7.87","0","10","8","8"
"2009","17-34","Nordrhein-Westfalen","7.79","7.5","729","5","7","9","10","10","7.66","7.92","0","10","8","8"
"2009","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","35-65","Bayern","","","","","","","","","","","","","",""
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","8.17","8.5","65","4","8","10","10","10","7.59","8.75","1","10","9","10"
"2009","35-65","Hamburg","","","","","","","","","","","","","",""
"2009","35-65","Hessen","7.52","7.5","699","5","7","9","10","10","7.37","7.67","0","10","8","8"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","7.53","7.5","889","5","6","9","10","10","7.4","7.66","0","10","8","8"
"2009","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","35-65","Rheinland-Pfalz,Saarland","7.55","7.5","598","5","7","9","10","10","7.38","7.72","0","10","8","8"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","7.55","7.5","445","4","6","9","10","10","7.37","7.73","0","10","8","8"
"2009","66 +","Bayern","7.9","7.5","549","5","7","9","10","10","7.74","8.06","0","10","8","9"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","7.38","7.5","65","3","7","9","10","10","6.83","7.93","0","10","8","9"
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","8.08","8.5","415","5","8","10","10","10","7.89","8.27","0","10","8","9"
"2009","66 +","Nordrhein-Westfalen","8.07","8.5","846","5","7","10","10","10","7.94","8.2","0","10","8","9"
"2009","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","7.64","7.5","832","5","7","9","10","10","7.51","7.77","0","10","8","9"
"2010","17-34","Bayern","7.84","7.5","931","5","7","9","10","10","7.72","7.96","0","10","8","9"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","6.79","7.5","50","2","5","9","10","10","6.09","7.49","2","10","8","9"
"2010","17-34","Hamburg","","","","","","","","","","","","","",""
"2010","17-34","Hessen","8.16","7.5","444","6","7","10","10","10","8.01","8.31","2","10","8","9"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","7.79","7.5","585","5","7","9","10","10","7.64","7.94","1","10","8","9"
"2010","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","17-34","Rheinland-Pfalz,Saarland","7.99","7.5","342","5","7","10","10","10","7.8","8.18","1","10","8","9"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","35-65","Bayern","","","","","","","","","","","","","",""
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","7.87","7.5","92","5","7","10","10","10","7.43","8.31","0","10","8","9"
"2010","35-65","Hamburg","","","","","","","","","","","","","",""
"2010","35-65","Hessen","7.61","7.5","995","5","7","9","10","10","7.49","7.73","0","10","8","8"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2010","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","35-65","Rheinland-Pfalz,Saarland","7.62","7.5","775","5","7","9","10","10","7.49","7.75","0","10","8","9"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","8.05","7.5","391","6","7","9","10","10","7.88","8.22","1","10","8","9"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","7.65","7.5","423","5","7","9","10","10","7.46","7.84","0","10","8","8"
"2010","66 +","Bayern","7.89","7.5","540","5","7","10","10","10","7.73","8.05","0","10","8","9"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","7.93","7.5","60","5","8","9","10","10","7.49","8.37","3","10","8","8"
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","8.12","8.5","407","5","8","10","10","10","7.93","8.31","0","10","8","9"
"2010","66 +","Nordrhein-Westfalen","7.98","7.5","811","5","7","10","10","10","7.85","8.11","0","10","8","9"
"2010","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","7.84","7.5","809","5","7","9","10","10","7.72","7.96","0","10","8","9"
"2011","17-34","Bayern","8.03","7.5","918","5","7","9","10","10","7.91","8.15","0","10","8","9"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","7.5","7.5","47","4","6","9","10","10","6.89","8.11","2","10","8","9"
"2011","17-34","Hamburg","","","","","","","","","","","","","",""
"2011","17-34","Hessen","7.98","7.5","407","6","7","9","10","10","7.81","8.15","0","10","8","9"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","8.02","7.5","546","6","7","9","10","10","7.87","8.17","0","10","8","9"
"2011","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","17-34","Rheinland-Pfalz,Saarland","7.92","7.5","348","5","7","9","10","10","7.72","8.12","0","10","8","9"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","35-65","Bayern","","","","","","","","","","","","","",""
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","","","","","","","","","","","","","",""
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","","","","","","","","","","","","","",""
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2011","35-65","Nordrhein-Westfalen","7.77","7.5","3072","5","7","9","10","10","7.7","7.84","0","10","8","8"
"2011","35-65","Rheinland-Pfalz,Saarland","7.68","7.5","865","5","7","9","10","10","7.56","7.8","0","10","8","9"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","8.04","7.5","493","6","7","9","10","10","7.89","8.19","0","10","9","9"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","7.63","7.5","480","5","7","9","10","10","7.46","7.8","0","10","8","8"
"2011","66 +","Bayern","7.66","7.5","639","5","7","9","10","10","7.51","7.81","0","10","8","9"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","8.09","8.5","70","5","7","10","10","10","7.59","8.59","0","10","8","9"
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","8.21","7.5","449","6","8","9","10","10","8.07","8.35","2","10","8","9"
"2011","66 +","Nordrhein-Westfalen","8.15","8.5","868","5","7","10","10","10","8.03","8.27","0","10","8","9"
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","8.03","7.5","745","6","7","9","10","10","7.9","8.16","0","10","8","9"
"2012","17-34","Bayern","8.18","8.5","898","6","7","10","10","10","8.07","8.29","0","10","9","9"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","7.21","7.5","55","5","6","9","10","10","6.66","7.76","0","10","8","8"
"2012","17-34","Hamburg","","","","","","","","","","","","","",""
"2012","17-34","Hessen","8.08","7.5","387","6","7","9","10","10","7.9","8.26","1","10","8","9"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","7.83","7.5","519","5","7","10","10","10","7.67","7.99","0","10","8","9"
"2012","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","17-34","Rheinland-Pfalz,Saarland","7.84","7.5","330","5","7","9","10","10","7.66","8.02","0","10","8","9"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","35-65","Bayern","","","","","","","","","","","","","",""
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","","","","","","","","","","","","","",""
"2012","35-65","Hamburg","","","","","","","","","","","","","",""
"2012","35-65","Hessen","","","","","","","","","","","","","",""
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2012","35-65","Nordrhein-Westfalen","7.79","7.5","3092","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2012","35-65","Rheinland-Pfalz,Saarland","8.01","7.5","872","5","7","9","10","10","7.89","8.13","0","10","8","9"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","8.26","8.5","505","6","8","9","10","10","8.1","8.42","0","10","8","9"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","7.76","7.5","533","5","7","9","10","10","7.61","7.91","0","10","8","8"
"2012","66 +","Bayern","7.78","7.5","725","5","7","9","10","10","7.63","7.93","0","10","8","9"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","7.77","7.5","31","6","7","10","10","10","6.82","8.72","0","10","8","10"
"2012","66 +","Hamburg","8.52","8.5","82","7","8","10","10","10","8.12","8.92","0","10","8","9"
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","8.14","7.5","471","6","8","10","10","10","7.98","8.3","0","10","8","9"
"2012","66 +","Nordrhein-Westfalen","8.13","7.5","921","6","8","10","10","10","8.02","8.24","0","10","8","9"
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","8.01","7.5","662","6","7","9","10","10","7.88","8.14","0","10","8","9"
"2013","17-34","Bayern","8.08","7.5","867","6","7","9","10","10","7.97","8.19","1","10","8","9"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","7.29","6.5","51","6","7","8","9","10","6.78","7.8","2","10","7","9"
"2013","17-34","Hamburg","","","","","","","","","","","","","",""
"2013","17-34","Hessen","8.09","8.5","346","6","7","9","10","10","7.91","8.27","1","10","8","9"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","7.92","7.5","531","5","7","9","10","10","7.77","8.07","1","10","8","9"
"2013","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","35-65","Bayern","","","","","","","","","","","","","",""
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","7.62","7.5","99","2","7","10","10","10","7.2","8.04","1","10","8","9"
"2013","35-65","Hamburg","","","","","","","","","","","","","",""
"2013","35-65","Hessen","","","","","","","","","","","","","",""
