"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2013","16-34 Jahre alt","maennlich","7.85","8","2441","7.78","7.92"
"2013","16-34 Jahre alt","weiblich","7.96","8","3158","7.9","8.02"
"2013","35-65 Jahre alt","maennlich","7.71","8","6648","7.66","7.76"
"2013","35-65 Jahre alt","weiblich","7.72","8","8199","7.68","7.76"
"2013","66 und älter","maennlich","8.11","8","2361","8.04","8.18"
"2013","66 und älter","weiblich","7.86","8","2526","7.78","7.94"
"2014","16-34 Jahre alt","maennlich","8.03","8","2948","7.97","8.09"
"2014","16-34 Jahre alt","weiblich","7.99","8","3563","7.93","8.05"
"2014","35-65 Jahre alt","maennlich","7.68","8","6991","7.64","7.72"
"2014","35-65 Jahre alt","weiblich","7.72","8","8508","7.68","7.76"
"2014","66 und älter","maennlich","8.03","8","2389","7.96","8.1"
"2014","66 und älter","weiblich","7.92","8","2495","7.85","7.99"
"2015","16-34 Jahre alt","maennlich","7.95","8","2595","7.88","8.02"
"2015","16-34 Jahre alt","weiblich","7.95","8","3094","7.89","8.01"
"2015","35-65 Jahre alt","maennlich","7.69","8","6418","7.65","7.73"
"2015","35-65 Jahre alt","weiblich","7.73","8","7926","7.69","7.77"
"2015","66 und älter","maennlich","7.97","8","2363","7.9","8.04"
"2015","66 und älter","weiblich","7.77","8","2482","7.69","7.85"
"2016","16-34 Jahre alt","maennlich","7.97","8","2533","7.9","8.04"
"2016","16-34 Jahre alt","weiblich","8.01","8","3001","7.95","8.07"
"2016","35-65 Jahre alt","maennlich","7.72","8","6165","7.67","7.77"
"2016","35-65 Jahre alt","weiblich","7.79","8","7647","7.75","7.83"
"2016","66 und älter","maennlich","8.02","8","2279","7.95","8.09"
"2016","66 und älter","weiblich","7.78","8","2391","7.71","7.85"
"2017","16-34 Jahre alt","maennlich","7.94","8","2867","7.87","8.01"
"2017","16-34 Jahre alt","weiblich","8.06","8","3219","8","8.12"
"2017","35-65 Jahre alt","maennlich","7.74","8","6831","7.7","7.78"
"2017","35-65 Jahre alt","weiblich","7.74","8","8448","7.7","7.78"
"2017","66 und älter","maennlich","7.99","8","2422","7.92","8.06"
"2017","66 und älter","weiblich","7.82","8","2498","7.75","7.89"
"2018","16-34 Jahre alt","maennlich","7.96","8","2780","7.89","8.03"
"2018","16-34 Jahre alt","weiblich","7.97","8","3135","7.9","8.04"
"2018","35-65 Jahre alt","maennlich","7.73","8","6488","7.68","7.78"
"2018","35-65 Jahre alt","weiblich","7.75","8","8076","7.71","7.79"
"2018","66 und älter","maennlich","7.98","8","2420","7.91","8.05"
"2018","66 und älter","weiblich","7.86","8","2529","7.79","7.93"
"2019","16-34 Jahre alt","maennlich","8.05","8","2556","7.98","8.12"
"2019","16-34 Jahre alt","weiblich","8.06","8","2815","7.99","8.13"
"2019","35-65 Jahre alt","maennlich","7.83","8","7029","7.79","7.87"
"2019","35-65 Jahre alt","weiblich","7.81","8","7990","7.77","7.85"
"2019","66 und älter","maennlich","7.93","8","2587","7.86","8"
"2019","66 und älter","weiblich","7.81","8","2530","7.74","7.88"
