year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,female,7990,7.577535832894988,7.532547264281928,7.6225244015080476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,male,2365,7.365369619015355,7.277744547234152,7.452994690796557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,East,female,2558,7.416931281320881,7.337194412816668,7.496668149825094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,West,male,6854,7.661037326038874,7.611121006571507,7.710953645506242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,female,7577,7.691557493883227,7.6441684599559325,7.738946527810522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,male,2276,7.5431757449763115,7.457877311898621,7.628474178054002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,female,2452,7.577397522450932,7.497206379092472,7.657588665809391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,6362,7.602375802077908,7.550361472296259,7.654390131859558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,female,7031,7.716575494494384,7.667902221967198,7.7652487670215695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,male,2166,7.452466368339905,7.359745069784008,7.545187666895801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,East,female,2328,7.623292213397624,7.540157074450398,7.706427352344851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,male,8348,7.719057421954419,7.67472541681,7.763389427098838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,female,10033,7.756900330255805,7.715939451946808,7.797861208564802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,male,2485,7.450966508345135,7.363554813079498,7.5383782036107725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,East,female,2941,7.530399405040864,7.453218550224665,7.607580259857063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,male,8917,7.822705856680499,7.781071862046272,7.864339851314726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,female,10889,7.7920181259682995,7.753623867067901,7.830412384868698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,male,2598,7.557293761141739,7.47740943572167,7.637178086561807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,female,3138,7.603734000965676,7.532157102988203,7.675310898943149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,male,9150,7.913817512776666,7.8744476555308625,7.95318737002247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,female,11059,7.8475903823957145,7.8099964827282715,7.8851842820631575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,male,2668,7.617969941259616,7.541081361501452,7.694858521017779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,female,3208,7.702642389177728,7.6325856069057325,7.772699171449724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,8838,7.88308946227145,7.842112811877097,7.924066112665802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,female,10740,7.845238554898408,7.807768675297426,7.88270843449939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,male,2567,7.631546537609279,7.548773443906323,7.714319631312235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,female,3081,7.619836447602961,7.546853775281703,7.692819119924219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,male,9756,7.87627137428638,7.837574567239901,7.914968181332858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,female,11490,7.871721363446835,7.836180898445532,7.907261828448139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,male,2515,7.713041792748412,7.638519782620172,7.787563802876653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,female,3008,7.641553547958405,7.569910115640799,7.7131969802760105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,male,8955,7.880437079636838,7.840320177367786,7.92055398190589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,female,10609,7.824604648727982,7.78675890654234,7.862450390913625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,male,2364,7.564187800898641,7.4822759619979875,7.646099639799295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,2824,7.5812071822387255,7.506376963642923,7.656037400834528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,male,8665,7.89421064325963,7.854104569844615,7.934316716674645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,female,10247,7.861800510434247,7.824165270192137,7.899435750676358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,male,2250,7.640753676170249,7.558810271796989,7.722697080543509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,female,2714,7.7017180337428375,7.629837582600395,7.77359848488528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,9500,7.897738568407157,7.859576005721119,7.935901131093195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,female,11088,7.8848493149032235,7.848777489350787,7.92092114045566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,male,2548,7.635755648080737,7.560517498175599,7.710993797985875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,female,2984,7.605367507438477,7.535463757660228,7.6752712572167265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,9132,7.887507774892599,7.848954624306391,7.926060925478808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10736,7.867974175537943,7.8309702351235835,7.904978115952302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2494,7.647927042446182,7.5705459198524085,7.725308165039955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,female,2928,7.632490708571625,7.564027219435722,7.700954197707528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,male,9461,7.9258477454434235,7.887264875692188,7.964430615194659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,female,10358,7.885662500106888,7.848227627659973,7.923097372553803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,male,2606,7.738634226118181,7.662634317389499,7.814634134846863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,female,2870,7.667404556236297,7.596076912015168,7.738732200457426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,male,9512,7.805473664481298,7.766822508314657,7.844124820647938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,female,10429,7.770363016024783,7.732064762612035,7.808661269437531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,male,2501,7.697738214834621,7.623583466305432,7.771892963363811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,female,2752,7.607509157411348,7.532816684900511,7.682201629922186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,6305,7.921281064859887,7.877065160646787,7.965496969072986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,female,7090,7.926385708250556,7.882964222763643,7.969807193737468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,male,1664,7.874080040501273,7.785323836877153,7.962836244125392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,female,1922,7.77440401299718,7.691789009195775,7.857019016798585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
