year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,female,7990,7.577535832894988,7.525359847648961,7.640052780231872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,male,2365,7.365369619015355,7.229365487249721,7.488473011263327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,East,female,2558,7.416931281320881,7.332403099340765,7.532282420145884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,West,male,6854,7.661037326038874,7.604346422903539,7.722887036306144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,female,7577,7.691557493883227,7.631631233276342,7.760894764101173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,male,2276,7.5431757449763115,7.424827879259657,7.655491042439536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,female,2452,7.577397522450932,7.482425571271625,7.678230786958604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,6362,7.602375802077908,7.530686584060833,7.673207924737302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,female,7031,7.716575494494384,7.65345261410678,7.786031527693111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,male,2166,7.452466368339905,7.32219884793583,7.591799317124299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,East,female,2328,7.623292213397624,7.520204138491124,7.7582566631651355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,male,8348,7.719057421954419,7.655274713057806,7.8046475262454305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,female,10033,7.756900330255805,7.6771839310508865,7.826363563644037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,male,2485,7.450966508345135,7.301829080564033,7.592791409535554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,East,female,2941,7.530399405040864,7.395875238287197,7.644214047492392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,male,8917,7.822705856680499,7.749079318080275,7.8951782522508225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,female,10889,7.7920181259682995,7.730819636746749,7.85024380386211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,male,2598,7.557293761141739,7.425150986259752,7.695340564560664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,female,3138,7.603734000965676,7.495500138511407,7.713571519306705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,male,9150,7.913817512776666,7.847056629729489,7.983528767678111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,female,11059,7.8475903823957145,7.779732613013019,7.906976448084615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,male,2668,7.617969941259616,7.509447590950573,7.729540752048577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,female,3208,7.702642389177728,7.594176344269959,7.811641683338583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,8838,7.88308946227145,7.825559082961237,7.947109021188776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,female,10740,7.845238554898408,7.784540326850193,7.907672204116725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,male,2567,7.631546537609279,7.517745636963689,7.786560671200003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,female,3081,7.619836447602961,7.507584113419233,7.745922680167398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,male,9756,7.87627137428638,7.824271320655499,7.9295729351752025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,female,11490,7.871721363446835,7.820610624427933,7.930446025236387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,male,2515,7.713041792748412,7.602248266055004,7.827182085291761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,female,3008,7.641553547958405,7.541665608682789,7.7554383337826485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,male,8955,7.880437079636838,7.807650001359502,7.949551687013594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,female,10609,7.824604648727982,7.7688387205616625,7.891806903887471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,male,2364,7.564187800898641,7.435608033589695,7.6812010292799915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,2824,7.5812071822387255,7.470992628661587,7.693143477760212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,male,8665,7.89421064325963,7.832582829462557,7.9634176481027845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,female,10247,7.861800510434247,7.801283857834639,7.9242496658546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,male,2250,7.640753676170249,7.473530226189494,7.761622474012517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,female,2714,7.7017180337428375,7.601828322319677,7.823025976105557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,9500,7.897738568407157,7.84402542828881,7.951639743361791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,female,11088,7.8848493149032235,7.8302518243594665,7.949193482078446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,male,2548,7.635755648080737,7.526118687689378,7.742930709727276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,female,2984,7.605367507438477,7.504545547773391,7.7096973957441595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,9132,7.887507774892599,7.834891057218897,7.9439221087544185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10736,7.867974175537943,7.800457017127493,7.925395670039049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2494,7.647927042446182,7.518484765558173,7.7677019821221895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,female,2928,7.632490708571625,7.523617691767377,7.729204854086919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,male,9461,7.9258477454434235,7.853975163428627,7.985701974214821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,female,10358,7.885662500106888,7.8259691391435755,7.943439849506909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,male,2606,7.738634226118181,7.616488486721233,7.884906215957517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,female,2870,7.667404556236297,7.553622716668993,7.75910818545551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,male,9512,7.805473664481298,7.7323467340544365,7.87434928023138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,female,10429,7.770363016024783,7.6977343991796605,7.8442828487810345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,male,2501,7.697738214834621,7.592140603798511,7.8058451748005115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,female,2752,7.607509157411348,7.481770860958996,7.71692554283836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,6305,7.921281064859887,7.863627529293937,8.001763893967727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,female,7090,7.926385708250556,7.854872905286541,8.006524375281181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,male,1664,7.874080040501273,7.718585918529492,8.001325676505001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,female,1922,7.77440401299718,7.657935368565476,7.903818109650385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
