year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,7805,7.606346730907005,7.583976907428407,7.628716554385604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Westdeutschland,weiblich,8594,7.593549101149503,7.57202141695202,7.615076785346987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Ostdeutschland,maennlich,2465,7.373111346758817,7.332170410169336,7.414052283348298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Ostdeutschland,weiblich,2699,7.444578563502871,7.4056842067390285,7.483472920266713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Westdeutschland,maennlich,7246,7.59370589302709,7.570383029970813,7.617028756083368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Westdeutschland,weiblich,7990,7.577535832894988,7.555733052134978,7.599338613654997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Ostdeutschland,maennlich,2365,7.365369619015355,7.32291924824166,7.40781998978905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Ostdeutschland,weiblich,2558,7.416931281320881,7.378300893501058,7.455561669140704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Westdeutschland,maennlich,6854,7.661037326038874,7.636847020212865,7.685227631864884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Westdeutschland,weiblich,7577,7.691557493883225,7.668591566886223,7.714523420880228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Ostdeutschland,maennlich,2276,7.5431757449763115,7.5018533531759575,7.5844981367766655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Ostdeutschland,weiblich,2452,7.577397522450932,7.538547846258512,7.616247198643352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Westdeutschland,maennlich,6362,7.602375802077908,7.577169108822349,7.627582495333468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Westdeutschland,weiblich,7031,7.716575494494383,7.692987485657378,7.740163503331388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Ostdeutschland,maennlich,2166,7.452466368339906,7.407549221968171,7.497383514711641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Ostdeutschland,weiblich,2328,7.623292213397624,7.5830173393646305,7.663567087430618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Westdeutschland,maennlich,8348,7.719057421954419,7.697572691495117,7.740542152413721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Westdeutschland,weiblich,10033,7.756900330255806,7.737048873871159,7.776751786640452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Ostdeutschland,maennlich,2485,7.450966508345135,7.408618460870931,7.493314555819339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Ostdeutschland,weiblich,2941,7.530399405040864,7.4930050309063,7.567793779175428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Westdeutschland,maennlich,8917,7.8227058566805,7.802528483053078,7.842883230307922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Westdeutschland,weiblich,10889,7.7920181259682995,7.773410390541931,7.8106258613946675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Ostdeutschland,maennlich,2598,7.557293761141739,7.518591652080578,7.595995870202899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Ostdeutschland,weiblich,3138,7.603734000965674,7.569053865130416,7.638414136800932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Westdeutschland,maennlich,9149,7.913727805200538,7.894646681116038,7.932808929285038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Westdeutschland,weiblich,11059,7.847590382395712,7.82937050905201,7.865810255739413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Ostdeutschland,maennlich,2668,7.617969941259616,7.5807187458427885,7.655221136676443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Ostdeutschland,weiblich,3208,7.702642389177728,7.668698487403709,7.736586290951747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Westdeutschland,maennlich,8837,7.8831191363659325,7.863258970298768,7.902979302433097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Westdeutschland,weiblich,10740,7.845238554898409,7.8270788468968755,7.863398262899943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Ostdeutschland,maennlich,2567,7.631546537609279,7.591445112987011,7.671647962231547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Ostdeutschland,weiblich,3081,7.619836447602961,7.58447544451866,7.655197450687262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Westdeutschland,maennlich,9755,7.876217452220311,7.8574624124598875,7.894972491980735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Westdeutschland,weiblich,11490,7.871721363446834,7.854496615926181,7.888946110967487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Ostdeutschland,maennlich,2515,7.713041792748412,7.67693815728018,7.749145428216645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Ostdeutschland,weiblich,3008,7.641553547958403,7.606841754424963,7.676265341491844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Westdeutschland,maennlich,8955,7.880437079636838,7.8609949338765714,7.899879225397105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Westdeutschland,weiblich,10609,7.8246046487279814,7.8062628051501886,7.842946492305774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Ostdeutschland,maennlich,2364,7.564187800898641,7.524505240786342,7.60387036101094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Ostdeutschland,weiblich,2823,7.581114323010557,7.544852432003519,7.617376214017596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Westdeutschland,maennlich,8665,7.894210643259631,7.874773833520924,7.913647452998338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Westdeutschland,weiblich,10247,7.8618005104342465,7.8435607596298365,7.880040261238657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Ostdeutschland,maennlich,2250,7.640753676170249,7.6010568552381645,7.680450497102333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Ostdeutschland,weiblich,2714,7.701718033742836,7.66689292247598,7.7365431450096915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Westdeutschland,maennlich,9500,7.897738568407156,7.879243424976189,7.916233711838124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Westdeutschland,weiblich,11088,7.884849314903223,7.867367109363508,7.902331520442937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Ostdeutschland,maennlich,2548,7.635755648080738,7.599304837306281,7.672206458855195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Ostdeutschland,weiblich,2984,7.605367507438477,7.5714987131910245,7.63923630168593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Westdeutschland,maennlich,9132,7.887507774892598,7.868823432504458,7.906192117280739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Westdeutschland,weiblich,10736,7.867974175537942,7.850040284856597,7.885908066219287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Ostdeutschland,maennlich,2494,7.647927042446182,7.61043840651076,7.685415678381603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Ostdeutschland,weiblich,2928,7.632490708571625,7.599319987019421,7.665661430123829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Westdeutschland,maennlich,9461,7.9258477454434235,7.9071489137901,7.944546577096747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Westdeutschland,weiblich,10358,7.885662500106887,7.867519833685861,7.903805166527913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Ostdeutschland,maennlich,2606,7.738634226118181,7.701813974427897,7.7754544778084655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Ostdeutschland,weiblich,2870,7.667404556236299,7.632846433820661,7.701962678651937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Westdeutschland,maennlich,9512,7.805473664481298,7.786741725594101,7.824205603368494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Westdeutschland,weiblich,10429,7.770363016024783,7.751801900581184,7.788924131468382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Ostdeutschland,maennlich,2501,7.6977382148346205,7.66181260328748,7.733663826381761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Ostdeutschland,weiblich,2752,7.607509157411348,7.571321436530621,7.643696878292076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Westdeutschland,maennlich,6305,7.921281064859887,7.899853607824385,7.942708521895389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Westdeutschland,weiblich,7090,7.926385708250556,7.905342786784611,7.947428629716501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Ostdeutschland,maennlich,1664,7.874080040501273,7.831090972202588,7.917069108799957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Ostdeutschland,weiblich,1922,7.774404012997178,7.73438552072846,7.814422505265896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
