year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,7.606346730907005,7.583976907428407,7.628716554385604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7805.0
2006,Westdeutschland,weiblich,7.593549101149503,7.57202141695202,7.615076785346987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8594.0
2006,Ostdeutschland,maennlich,7.373111346758815,7.332170410169335,7.414052283348296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2465.0
2006,Ostdeutschland,weiblich,7.444578563502871,7.4056842067390285,7.483472920266713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2699.0
2007,Westdeutschland,maennlich,7.593705893027089,7.570383029970811,7.617028756083366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7246.0
2007,Westdeutschland,weiblich,7.577535832894989,7.555733052134979,7.599338613654998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7990.0
2007,Ostdeutschland,maennlich,7.365369619015355,7.32291924824166,7.40781998978905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2365.0
2007,Ostdeutschland,weiblich,7.416931281320881,7.378300893501058,7.455561669140704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2558.0
2008,Westdeutschland,maennlich,7.661037326038874,7.636847020212865,7.685227631864884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6854.0
2008,Westdeutschland,weiblich,7.691557493883226,7.6685915668862235,7.714523420880229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7577.0
2008,Ostdeutschland,maennlich,7.543175744976313,7.501853353175959,7.584498136776667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2276.0
2008,Ostdeutschland,weiblich,7.577397522450932,7.538547846258512,7.616247198643352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2452.0
2009,Westdeutschland,maennlich,7.6023758020779075,7.577169108822348,7.627582495333467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6362.0
2009,Westdeutschland,weiblich,7.716575494494385,7.69298748565738,7.74016350333139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7031.0
2009,Ostdeutschland,maennlich,7.452466368339905,7.40754922196817,7.49738351471164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2166.0
2009,Ostdeutschland,weiblich,7.623292213397624,7.5830173393646305,7.663567087430618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2328.0
2010,Westdeutschland,maennlich,7.71905742195442,7.697572691495118,7.740542152413722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8348.0
2010,Westdeutschland,weiblich,7.756900330255806,7.737048873871159,7.776751786640452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10033.0
2010,Ostdeutschland,maennlich,7.450966508345136,7.408618460870932,7.49331455581934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2485.0
2010,Ostdeutschland,weiblich,7.530399405040864,7.4930050309063,7.567793779175428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2941.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,7.8227058566805,7.802528483053078,7.842883230307922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8917.0
2011,Westdeutschland,weiblich,7.792018125968298,7.77341039054193,7.810625861394666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10889.0
2011,Ostdeutschland,maennlich,7.5572937611417395,7.518591652080579,7.5959958702029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2598.0
2011,Ostdeutschland,weiblich,7.603734000965674,7.569053865130416,7.638414136800932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3138.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7.913727805200538,7.894646681116038,7.932808929285038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9149.0
2012,Westdeutschland,weiblich,7.8475903823957145,7.829370509052013,7.865810255739416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11059.0
2012,Ostdeutschland,maennlich,7.617969941259614,7.580718745842787,7.655221136676441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2668.0
2012,Ostdeutschland,weiblich,7.7026423891777265,7.668698487403708,7.736586290951745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3208.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,7.883119136365934,7.863258970298769,7.902979302433099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8837.0
2013,Westdeutschland,weiblich,7.845238554898411,7.827078846896877,7.863398262899945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10740.0
2013,Ostdeutschland,maennlich,7.631546537609279,7.591445112987011,7.671647962231547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2567.0
2013,Ostdeutschland,weiblich,7.61983644760296,7.5844754445186595,7.655197450687261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3081.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,7.876217452220312,7.857462412459888,7.894972491980736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9755.0
2014,Westdeutschland,weiblich,7.871721363446834,7.854496615926181,7.888946110967487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11490.0
2014,Ostdeutschland,maennlich,7.713041792748412,7.67693815728018,7.749145428216645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2515.0
2014,Ostdeutschland,weiblich,7.641553547958403,7.606841754424963,7.676265341491844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3008.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,7.880437079636838,7.8609949338765714,7.899879225397105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8955.0
2015,Westdeutschland,weiblich,7.8246046487279814,7.8062628051501886,7.842946492305774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10609.0
2015,Ostdeutschland,maennlich,7.56418780089864,7.5245052407863415,7.603870361010939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2364.0
2015,Ostdeutschland,weiblich,7.5811143230105555,7.544852432003517,7.617376214017594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2823.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,7.894210643259631,7.874773833520924,7.913647452998338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8665.0
2016,Westdeutschland,weiblich,7.861800510434245,7.843560759629835,7.880040261238655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10247.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,7.640753676170251,7.601056855238166,7.680450497102335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2250.0
2016,Ostdeutschland,weiblich,7.7017180337428375,7.666892922475982,7.736543145009693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2714.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,7.897738568407156,7.879243424976189,7.916233711838124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9500.0
2017,Westdeutschland,weiblich,7.884849314903223,7.867367109363508,7.902331520442937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11088.0
2017,Ostdeutschland,maennlich,7.63575564808074,7.599304837306283,7.672206458855197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2548.0
2017,Ostdeutschland,weiblich,7.605367507438477,7.5714987131910245,7.63923630168593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2984.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,7.887507774892598,7.868823432504458,7.906192117280739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9132.0
2018,Westdeutschland,weiblich,7.867974175537943,7.850040284856598,7.8859080662192875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10736.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,7.64792704244618,7.610438406510759,7.6854156783816014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2494.0
2018,Ostdeutschland,weiblich,7.632490708571625,7.599319987019421,7.665661430123829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2928.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,7.070937649644151,6.6912379968206235,7.450637302467678,5.045935056976282,8.0,9.0,2.0,10.0,8.0,7.0,10.0,34.0
2019,-2,weiblich,7.487706843160071,7.168365008743765,7.807048677576376,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,7.925847745443423,7.907148913790099,7.944546577096746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9461.0
2019,Westdeutschland,weiblich,7.885662500106889,7.867519833685863,7.903805166527915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10358.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,7.738634226118181,7.701813974427897,7.7754544778084655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2606.0
2019,Ostdeutschland,weiblich,7.667404556236299,7.632846433820661,7.701962678651937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2870.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,7.805473664481297,7.7867417255941005,7.824205603368493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9512.0
2020,Westdeutschland,weiblich,7.770363016024784,7.751801900581185,7.788924131468383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10429.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,7.6977382148346205,7.66181260328748,7.733663826381761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2501.0
2020,Ostdeutschland,weiblich,7.6075091574113465,7.571321436530619,7.643696878292074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2752.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7.921281064859887,7.899853607824385,7.942708521895389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6305.0
2021,Westdeutschland,weiblich,7.926385708250557,7.905342786784612,7.9474286297165015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7090.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,7.874080040501271,7.8310909722025865,7.917069108799955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1664.0
2021,Ostdeutschland,weiblich,7.774404012997178,7.73438552072846,7.814422505265896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1922.0
