year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,female,7990,7.57754,7.53254,7.62253,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,East,male,2365,7.36568,7.27806,7.45330,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,East,female,2558,7.41695,7.33721,7.49670,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,West,male,6854,7.66122,7.61130,7.71114,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,West,female,7577,7.69133,7.64393,7.73872,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,East,male,2276,7.54333,7.45802,7.62863,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,East,female,2452,7.57766,7.49747,7.65785,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,male,6362,7.60260,7.55058,7.65461,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,female,7031,7.71660,7.66792,7.76527,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,East,male,2166,7.45251,7.35977,7.54525,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,East,female,2328,7.62306,7.53991,7.70622,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,West,male,8348,7.72101,7.67667,7.76534,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,West,female,10033,7.75813,7.71718,7.79908,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,East,male,2485,7.45111,7.36370,7.53853,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,East,female,2941,7.53122,7.45406,7.60838,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,West,male,8917,7.82285,7.78124,7.86445,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,West,female,10889,7.79304,7.75467,7.83141,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,East,male,2598,7.55698,7.47708,7.63688,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,East,female,3138,7.60500,7.53345,7.67655,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,West,male,9150,7.91341,7.87404,7.95278,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,West,female,11059,7.84772,7.81016,7.88529,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,East,male,2668,7.61764,7.54076,7.69453,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,East,female,3208,7.70418,7.63412,7.77424,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,male,8838,7.88115,7.84021,7.92210,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,female,10740,7.84696,7.80949,7.88444,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,male,2567,7.63306,7.55026,7.71586,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,female,3081,7.62156,7.54860,7.69452,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,West,male,9756,7.87682,7.83818,7.91546,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,West,female,11490,7.87074,7.83517,7.90630,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,East,male,2515,7.71333,7.63877,7.78788,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,East,female,3008,7.64259,7.57096,7.71422,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,West,male,8956,7.87916,7.83906,7.91926,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,West,female,10608,7.82217,7.78432,7.86002,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,male,2364,7.56383,7.48184,7.64583,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,female,2824,7.58328,7.50844,7.65813,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,West,male,8666,7.89114,7.85098,7.93130,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,West,female,10246,7.85936,7.82175,7.89697,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,East,male,2250,7.64239,7.56039,7.72439,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,East,female,2714,7.70805,7.63634,7.77976,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,male,9500,7.89583,7.85766,7.93399,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,female,11088,7.88345,7.84738,7.91952,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,East,male,2548,7.63612,7.56079,7.71145,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,East,female,2984,7.60688,7.53697,7.67679,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,male,9132,7.88522,7.84662,7.92381,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,female,10736,7.86784,7.83084,7.90483,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,male,2494,7.65101,7.57371,7.72832,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,female,2928,7.63483,7.56629,7.70337,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,male,9461,7.92486,7.88627,7.96345,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,female,10359,7.88248,7.84503,7.91993,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,male,2607,7.73927,7.66333,7.81521,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,female,2870,7.66548,7.59413,7.73683,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,male,9511,7.80449,7.76582,7.84316,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,female,10430,7.76908,7.73079,7.80737,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,male,2503,7.70150,7.62761,7.77538,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,female,2751,7.60181,7.52703,7.67659,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,male,6304,7.91582,7.87141,7.96024,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,female,7091,7.92227,7.87879,7.96576,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,East,male,1663,7.87646,7.78765,7.96527,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,East,female,1923,7.77222,7.68918,7.85526,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2022,West,male,9726,7.79534,7.75711,7.83358,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2022,West,female,10405,7.76713,7.72839,7.80587,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2022,East,male,2591,7.51981,7.43880,7.60083,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2022,East,female,2925,7.50546,7.42950,7.58142,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
