year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,female,7990,7.57754,7.53255,7.62252,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,East,male,2365,7.36537,7.27774,7.45299,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,East,female,2558,7.41693,7.33719,7.49667,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,West,male,6854,7.66104,7.61112,7.71095,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,West,female,7577,7.69156,7.64417,7.73895,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,East,male,2276,7.54318,7.45788,7.62847,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,East,female,2452,7.57740,7.49721,7.65759,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,male,6362,7.60238,7.55036,7.65439,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,female,7031,7.71658,7.66790,7.76525,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,East,male,2166,7.45247,7.35975,7.54519,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,East,female,2328,7.62329,7.54016,7.70643,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,West,male,8348,7.71906,7.67473,7.76339,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,West,female,10033,7.75690,7.71594,7.79786,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,East,male,2485,7.45097,7.36355,7.53838,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,East,female,2941,7.53040,7.45322,7.60758,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,West,male,8917,7.82271,7.78107,7.86434,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,West,female,10889,7.79202,7.75362,7.83041,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,East,male,2598,7.55729,7.47741,7.63718,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,East,female,3138,7.60373,7.53216,7.67531,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,West,male,9150,7.91382,7.87445,7.95319,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,West,female,11059,7.84759,7.81000,7.88518,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,East,male,2668,7.61797,7.54108,7.69486,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,East,female,3208,7.70264,7.63259,7.77270,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,male,8838,7.88309,7.84211,7.92407,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,female,10740,7.84524,7.80777,7.88271,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,male,2567,7.63155,7.54877,7.71432,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,female,3081,7.61984,7.54685,7.69282,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,West,male,9756,7.87627,7.83757,7.91497,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,West,female,11490,7.87172,7.83618,7.90726,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,East,male,2515,7.71304,7.63852,7.78756,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,East,female,3008,7.64155,7.56991,7.71320,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,West,male,8955,7.88044,7.84032,7.92055,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,West,female,10609,7.82460,7.78676,7.86245,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,male,2364,7.56419,7.48228,7.64610,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,female,2824,7.58121,7.50638,7.65604,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,West,male,8665,7.89421,7.85410,7.93432,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,West,female,10247,7.86180,7.82417,7.89944,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,East,male,2250,7.64075,7.55881,7.72270,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,East,female,2714,7.70172,7.62984,7.77360,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,male,9500,7.89774,7.85958,7.93590,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,female,11088,7.88485,7.84878,7.92092,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,East,male,2548,7.63576,7.56052,7.71099,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,East,female,2984,7.60537,7.53546,7.67527,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,male,9132,7.88751,7.84895,7.92606,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,female,10736,7.86797,7.83097,7.90498,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,male,2494,7.64793,7.57055,7.72531,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,female,2928,7.63249,7.56403,7.70095,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,male,9461,7.92585,7.88726,7.96443,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,female,10358,7.88566,7.84823,7.92310,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,male,2606,7.73863,7.66263,7.81463,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,female,2870,7.66740,7.59608,7.73873,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,male,9512,7.80547,7.76682,7.84412,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,female,10429,7.77036,7.73206,7.80866,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,male,2501,7.69774,7.62358,7.77189,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,female,2752,7.60751,7.53282,7.68220,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,male,6305,7.92128,7.87707,7.96550,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,female,7090,7.92639,7.88296,7.96981,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,East,male,1664,7.87408,7.78532,7.96284,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,East,female,1922,7.77440,7.69179,7.85702,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
