year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,7805,7.606346730907005,7.583976907428407,7.628716554385604,6.455262205606561,8.0,7.075060595972035,5.525564620058351,8.004758181520245,8.0,8.0,8.0
2006,Westdeutschland,weiblich,8594,7.593549101149503,7.57202141695202,7.615076785346987,7.736617364152463,0.8774174145333141,9.128511491855773,9.0,10.0,8.0,8.0,8.0
2006,Ostdeutschland,maennlich,2465,7.373111346758817,7.332170410169336,7.414052283348298,8.006847090251137,9.978202983649693,8.0,8.017117725627841,7.989729364623295,8.0,8.0,8.0
2006,Ostdeutschland,weiblich,2699,7.444578563502871,7.4056842067390285,7.483472920266713,6.88399880586221,9.616539802400839,6.206421963202223,8.0,5.190056699212242,8.0,8.0,8.0
2007,Westdeutschland,maennlich,7246,7.593705893027089,7.570383029970811,7.617028756083366,8.818138125973093,9.784425765572209,8.46454010554138,9.348535156620663,7.93414307489381,8.0,8.0,8.0
2007,Westdeutschland,weiblich,7990,7.577535832894988,7.555733052134978,7.599338613654997,8.347324345621296,7.82396378489142,6.4575937714694005,11.181920206849139,3.622997910241558,8.0,8.0,8.0
2007,Ostdeutschland,maennlich,2365,7.365369619015355,7.32291924824166,7.40781998978905,4.45447176489268,8.856540596526212,9.93886673194398,2.0,8.0,8.0,8.0,8.0
2007,Ostdeutschland,weiblich,2558,7.416931281320881,7.378300893501058,7.455561669140704,9.706178479946498,9.870594279937215,7.681552950094688,12.743116774724212,4.644614655316973,8.0,8.0,8.0
2008,Westdeutschland,maennlich,6854,7.661037326038874,7.636847020212865,7.685227631864884,8.318916548685007,1.7251360938422833,7.060204455154601,10.206984688980615,5.172136314858992,8.0,8.0,8.0
2008,Westdeutschland,weiblich,7577,7.691557493883225,7.668591566886223,7.714523420880228,7.0,8.107106243406449,5.871989046067741,8.692016430898388,4.179972615169352,8.0,8.0,8.0
2008,Ostdeutschland,maennlich,2276,7.5431757449763115,7.5018533531759575,7.5844981367766655,3.4971548326420745,9.244912189686913,8.639463593637618,4.0,9.0,8.0,8.0,8.0
2008,Ostdeutschland,weiblich,2452,7.577397522450932,7.538547846258512,7.616247198643352,8.857230581939918,7.64850028519348,7.0,11.643076454849794,4.214154127090123,8.0,8.0,8.0
2009,Westdeutschland,maennlich,6362,7.602375802077909,7.57716910882235,7.627582495333469,10.0,9.377430641261927,9.14436175087841,11.283457373682385,3.0,8.0,8.0,8.0
2009,Westdeutschland,weiblich,7031,7.716575494494382,7.692987485657377,7.740163503331387,9.0,10.0,5.691284677296512,13.963072984055232,0.7282116932412794,8.0,8.0,8.0
2009,Ostdeutschland,maennlich,2166,7.452466368339906,7.407549221968171,7.497383514711641,9.777117513241581,8.805324973938399,8.682899649900472,11.418444308253246,7.041572854888808,8.0,8.0,8.0
2009,Ostdeutschland,weiblich,2328,7.623292213397624,7.5830173393646305,7.663567087430618,7.0202384975847485,6.822189232768011,8.842857667961033,7.0,9.0,8.0,8.0,8.0
2010,Westdeutschland,maennlich,8348,7.719057421954418,7.697572691495116,7.74054215241372,7.505413493511346,8.536248962172955,8.972841376943018,7.0,2.0,8.0,8.0,8.0
2010,Westdeutschland,weiblich,10033,7.756900330255805,7.737048873871158,7.776751786640451,6.745302965760658,5.5402300993679905,8.0,9.0,8.0,8.0,8.0,8.0
2010,Ostdeutschland,maennlich,2485,7.450966508345135,7.408618460870931,7.493314555819339,10.0,6.3590742830580025,6.060211304706819,15.909683042939772,0.1505282617670467,8.0,8.0,8.0
2010,Ostdeutschland,weiblich,2941,7.530399405040865,7.493005030906301,7.567793779175429,8.312772696573214,8.463972244152586,9.822741274170086,10.0,10.0,8.0,8.0,8.0
2011,Westdeutschland,maennlich,8917,7.8227058566805,7.802528483053078,7.842883230307922,9.468992886804998,9.416278359403284,9.973888789378469,8.711649032944791,9.0,8.0,8.0,8.0
2011,Westdeutschland,weiblich,10889,7.7920181259682995,7.773410390541931,7.8106258613946675,5.958218741157407,7.557605405674914,5.854385739838519,6.113968243135739,5.698636237860187,8.0,8.0,8.0
2011,Ostdeutschland,maennlich,2598,7.5572937611417395,7.518591652080579,7.5959958702029,8.142059401079694,8.0,5.084661656274721,12.728156018287152,0.49856503906726335,8.0,8.0,8.0
2011,Ostdeutschland,weiblich,3138,7.603734000965674,7.569053865130416,7.638414136800932,8.055753392407436,6.494300777661907,8.323003140818434,10.0,8.0,8.0,8.0,8.0
2012,Westdeutschland,maennlich,9149,7.913727805200535,7.894646681116035,7.932808929285035,8.472894214614415,9.559402806925277,7.331086180790762,10.185606265349895,5.618374130055281,8.0,8.0,8.0
2012,Westdeutschland,weiblich,11059,7.8475903823957145,7.829370509052013,7.865810255739416,6.9595710998558635,9.65106784590752,8.382264023611762,10.0,10.0,8.0,8.0,8.0
2012,Ostdeutschland,maennlich,2668,7.617969941259616,7.5807187458427885,7.655221136676443,9.92401261617815,7.2805362362824715,9.544111503873683,10.49386428463485,8.974259835416984,8.0,8.0,8.0
2012,Ostdeutschland,weiblich,3208,7.702642389177728,7.668698487403709,7.736586290951747,8.776283994923162,8.0,7.578712063959505,10.572641891368647,5.782354167514018,8.0,8.0,8.0
2013,Westdeutschland,maennlich,8837,7.883119136365935,7.86325897029877,7.9029793024331,7.3787167863797425,7.220713234330404,6.846554144063176,8.176960749854592,6.0483101805883255,8.0,8.0,8.0
2013,Westdeutschland,weiblich,10740,7.845238554898407,7.827078846896874,7.863398262899941,8.600526158220289,8.0,7.240046506191647,10.641245636263251,5.199327028148685,8.0,8.0,8.0
2013,Ostdeutschland,maennlich,2567,7.631546537609279,7.591445112987011,7.671647962231547,8.200763876627574,8.624363082115133,7.038303187852362,9.944454909790393,5.294612154689544,8.0,8.0,8.0
2013,Ostdeutschland,weiblich,3081,7.61983644760296,7.5844754445186595,7.655197450687261,7.614159239319956,9.199624765475015,8.0,8.0,8.578761141020067,8.0,8.0,8.0
2014,Westdeutschland,maennlich,9755,7.876217452220311,7.8574624124598875,7.894972491980735,5.945261052834814,5.668970907512865,8.0,10.0,4.0,8.0,8.0,8.0
2014,Westdeutschland,weiblich,11490,7.871721363446834,7.854496615926181,7.888946110967487,8.252011774403455,5.609990436479479,8.331572609823523,8.132670521273353,8.450913862953625,8.0,8.0,8.0
2014,Ostdeutschland,maennlich,2515,7.713041792748413,7.676938157280181,7.749145428216646,4.542943633120821,8.75632856145488,9.0,8.0,7.0,8.0,8.0,8.0
2014,Ostdeutschland,weiblich,3008,7.641553547958405,7.6068417544249645,7.676265341491845,7.1552964717414005,7.565332636954905,7.171112309287739,7.131572715421893,7.194836065607248,8.0,8.0,8.0
2015,Westdeutschland,maennlich,8955,7.880437079636836,7.86099493387657,7.899879225397103,9.97955741040102,9.0,8.0,12.94889352600255,4.0,8.0,8.0,8.0
2015,Westdeutschland,weiblich,10609,7.824604648727981,7.806262805150188,7.8429464923057735,8.269270753912604,7.731572666271619,9.920833680913313,5.79192636341154,10.0,8.0,8.0,8.0
2015,Ostdeutschland,maennlich,2364,7.564187800898641,7.524505240786342,7.60387036101094,8.7945864108312,6.816599749062286,8.0,9.986466027078002,6.808120383753199,8.0,8.0,8.0
2015,Ostdeutschland,weiblich,2823,7.5811143230105555,7.544852432003517,7.617376214017594,6.7915755554824075,5.652446647227693,8.677901444176385,4.0,6.0,8.0,8.0,8.0
2016,Westdeutschland,maennlich,8665,7.89421064325963,7.874773833520923,7.913647452998337,8.880473915493848,6.470412525400185,6.6660532889769595,12.20210485526918,3.3444223492016265,8.0,8.0,8.0
2016,Westdeutschland,weiblich,10247,7.8618005104342465,7.8435607596298365,7.880040261238657,2.013057084980781,9.0,9.093084727190272,6.0,9.0,8.0,8.0,8.0
2016,Ostdeutschland,maennlich,2250,7.640753676170249,7.6010568552381645,7.680450497102333,8.152921371274479,8.316222240327187,5.249711892209655,12.507735589871714,0.8948976736124195,8.0,8.0,8.0
2016,Ostdeutschland,weiblich,2714,7.7017180337428375,7.666892922475982,7.736543145009693,10.0,8.47966541277198,6.4476209792909795,15.328568531063532,1.1190524482274489,8.0,8.0,8.0
2017,Westdeutschland,maennlich,9500,7.897738568407157,7.87924342497619,7.9162337118381245,5.961859024483335,9.950394527662215,8.759799341937072,1.7649485483027298,10.0,8.0,8.0,8.0
2017,Westdeutschland,weiblich,11088,7.8848493149032235,7.867367109363509,7.902331520442938,9.197225263722968,7.272383004147186,6.973534888969171,12.532760825853664,3.637999326838475,8.0,8.0,8.0
2017,Ostdeutschland,maennlich,2548,7.635755648080738,7.599304837306281,7.672206458855195,9.675362544220613,9.152477868163038,6.044018286069028,15.12237893144799,0.5970018988416514,8.0,8.0,8.0
2017,Ostdeutschland,weiblich,2984,7.605367507438477,7.5714987131910245,7.63923630168593,7.068413920496717,9.0,8.546777527386432,8.0,9.0,8.0,8.0,8.0
2018,Westdeutschland,maennlich,9132,7.887507774892598,7.868823432504458,7.906192117280739,7.125393500530071,8.043923424022967,8.237409027489814,7.0,6.0,8.0,8.0,8.0
2018,Westdeutschland,weiblich,10736,7.867974175537941,7.850040284856596,7.885908066219286,7.531404962706762,6.233433476785887,9.522573950090948,4.544651481630483,10.0,8.0,8.0,8.0
2018,Ostdeutschland,maennlich,2494,7.64792704244618,7.610438406510759,7.6854156783816014,6.8216092882063215,6.976645838505381,7.508958231097781,9.0,8.53998164543497,8.0,8.0,8.0
2018,Ostdeutschland,weiblich,2928,7.632490708571624,7.59931998701942,7.665661430123828,7.778922724087015,7.740986291608483,7.977773867796442,9.0,8.276050583360583,8.0,8.0,8.0
2019,Westdeutschland,maennlich,9461,7.9258477454434235,7.9071489137901,7.944546577096747,8.104865236790236,7.0,8.456330064330855,10.0,8.0,8.0,8.0,8.0
2019,Westdeutschland,weiblich,10358,7.885662500106888,7.867519833685862,7.903805166527914,8.0,5.960303940026074,9.033552479002987,10.0,7.0,8.0,8.0,8.0
2019,Ostdeutschland,maennlich,2606,7.738634226118181,7.701813974427897,7.7754544778084655,9.367244741684033,8.0,5.945062524899978,14.500518066860115,0.8117891997238953,8.0,8.0,8.0
2019,Ostdeutschland,weiblich,2870,7.667404556236297,7.632846433820659,7.7019626786519355,7.1340599515017775,9.0,7.0,9.0,6.798910072747334,8.0,8.0,8.0
2020,Westdeutschland,maennlich,9512,7.805473664481298,7.786741725594101,7.824205603368494,8.347330147842053,7.405792720114255,9.0,7.368325369605132,9.97900477823692,8.0,8.0,8.0
2020,Westdeutschland,weiblich,10429,7.770363016024783,7.751801900581184,7.788924131468382,5.090480005314672,8.029248293434891,7.528947217660197,6.0,10.0,8.0,8.0,8.0
2020,Ostdeutschland,maennlich,2501,7.6977382148346205,7.66181260328748,7.733663826381761,8.0,9.087177469145677,9.233028249501324,6.150457625748015,8.0,8.0,8.0,8.0
2020,Ostdeutschland,weiblich,2752,7.6075091574113465,7.571321436530619,7.643696878292074,9.52448932762911,9.347290206774966,8.0,11.811223319072777,5.713266008556334,8.0,8.0,8.0
2021,Westdeutschland,maennlich,6305,7.921281064859887,7.899853607824385,7.942708521895389,4.691803205843302,6.530781734342045,4.794227515186707,5.0,4.947863979201815,8.0,8.0,8.0
2021,Westdeutschland,weiblich,7090,7.926385708250557,7.905342786784612,7.9474286297165015,7.333162746571923,8.040600208193236,7.0,7.832906866429807,6.500255880142115,8.0,8.0,8.0
2021,Ostdeutschland,maennlich,1664,7.874080040501273,7.831090972202588,7.917069108799957,8.217468182553999,10.0,7.2161565377100025,10.0,5.0,8.0,8.0,8.0
2021,Ostdeutschland,weiblich,1922,7.774404012997178,7.73438552072846,7.814422505265896,9.987481430456729,7.739982595236326,6.690212244856196,14.933385208857528,1.7443084664553963,8.0,8.0,8.0
