year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,female,7990,7.577535832894988,7.555733052134978,7.599338613654997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,male,2365,7.365369619015355,7.32291924824166,7.40781998978905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,East,female,2558,7.416931281320881,7.378300893501058,7.455561669140704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,West,male,6854,7.661037326038874,7.636847020212865,7.685227631864884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,female,7577,7.691557493883226,7.6685915668862235,7.714523420880229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,male,2276,7.5431757449763115,7.5018533531759575,7.5844981367766655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,female,2452,7.577397522450933,7.5385478462585125,7.616247198643353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,6362,7.6023758020779075,7.577169108822348,7.627582495333467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,female,7031,7.716575494494383,7.692987485657378,7.740163503331388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,male,2166,7.452466368339905,7.40754922196817,7.49738351471164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,East,female,2328,7.623292213397623,7.58301733936463,7.663567087430617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,male,8348,7.719057421954419,7.697572691495117,7.740542152413721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,female,10033,7.756900330255806,7.737048873871159,7.776751786640452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,male,2485,7.450966508345135,7.408618460870931,7.493314555819339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,East,female,2941,7.530399405040864,7.4930050309063,7.567793779175428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,male,8917,7.822705856680502,7.80252848305308,7.8428832303079234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,female,10889,7.792018125968298,7.77341039054193,7.810625861394666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,male,2598,7.557293761141739,7.518591652080578,7.595995870202899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,female,3138,7.603734000965673,7.569053865130415,7.6384141368009315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,male,9150,7.9138175127766655,7.894737357893547,7.932897667659784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,female,11059,7.8475903823957145,7.829370509052013,7.865810255739416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,male,2668,7.617969941259614,7.580718745842787,7.655221136676441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,female,3208,7.702642389177728,7.668698487403709,7.736586290951747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,8838,7.88308946227145,7.863230686077863,7.9029482384650365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,female,10740,7.845238554898409,7.8270788468968755,7.863398262899943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,male,2567,7.631546537609279,7.591445112987011,7.671647962231547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,female,3081,7.61983644760296,7.5844754445186595,7.655197450687261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,male,9756,7.876271374286378,7.8575172514027845,7.895025497169971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,female,11490,7.871721363446835,7.854496615926182,7.888946110967488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,male,2515,7.713041792748412,7.67693815728018,7.749145428216645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,female,3008,7.641553547958405,7.6068417544249645,7.676265341491845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,male,8955,7.88043707963684,7.860994933876573,7.899879225397107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,female,10609,7.8246046487279814,7.8062628051501886,7.842946492305774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,male,2364,7.56418780089864,7.5245052407863415,7.603870361010939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,2824,7.581207182238724,7.544952317823076,7.617462046654372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,male,8665,7.894210643259631,7.874773833520924,7.913647452998338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,female,10247,7.861800510434247,7.843560759629837,7.8800402612386575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,male,2250,7.640753676170248,7.601056855238164,7.680450497102332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,female,2714,7.7017180337428375,7.666892922475982,7.736543145009693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,9500,7.897738568407156,7.879243424976189,7.916233711838124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,female,11088,7.8848493149032235,7.867367109363509,7.902331520442938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,male,2548,7.635755648080738,7.599304837306281,7.672206458855195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,female,2984,7.605367507438477,7.5714987131910245,7.63923630168593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,9132,7.887507774892599,7.868823432504459,7.90619211728074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10736,7.867974175537942,7.850040284856597,7.885908066219287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2494,7.647927042446182,7.61043840651076,7.685415678381603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,female,2928,7.632490708571624,7.59931998701942,7.665661430123828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,male,9461,7.9258477454434235,7.9071489137901,7.944546577096747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,female,10358,7.885662500106887,7.867519833685861,7.903805166527913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,male,2606,7.738634226118181,7.701813974427897,7.7754544778084655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,female,2870,7.667404556236297,7.632846433820659,7.7019626786519355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,male,9512,7.805473664481295,7.786741725594099,7.824205603368491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,female,10429,7.770363016024783,7.751801900581184,7.788924131468382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,male,2501,7.6977382148346205,7.66181260328748,7.733663826381761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,female,2752,7.607509157411346,7.571321436530618,7.643696878292073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,6305,7.921281064859887,7.899853607824385,7.942708521895389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,female,7090,7.9263857082505575,7.905342786784613,7.947428629716502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,male,1664,7.874080040501273,7.831090972202588,7.917069108799957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,female,1922,7.774404012997178,7.73438552072846,7.814422505265896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
