"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Ostdeutschland","weiblich","7.7","7.5","3208","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2012","Westdeutschland","männlich","7.91","7.5","9150","5","7","9","10","10","7.87","7.95","0","10","8","8"
"2012","Westdeutschland","weiblich","7.85","7.5","11059","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2013","Ostdeutschland","männlich","7.64","7.5","2567","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2013","Ostdeutschland","weiblich","7.62","7.5","3081","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2013","Westdeutschland","männlich","7.88","7.5","8838","5","7","9","10","10","7.84","7.92","0","10","8","8"
"2013","Westdeutschland","weiblich","7.85","7.5","10740","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2014","Ostdeutschland","männlich","7.71","7.5","2515","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2014","Ostdeutschland","weiblich","7.64","7.5","3008","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2014","Westdeutschland","männlich","7.88","7.5","9756","5","7","9","10","10","7.84","7.92","0","10","8","8"
"2014","Westdeutschland","weiblich","7.87","7.5","11490","5","7","9","10","10","7.84","7.9","0","10","8","8"
"2015","Ostdeutschland","männlich","7.57","7.5","2364","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2015","Ostdeutschland","weiblich","7.58","7.5","2824","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2015","Westdeutschland","männlich","7.88","7.5","8955","5","7","9","10","10","7.84","7.92","0","10","8","8"
"2015","Westdeutschland","weiblich","7.83","7.5","10609","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2016","Ostdeutschland","männlich","7.64","7.5","2250","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2016","Ostdeutschland","weiblich","7.7","7.5","2714","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2016","Westdeutschland","männlich","7.89","7.5","8665","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2016","Westdeutschland","weiblich","7.86","7.5","10247","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2017","Ostdeutschland","männlich","7.63","7.5","2548","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2017","Ostdeutschland","weiblich","7.6","7.5","2984","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2017","Westdeutschland","männlich","7.9","7.5","9500","5","7","9","10","10","7.86","7.94","0","10","8","8"
"2017","Westdeutschland","weiblich","7.89","7.5","11088","5","7","9","10","10","7.86","7.92","0","10","8","8"
"2018","Ostdeutschland","männlich","7.65","7.5","2494","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2018","Ostdeutschland","weiblich","7.63","7.5","2928","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2018","Westdeutschland","männlich","7.89","7.5","9132","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2018","Westdeutschland","weiblich","7.87","7.5","10736","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2019","Ostdeutschland","männlich","7.74","7.5","2618","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2019","Ostdeutschland","weiblich","7.66","7.5","2882","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2019","Westdeutschland","männlich","7.93","7.5","9495","5","7","9","10","10","7.89","7.97","0","10","8","8"
"2019","Westdeutschland","weiblich","7.9","7.5","10395","5","7","9","10","10","7.86","7.94","0","10","8","8"
"2020","Ostdeutschland","männlich","7.69","7.5","2513","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2020","Ostdeutschland","weiblich","7.59","7.5","2769","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2020","Westdeutschland","männlich","7.81","7.5","9545","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2020","Westdeutschland","weiblich","7.78","7.5","10471","5","7","9","10","10","7.74","7.82","0","10","8","8"
