year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,female,7990,7.577535832894987,7.555733052134977,7.5993386136549965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,male,2365,7.365369619015357,7.322919248241662,7.4078199897890515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,East,female,2558,7.416931281320881,7.378300893501058,7.455561669140704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,West,male,6854,7.661037326038874,7.636847020212865,7.685227631864884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,female,7577,7.691557493883226,7.6685915668862235,7.714523420880229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,male,2276,7.543175744976311,7.501853353175957,7.584498136776665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,female,2452,7.577397522450931,7.538547846258511,7.616247198643351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,6362,7.602375802077909,7.57716910882235,7.627582495333469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,female,7031,7.716575494494384,7.692987485657379,7.740163503331389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,male,2166,7.452466368339905,7.40754922196817,7.49738351471164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,East,female,2328,7.623292213397624,7.5830173393646305,7.663567087430618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,male,8348,7.719057421954419,7.697572691495117,7.740542152413721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,female,10033,7.756900330255806,7.737048873871159,7.776751786640452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,male,2485,7.450966508345136,7.408618460870932,7.49331455581934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,East,female,2941,7.530399405040865,7.493005030906301,7.567793779175429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,male,8917,7.822705856680502,7.80252848305308,7.8428832303079234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,female,10889,7.7920181259682995,7.773410390541931,7.8106258613946675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,male,2598,7.557293761141739,7.518591652080578,7.595995870202899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,female,3138,7.603734000965676,7.569053865130417,7.638414136800934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,male,9149,7.913727805200536,7.894646681116036,7.932808929285036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,female,11059,7.847590382395715,7.829370509052014,7.865810255739417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,male,2668,7.617969941259614,7.580718745842787,7.655221136676441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,female,3208,7.702642389177728,7.668698487403709,7.736586290951747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,8837,7.883119136365934,7.863258970298769,7.902979302433099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,female,10740,7.845238554898407,7.827078846896874,7.863398262899941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,male,2567,7.631546537609279,7.591445112987011,7.671647962231547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,female,3081,7.61983644760296,7.5844754445186595,7.655197450687261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,male,9755,7.876217452220311,7.8574624124598875,7.894972491980735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,female,11490,7.871721363446835,7.854496615926182,7.888946110967488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,male,2515,7.713041792748412,7.67693815728018,7.749145428216645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,female,3008,7.641553547958405,7.6068417544249645,7.676265341491845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,male,8955,7.88043707963684,7.860994933876573,7.899879225397107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,female,10609,7.824604648727981,7.806262805150188,7.8429464923057735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,male,2364,7.56418780089864,7.5245052407863415,7.603870361010939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,2823,7.5811143230105555,7.544852432003517,7.617376214017594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,male,8665,7.8942106432596315,7.8747738335209245,7.9136474529983385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,female,10247,7.861800510434247,7.843560759629837,7.8800402612386575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,male,2250,7.640753676170249,7.6010568552381645,7.680450497102333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,female,2714,7.7017180337428375,7.666892922475982,7.736543145009693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,9500,7.897738568407157,7.87924342497619,7.9162337118381245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,female,11088,7.8848493149032235,7.867367109363509,7.902331520442938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,male,2548,7.635755648080738,7.599304837306281,7.672206458855195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,female,2984,7.605367507438477,7.5714987131910245,7.63923630168593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,9132,7.8875077748925975,7.868823432504457,7.906192117280738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10736,7.867974175537942,7.850040284856597,7.885908066219287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2494,7.64792704244618,7.610438406510759,7.6854156783816014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,female,2928,7.632490708571625,7.599319987019421,7.665661430123829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,male,9461,7.9258477454434235,7.9071489137901,7.944546577096747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,female,10358,7.885662500106887,7.867519833685861,7.903805166527913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,male,2606,7.738634226118181,7.701813974427897,7.7754544778084655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,female,2870,7.667404556236297,7.632846433820659,7.7019626786519355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,male,9512,7.805473664481298,7.786741725594101,7.824205603368494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,female,10429,7.770363016024784,7.751801900581185,7.788924131468383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,male,2501,7.6977382148346205,7.66181260328748,7.733663826381761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,female,2752,7.6075091574113465,7.571321436530619,7.643696878292074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,6305,7.921281064859886,7.899853607824384,7.942708521895388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,female,7090,7.926385708250557,7.905342786784612,7.9474286297165015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,male,1664,7.874080040501273,7.831090972202588,7.917069108799957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,female,1922,7.77440401299718,7.734385520728462,7.814422505265898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
