year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,female,7990,7.57754,7.52034,7.64219,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,East,male,2365,7.36537,7.22631,7.50484,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,East,female,2558,7.41693,7.30379,7.53425,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,West,male,6854,7.66104,7.58722,7.72194,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,West,female,7577,7.69156,7.63360,7.75177,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,East,male,2276,7.54318,7.41804,7.66239,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,East,female,2452,7.57740,7.45597,7.71111,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,male,6362,7.60238,7.52544,7.68681,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,female,7031,7.71658,7.64769,7.79749,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,East,male,2166,7.45247,7.30190,7.57597,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,East,female,2328,7.62329,7.51483,7.74359,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,West,male,8348,7.71906,7.63905,7.78171,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,West,female,10033,7.75690,7.69357,7.81945,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,East,male,2485,7.45097,7.31794,7.59538,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,East,female,2941,7.53040,7.39505,7.63998,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,West,male,8917,7.82271,7.74895,7.87969,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,West,female,10889,7.79202,7.73046,7.85232,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,East,male,2598,7.55729,7.43240,7.69178,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,East,female,3138,7.60373,7.50840,7.71105,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,West,male,9150,7.91382,7.84855,7.97026,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,West,female,11059,7.84759,7.78843,7.90480,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,East,male,2668,7.61797,7.49761,7.72894,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,East,female,3208,7.70264,7.60146,7.79790,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,male,8838,7.88309,7.81848,7.95542,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,female,10740,7.84524,7.79603,7.89864,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,male,2567,7.63155,7.49156,7.74850,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,female,3081,7.61984,7.51395,7.74289,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,West,male,9756,7.87627,7.80825,7.93703,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,West,female,11490,7.87172,7.82453,7.92764,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,East,male,2515,7.71304,7.61365,7.82893,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,East,female,3008,7.64155,7.52634,7.74086,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,West,male,8955,7.88044,7.81336,7.94325,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,West,female,10609,7.82460,7.76712,7.88273,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,male,2364,7.56419,7.41641,7.70341,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,female,2824,7.58121,7.47102,7.69280,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,West,male,8665,7.89421,7.82898,7.95514,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,West,female,10247,7.86180,7.81441,7.92867,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,East,male,2250,7.64075,7.51317,7.77500,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,East,female,2714,7.70172,7.59295,7.81554,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,male,9500,7.89774,7.84417,7.96036,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,female,11088,7.88485,7.82514,7.93603,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,East,male,2548,7.63576,7.53568,7.76918,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,East,female,2984,7.60537,7.49456,7.72360,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,male,9132,7.88751,7.83048,7.94350,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,female,10736,7.86797,7.81406,7.93126,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,male,2494,7.64793,7.54045,7.76019,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,female,2928,7.63249,7.54080,7.74863,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,male,9461,7.92585,7.87537,7.99144,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,female,10358,7.88566,7.83249,7.93212,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,male,2606,7.73863,7.61083,7.85981,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,female,2870,7.66740,7.56927,7.80186,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,male,9512,7.80547,7.73792,7.87046,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,female,10429,7.77036,7.71195,7.83330,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,male,2501,7.69774,7.58738,7.81780,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,female,2752,7.60751,7.49070,7.75286,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,male,6305,7.92128,7.84287,7.99973,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,female,7090,7.92639,7.85816,8.00213,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,East,male,1664,7.87408,7.73261,7.99832,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,East,female,1922,7.77440,7.64742,7.92396,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
