year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,7.893444985078403,7.818984803638509,7.967905166518298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,663.0
2006,Hamburg,7.591403794464117,7.473000895312797,7.7098066936154375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
2006,Niedersachsen,7.685315543429323,7.640697477812697,7.729933609045949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1939.0
2006,Bremen,7.668061994346539,7.495056527989885,7.841067460703194,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0,141.0
2006,Nordrhein-Westfalen,7.68868954031023,7.659842312582553,7.717536768037908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4488.0
2006,Hessen,7.532405524383433,7.479279438434676,7.585531610332191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1464.0
2006,"Rheinland-Pfalz,Saarland",7.512809891328451,7.453473971787455,7.572145810869447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1270.0
2006,Baden-Wuerttemberg,7.398334495234864,7.359742085949039,7.436926904520689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2667.0
2006,Bayern,7.676496191103279,7.641090673857807,7.711901708348751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3069.0
2006,Berlin,7.096178123315587,7.0182285835691545,7.17412766306202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,760.0
2006,Brandenburg,7.11619342985005,7.052026361691356,7.180360498008744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,927.0
2006,Mecklenburg-Vorpommern,7.835855630760835,7.749556488387909,7.922154773133761,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,534.0
2006,Sachsen,7.497249605456071,7.448185394252057,7.546313816660085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1546.0
2006,Sachsen-Anhalt,7.566674655355115,7.50018426886603,7.6331650418442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,903.0
2006,Thueringen,7.231996074180886,7.163014573016041,7.300977575345731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,925.0
2007,Schleswig-Holstein,7.695757461226548,7.610373256157292,7.781141666295804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,603.0
2007,Hamburg,7.41749958805327,7.307466264763199,7.527532911343342,6.252430927450399,8.0,9.0,2.131077318625997,10.0,8.0,8.0,8.0,282.0
2007,Niedersachsen,7.745537546567442,7.698492917101035,7.792582176033848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1802.0
2007,Bremen,7.91934610574388,7.741580195792842,8.097112015694918,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,144.0
2007,Nordrhein-Westfalen,7.7231678108808675,7.693753502310288,7.752582119451447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4139.0
2007,Hessen,7.51005846138832,7.456031900937945,7.564085021838696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1372.0
2007,"Rheinland-Pfalz,Saarland",7.468015079703178,7.408809780920686,7.527220378485669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1156.0
2007,Baden-Wuerttemberg,7.3692236057633265,7.330164090808652,7.408283120718001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2449.0
2007,Bayern,7.569732051727709,7.532291037814795,7.607173065640624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2888.0
2007,Berlin,7.304143278457986,7.232355510000884,7.375931046915088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,741.0
2007,Brandenburg,7.201283523059831,7.131775005713028,7.270792040406635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,848.0
2007,Mecklenburg-Vorpommern,7.81653843420211,7.740490848268816,7.892586020135404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,498.0
2007,Sachsen,7.383645073979788,7.330183434049721,7.437106713909855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1486.0
2007,Sachsen-Anhalt,7.567362427615555,7.501238169241022,7.633486685990087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,861.0
2007,Thueringen,7.158936894423679,7.090853262809917,7.227020526037441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,890.0
2008,Schleswig-Holstein,7.84468538512272,7.7626176475600435,7.926753122685396,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,549.0
2008,Hamburg,7.589618497279511,7.477842797552196,7.701394197006826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2008,Niedersachsen,7.701460435918419,7.654186204356976,7.748734667479861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1730.0
2008,Bremen,8.051543710348202,7.882856140018672,8.220231280677734,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,133.0
2008,Nordrhein-Westfalen,7.79876594687747,7.767921570262087,7.829610323492854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3903.0
2008,Hessen,7.569688286715351,7.508761159721969,7.630615413708734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
2008,"Rheinland-Pfalz,Saarland",7.632366509841104,7.567397963686503,7.697335055995705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1092.0
2008,Baden-Wuerttemberg,7.560712544580609,7.520962104705143,7.600462984456074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2335.0
2008,Bayern,7.706755626951304,7.667885017064856,7.745626236837751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2722.0
2008,Berlin,7.050915150620105,6.970514872437167,7.131315428803043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,717.0
2008,Brandenburg,7.333044119538162,7.263381731895249,7.402706507181074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,817.0
2008,Mecklenburg-Vorpommern,7.942897984091441,7.862465478321995,8.023330489860886,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,484.0
2008,Sachsen,7.686180360296702,7.636919866175496,7.7354408544179085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1423.0
2008,Sachsen-Anhalt,7.728707852051637,7.661867285400869,7.795548418702405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,807.0
2008,Thueringen,7.407173765503439,7.34155404743842,7.4727934835684575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,864.0
2009,Schleswig-Holstein,7.823684330259615,7.73156613946158,7.915802521057651,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,507.0
2009,Hamburg,7.5102721392561405,7.380445542646343,7.640098735865938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,264.0
2009,Niedersachsen,7.703029524127182,7.652539475921278,7.753519572333085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1621.0
2009,Bremen,7.992189795656364,7.8088228710285605,8.175556720284167,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,119.0
2009,Nordrhein-Westfalen,7.785511120909171,7.754145489231092,7.81687675258725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3609.0
2009,Hessen,7.631588409379478,7.571454683575373,7.691722135183582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1207.0
2009,"Rheinland-Pfalz,Saarland",7.605942162804755,7.542776308451294,7.669108017158217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1021.0
2009,Baden-Wuerttemberg,7.500002940316453,7.45776524413301,7.542240636499897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2092.0
2009,Bayern,7.647187295176655,7.607588039495444,7.6867865508578666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2592.0
2009,Berlin,7.287481122372333,7.199091122489483,7.375871122255184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,673.0
2009,Brandenburg,7.2670393176221895,7.190713236582655,7.3433653986617236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,783.0
2009,Mecklenburg-Vorpommern,7.875652234650524,7.786832133442253,7.964472335858796,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,467.0
2009,Sachsen,7.678027725357624,7.625710419212609,7.7303450315026385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1351.0
2009,Sachsen-Anhalt,7.672645280202501,7.6081542465444,7.737136313860603,6.869926937001872,8.0,9.0,3.67481734250468,10.0,8.0,8.0,8.0,764.0
2009,Thueringen,7.313661602990922,7.2392789386320135,7.38804426734983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,817.0
2010,Schleswig-Holstein,8.057967818911104,7.997629788742538,8.11830584907967,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,725.0
2010,Hamburg,7.68414595857222,7.585628624429743,7.782663292714696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
2010,Niedersachsen,7.755841544014987,7.713676046578607,7.798007041451367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2177.0
2010,Bremen,7.775768339554137,7.59676351973611,7.954773159372164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,169.0
2010,Nordrhein-Westfalen,7.83197162567028,7.804028029632,7.859915221708561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4966.0
2010,Hessen,7.752020878901995,7.701888567003095,7.802153190800894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1669.0
2010,"Rheinland-Pfalz,Saarland",7.68765239041318,7.631027210487213,7.744277570339147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1333.0
2010,Baden-Wuerttemberg,7.602016532010902,7.566876531222131,7.637156532799673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2869.0
2010,Bayern,7.751851985827323,7.718212363155588,7.785491608499059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3553.0
2010,Berlin,7.188491606964229,7.116743108649119,7.2602401052793395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,919.0
2010,Brandenburg,7.197437829929493,7.121474318589232,7.273401341269754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,944.0
2010,Mecklenburg-Vorpommern,7.972532822792215,7.899699103121814,8.045366542462617,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,584.0
2010,Sachsen,7.6263168592046755,7.579963723811534,7.672669994597817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1664.0
2010,Sachsen-Anhalt,7.453487959931918,7.3860228475224385,7.520953072341397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,901.0
2010,Thueringen,7.373562384890365,7.303485479717698,7.4436392900630315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,952.0
2011,Schleswig-Holstein,8.02421779603691,7.96327721789743,8.08515837417639,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,865.0
2011,Hamburg,7.818146524554877,7.726313943245535,7.9099791058642195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,400.0
2011,Niedersachsen,7.928023705032031,7.891290967778535,7.964756442285526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2370.0
2011,Bremen,7.636889279031579,7.460882898207319,7.8128956598558394,6.06751933017756,9.0,9.0,1.6687983254438992,10.0,9.0,9.0,10.0,176.0
2011,Nordrhein-Westfalen,7.9171900938993085,7.890956038333123,7.943424149465494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5191.0
2011,Hessen,7.617414429371005,7.567470799069749,7.66735805967226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1748.0
2011,"Rheinland-Pfalz,Saarland",7.8162040280932885,7.76557520372181,7.866832852464767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1463.0
2011,Baden-Wuerttemberg,7.715201994330369,7.68263101154558,7.747772977115157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3154.0
2011,Bayern,7.783844326018364,7.75261754030396,7.815071111732768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3949.0
2011,Berlin,7.253913182822343,7.178319346964486,7.3295070186802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,914.0
2011,Brandenburg,7.551693650356411,7.490813954144338,7.6125733465684835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1021.0
2011,Mecklenburg-Vorpommern,7.81232307873304,7.740653780674994,7.8839923767910856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,604.0
2011,Sachsen,7.534039131977127,7.4868014858487975,7.581276778105456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1692.0
2011,Sachsen-Anhalt,7.6111639282702805,7.548982825939131,7.67334503060143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,991.0
2011,Thueringen,7.652362661650353,7.591022023417117,7.71370329988359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1004.0
