"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","Niedersachsen","7.76","7.5","2177","5","7","9","10","10","7.68","7.84","0","10","8","8"
"2010","Nordrhein-Westfalen","7.83","7.5","4966","5","7","9","10","10","7.78","7.88","0","10","8","9"
"2010","Rheinland-Pfalz,Saarland","7.69","7.5","1333","5","7","9","10","10","7.59","7.79","0","10","8","9"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","8.06","7.5","725","6","7","9","10","10","7.93","8.19","1","10","9","9"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","7.72","7.5","3154","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2011","Bayern","7.78","7.5","3949","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","7.63","8.5","176","4","6","9","10","10","7.33","7.93","0","10","9","9"
"2011","Hamburg","7.83","7.5","400","5","7","9","10","10","7.66","8","0","10","8","8"
"2011","Hessen","7.62","7.5","1748","5","7","9","10","10","7.53","7.71","0","10","8","8"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","7.92","7.5","2370","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2011","Nordrhein-Westfalen","7.92","7.5","5191","5","7","9","10","10","7.87","7.97","0","10","8","9"
"2011","Rheinland-Pfalz,Saarland","7.82","7.5","1463","5","7","9","10","10","7.73","7.91","0","10","8","9"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","8.03","7.5","865","5","7","9","10","10","7.92","8.14","0","10","9","9"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","7.83","7.5","3150","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2012","Bayern","7.88","7.5","4101","5","7","9","10","10","7.82","7.94","0","10","8","9"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","7.39","7.5","188","3","6","9","10","10","7.07","7.71","0","10","8","9"
"2012","Hamburg","8.1","7.5","392","6","7","10","10","10","7.93","8.27","0","10","8","9"
"2012","Hessen","7.78","7.5","1801","5","7","9","10","10","7.69","7.87","0","10","8","8"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","7.91","7.5","2408","5","7","9","10","10","7.84","7.98","0","10","8","8"
"2012","Nordrhein-Westfalen","7.91","7.5","5264","5","7","9","10","10","7.86","7.96","0","10","8","9"
"2012","Rheinland-Pfalz,Saarland","7.92","7.5","1472","5","7","9","10","10","7.83","8.01","0","10","8","9"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","8.07","8.5","924","6","7","9","10","10","7.95","8.19","0","10","8","9"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","7.8","7.5","2980","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2013","Bayern","7.86","7.5","3959","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","7.61","7.5","179","5","7","9","10","10","7.32","7.9","1","10","8","9"
"2013","Hamburg","7.82","7.5","401","5","7","9","10","10","7.65","7.99","0","10","8","8"
"2013","Hessen","7.78","7.5","1732","5","7","9","10","10","7.69","7.87","0","10","8","8"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","7.86","7.5","2430","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2013","Nordrhein-Westfalen","7.94","7.5","5065","5","7","9","10","10","7.89","7.99","0","10","8","9"
"2013","Rheinland-Pfalz,Saarland","7.85","7.5","1407","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","8.15","7.5","898","6","7","10","10","10","8.03","8.27","0","10","8","9"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","7.91","7.5","3187","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2014","Bayern","7.87","7.5","4344","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","7.56","7.5","210","5","6","9","10","10","7.3","7.82","0","10","8","9"
"2014","Hamburg","8.03","7.5","439","6","7","9","10","10","7.87","8.19","1","10","8","9"
"2014","Hessen","7.7","7.5","1872","5","7","9","10","10","7.61","7.79","0","10","8","8"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","7.92","7.5","2582","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2014","Nordrhein-Westfalen","7.91","7.5","5589","5","7","9","10","10","7.86","7.96","0","10","8","9"
"2014","Rheinland-Pfalz,Saarland","7.88","7.5","1558","5","7","9","10","10","7.79","7.97","0","10","8","9"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","8.06","7.5","918","5","7","10","10","10","7.94","8.18","0","10","8","9"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","7.91","7.5","2947","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2015","Bayern","7.84","7.5","3973","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","7.41","7.5","170","3","6","9","10","10","7.11","7.71","2","10","8","9"
"2015","Hamburg","8.01","7.5","420","6","7","9","10","10","7.86","8.16","1","10","8","9"
"2015","Hessen","7.71","7.5","1690","5","7","9","10","10","7.62","7.8","0","10","8","8"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","7.84","7.5","2391","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2015","Nordrhein-Westfalen","7.9","7.5","5128","5","7","9","10","10","7.85","7.95","0","10","8","9"
"2015","Rheinland-Pfalz,Saarland","7.86","7.5","1472","5","7","9","10","10","7.76","7.96","0","10","8","8"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","7.95","7.5","867","6","7","9","10","10","7.83","8.07","0","10","8","9"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","7.81","7.5","2805","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2016","Bayern","7.85","7.5","3827","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","8.05","8.5","175","5","7","10","10","10","7.79","8.31","3","10","8","9"
"2016","Hamburg","8.03","8.5","416","5","7","9","10","10","7.86","8.2","0","10","8","9"
"2016","Hessen","7.9","7.5","1585","5","7","9","10","10","7.81","7.99","0","10","8","8"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","7.94","7.5","2344","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2016","Nordrhein-Westfalen","7.89","7.5","4987","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","7.85","7.5","1455","5","7","9","10","10","7.76","7.94","0","10","8","8"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","8.09","7.5","813","6","7","9","10","10","7.98","8.2","0","10","8","9"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","7.94","7.5","2972","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2017","Bayern","8.02","7.5","4114","5","7","9","10","10","7.96","8.08","0","10","8","8"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","7.55","7.5","216","4","7","9","10","10","7.26","7.84","0","10","8","9"
"2017","Hamburg","7.95","7.5","452","5","7","9","10","10","7.79","8.11","0","10","8","9"
"2017","Hessen","7.77","7.5","1752","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","7.9","7.5","2663","5","7","9","10","10","7.83","7.97","0","10","8","8"
"2017","Nordrhein-Westfalen","7.88","7.5","5447","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2017","Rheinland-Pfalz,Saarland","7.86","7.5","1488","5","7","9","10","10","7.76","7.96","0","10","8","8"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","8.06","7.5","939","5","7","9","10","10","7.94","8.18","0","10","8","9"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","7.91","7.5","2745","5","7","9","10","10","7.84","7.98","0","10","8","8"
"2018","Bayern","7.93","7.5","3924","5","7","9","10","10","7.87","7.99","0","10","8","8"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","7.46","7.5","224","4","6","9","10","10","7.18","7.74","1","10","8","9"
"2018","Hamburg","8.01","7.5","477","6","7","9","10","10","7.85","8.17","0","10","8","9"
"2018","Hessen","7.67","7.5","1672","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","7.87","7.5","2513","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2018","Nordrhein-Westfalen","7.92","7.5","5359","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2018","Rheinland-Pfalz,Saarland","7.79","7.5","1445","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","8.13","8.5","919","5","7","10","10","10","8.01","8.25","0","10","8","9"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","7.96","7.5","2760","5","7","9","10","10","7.89","8.03","0","10","8","8"
"2019","Bayern","7.96","7.5","3925","5","7","9","10","10","7.9","8.02","0","10","8","8"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","7.49","7.5","216","4","6","10","10","10","7.21","7.77","1","10","8","9"
"2019","Hamburg","7.81","7.5","526","5","7","9","10","10","7.65","7.97","0","10","8","9"
"2019","Hessen","7.82","7.5","1696","5","7","9","10","10","7.73","7.91","0","10","8","8"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","7.91","7.5","2469","5","7","9","10","10","7.84","7.98","0","10","8","8"
"2019","Nordrhein-Westfalen","7.95","7.5","5354","5","7","9","10","10","7.9","8","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","7.78","7.5","1441","5","7","9","10","10","7.68","7.88","0","10","8","8"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","8.09","7.5","944","6","7","10","10","10","7.97","8.21","0","10","8","9"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","7.81","7.5","2808","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2020","Bayern","7.76","7.5","3981","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","7.67","7.5","210","5","7","9","10","10","7.4","7.94","2","10","8","8"
"2020","Hamburg","7.73","7.5","525","5","7","9","10","10","7.57","7.89","0","10","8","9"
"2020","Hessen","7.67","7.5","1727","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","7.83","7.5","2420","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2020","Nordrhein-Westfalen","7.84","7.5","5378","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2020","Rheinland-Pfalz,Saarland","7.75","7.5","1349","5","7","9","10","10","7.64","7.86","0","10","8","8"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","8.11","7.5","894","6","7","9","10","10","8","8.22","0","10","8","9"
"2020","Thueringen","","","","","","","","","","","","","",""
