"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2012","Mecklenburg-Vorpommern","7.8","8","620","7.65","7.95"
"2012","Niedersachsen","","","","",""
"2012","Nordrhein-Westfalen","7.92","8","5278","7.87","7.97"
"2012","Rheinland-Pfalz","","","","",""
"2012","Saarland","","","","",""
"2012","Sachsen","","","","",""
"2012","Sachsen-Anhalt","7.63","8","995","7.5","7.76"
"2012","Schleswig-Holstein","8.09","9","924","7.97","8.21"
"2012","Thueringen","","","","",""
"2013","Baden-Wuerttemberg","","","","",""
"2013","Bayern","7.87","8","3979","7.81","7.93"
"2013","Berlin","7.47","8","971","7.33","7.61"
"2013","Brandenburg","","","","",""
"2013","Bremen","","","","",""
"2013","Hamburg","7.87","8","404","7.7","8.04"
"2013","Hessen","","","","",""
"2013","Mecklenburg-Vorpommern","7.72","8","586","7.56","7.88"
"2013","Niedersachsen","","","","",""
"2013","Nordrhein-Westfalen","7.95","8","5081","7.9","8"
"2013","Rheinland-Pfalz","","","","",""
"2013","Saarland","","","","",""
"2013","Sachsen","","","","",""
"2013","Sachsen-Anhalt","7.65","8","948","7.52","7.78"
"2013","Schleswig-Holstein","8.15","8","898","8.03","8.27"
"2013","Thueringen","7.77","8","993","7.65","7.89"
"2014","Baden-Wuerttemberg","7.9","8","3202","7.84","7.96"
"2014","Bayern","7.87","8","4366","7.81","7.93"
"2014","Berlin","7.5","8","969","7.37","7.63"
"2014","Brandenburg","","","","",""
"2014","Bremen","","","","",""
"2014","Hamburg","8.06","8","440","7.9","8.22"
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","7.7","8","562","7.54","7.86"
"2014","Niedersachsen","","","","",""
"2014","Nordrhein-Westfalen","7.92","8","5610","7.87","7.97"
"2014","Rheinland-Pfalz","","","","",""
"2014","Saarland","","","","",""
"2014","Sachsen","","","","",""
"2014","Sachsen-Anhalt","7.62","8","954","7.5","7.74"
"2014","Schleswig-Holstein","8","8","923","7.88","8.12"
"2014","Thueringen","7.91","8","995","7.8","8.02"
"2015","Baden-Wuerttemberg","","","","",""
"2015","Bayern","7.85","8","3992","7.79","7.91"
"2015","Berlin","7.48","8","902","7.35","7.61"
"2015","Brandenburg","7.49","8","974","7.38","7.6"
"2015","Bremen","","","","",""
"2015","Hamburg","8.03","8","422","7.88","8.18"
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","7.69","8","555","7.53","7.85"
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","7.9","8","5150","7.85","7.95"
"2015","Rheinland-Pfalz","","","","",""
"2015","Saarland","","","","",""
"2015","Sachsen","","","","",""
"2015","Sachsen-Anhalt","7.45","8","879","7.32","7.58"
"2015","Schleswig-Holstein","7.96","8","869","7.84","8.08"
"2015","Thueringen","7.73","8","918","7.6","7.86"
"2016","Baden-Wuerttemberg","","","","",""
"2016","Bayern","7.85","8","3851","7.79","7.91"
"2016","Berlin","7.4","8","895","7.27","7.53"
"2016","Brandenburg","7.61","8","935","7.49","7.73"
"2016","Bremen","","","","",""
"2016","Hamburg","8.05","8.92","417","7.88","8.22"
"2016","Hessen","","","","",""
"2016","Mecklenburg-Vorpommern","7.92","8","519","7.76","8.08"
"2016","Niedersachsen","","","","",""
"2016","Nordrhein-Westfalen","7.91","8","5011","7.86","7.96"
"2016","Rheinland-Pfalz","","","","",""
"2016","Saarland","","","","",""
"2016","Sachsen","","","","",""
"2016","Sachsen-Anhalt","7.74","8","823","7.6","7.88"
"2016","Schleswig-Holstein","8.09","8","815","7.98","8.2"
"2016","Thueringen","7.86","8","894","7.73","7.99"
"2017","Baden-Wuerttemberg","","","","",""
"2017","Bayern","8.01","8","4139","7.95","8.07"
"2017","Berlin","7.29","8","975","7.16","7.42"
"2017","Brandenburg","","","","",""
"2017","Bremen","","","","",""
"2017","Hamburg","7.96","8","454","7.8","8.12"
"2017","Hessen","","","","",""
"2017","Mecklenburg-Vorpommern","7.8","8","578","7.65","7.95"
"2017","Niedersachsen","","","","",""
"2017","Nordrhein-Westfalen","7.88","8","5477","7.83","7.93"
"2017","Rheinland-Pfalz","","","","",""
"2017","Saarland","","","","",""
"2017","Sachsen","","","","",""
"2017","Sachsen-Anhalt","7.66","8","915","7.54","7.78"
"2017","Schleswig-Holstein","8.06","8","940","7.94","8.18"
"2017","Thueringen","7.66","8","987","7.54","7.78"
"2018","Baden-Wuerttemberg","","","","",""
"2018","Bayern","7.93","8","3949","7.87","7.99"
"2018","Berlin","7.56","8","984","7.43","7.69"
"2018","Brandenburg","","","","",""
"2018","Bremen","","","","",""
"2018","Hamburg","8.01","8","480","7.85","8.17"
"2018","Hessen","","","","",""
"2018","Mecklenburg-Vorpommern","7.81","8","591","7.66","7.96"
"2018","Niedersachsen","","","","",""
"2018","Nordrhein-Westfalen","7.94","8","5385","7.89","7.99"
"2018","Rheinland-Pfalz","","","","",""
"2018","Saarland","","","","",""
"2018","Sachsen","","","","",""
"2018","Sachsen-Anhalt","7.57","8","912","7.44","7.7"
"2018","Schleswig-Holstein","8.12","9","923","8","8.24"
"2018","Thueringen","7.69","8","937","7.57","7.81"
"2019","Baden-Wuerttemberg","","","","",""
"2019","Bayern","7.98","8","3928","7.92","8.04"
"2019","Berlin","","","","",""
"2019","Brandenburg","","","","",""
"2019","Bremen","","","","",""
"2019","Hamburg","7.8","8","527","7.64","7.96"
"2019","Hessen","","","","",""
"2019","Mecklenburg-Vorpommern","7.87","8","608","7.74","8"
"2019","Niedersachsen","","","","",""
"2019","Nordrhein-Westfalen","7.95","8","5364","7.9","8"
"2019","Rheinland-Pfalz","","","","",""
"2019","Saarland","","","","",""
"2019","Sachsen","","","","",""
"2019","Sachsen-Anhalt","7.69","8","885","7.57","7.81"
"2019","Schleswig-Holstein","8.07","8","947","7.95","8.19"
"2019","Thueringen","7.83","8","913","7.7","7.96"
