"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","Rheinland-Pfalz","7.66","8","873","7.52","7.8"
"2008","Saarland","7.47","8","224","7.15","7.79"
"2008","Sachsen","7.68","8","1426","7.58","7.78"
"2008","Sachsen-Anhalt","7.73","8","812","7.59","7.87"
"2008","Schleswig-Holstein","7.79","8","554","7.62","7.96"
"2008","Thueringen","7.38","8","871","7.25","7.51"
"2009","Baden-Wuerttemberg","7.51","8","2103","7.43","7.59"
"2009","Bayern","7.66","8","2611","7.58","7.74"
"2009","Berlin","7.31","8","676","7.14","7.48"
"2009","Brandenburg","7.21","8","789","7.06","7.36"
"2009","Bremen","7.97","8","119","7.58","8.36"
"2009","Hamburg","7.55","8","268","7.32","7.78"
"2009","Hessen","7.63","8","1216","7.51","7.75"
"2009","Mecklenburg-Vorpommern","7.84","8","473","7.67","8.01"
"2009","Niedersachsen","7.71","8","1634","7.61","7.81"
"2009","Nordrhein-Westfalen","7.77","8","3626","7.71","7.83"
"2009","Rheinland-Pfalz","7.66","8","829","7.52","7.8"
"2009","Saarland","7.5","8","195","7.19","7.81"
"2009","Sachsen","7.7","8","1356","7.6","7.8"
"2009","Sachsen-Anhalt","7.67","8","767","7.53","7.81"
"2009","Schleswig-Holstein","7.74","8","513","7.57","7.91"
"2009","Thueringen","7.3","8","819","7.16","7.44"
"2010","Baden-Wuerttemberg","7.61","8","2881","7.54","7.68"
"2010","Bayern","7.76","8","3570","7.7","7.82"
"2010","Berlin","7.21","8","921","7.07","7.35"
"2010","Brandenburg","7.16","8","949","7.02","7.3"
"2010","Bremen","7.78","8","169","7.45","8.11"
"2010","Hamburg","7.69","8","387","7.51","7.87"
"2010","Hessen","7.74","8","1676","7.65","7.83"
"2010","Mecklenburg-Vorpommern","7.96","8","588","7.8","8.12"
"2010","Niedersachsen","7.74","8","2192","7.66","7.82"
"2010","Nordrhein-Westfalen","7.82","8","4985","7.77","7.87"
"2010","Rheinland-Pfalz","7.82","8","1110","7.71","7.93"
"2010","Saarland","7.13","8","226","6.84","7.42"
"2010","Sachsen","7.64","8","1667","7.55","7.73"
"2010","Sachsen-Anhalt","7.48","8","904","7.34","7.62"
"2010","Schleswig-Holstein","8.05","8","728","7.92","8.18"
"2010","Thueringen","7.35","8","956","7.22","7.48"
"2011","Baden-Wuerttemberg","7.72","8","3167","7.66","7.78"
"2011","Bayern","7.79","8","3963","7.73","7.85"
"2011","Berlin","7.27","8","916","7.13","7.41"
"2011","Brandenburg","7.57","8","1028","7.45","7.69"
"2011","Bremen","7.52","8","177","7.2","7.84"
"2011","Hamburg","7.89","8","404","7.72","8.06"
"2011","Hessen","7.63","8","1756","7.54","7.72"
"2011","Mecklenburg-Vorpommern","7.78","8","610","7.63","7.93"
"2011","Niedersachsen","7.92","8","2382","7.85","7.99"
"2011","Nordrhein-Westfalen","7.92","8","5214","7.87","7.97"
"2011","Rheinland-Pfalz","7.93","8","1222","7.83","8.03"
"2011","Saarland","7.34","8","246","7.1","7.58"
"2011","Sachsen","7.53","8","1698","7.44","7.62"
"2011","Sachsen-Anhalt","7.63","8","993","7.51","7.75"
"2011","Schleswig-Holstein","8.03","8","866","7.92","8.14"
"2011","Thueringen","7.66","8","1008","7.54","7.78"
"2012","Baden-Wuerttemberg","7.83","8","3161","7.77","7.89"
"2012","Bayern","7.88","8","4118","7.82","7.94"
"2012","Berlin","7.62","8","962","7.48","7.76"
"2012","Brandenburg","7.57","8","1063","7.45","7.69"
"2012","Bremen","7.46","8","189","7.14","7.78"
"2012","Hamburg","8.14","8","395","7.97","8.31"
"2012","Hessen","7.81","8","1811","7.72","7.9"
"2012","Mecklenburg-Vorpommern","7.8","8","620","7.65","7.95"
"2012","Niedersachsen","7.91","8","2418","7.84","7.98"
"2012","Nordrhein-Westfalen","7.92","8","5278","7.87","7.97"
"2012","Rheinland-Pfalz","7.98","8","1259","7.88","8.08"
"2012","Saarland","7.75","8","217","7.51","7.99"
"2012","Sachsen","7.66","8","1748","7.57","7.75"
"2012","Sachsen-Anhalt","7.63","8","995","7.5","7.76"
"2012","Schleswig-Holstein","8.09","9","924","7.97","8.21"
"2012","Thueringen","7.76","8","1030","7.64","7.88"
"2013","Baden-Wuerttemberg","7.8","8","2994","7.74","7.86"
"2013","Bayern","7.87","8","3979","7.81","7.93"
"2013","Berlin","7.47","8","971","7.33","7.61"
"2013","Brandenburg","7.48","8","1016","7.36","7.6"
"2013","Bremen","7.58","8","181","7.29","7.87"
"2013","Hamburg","7.87","8","404","7.7","8.04"
"2013","Hessen","7.8","8","1736","7.71","7.89"
"2013","Mecklenburg-Vorpommern","7.72","8","586","7.56","7.88"
"2013","Niedersachsen","7.85","8","2439","7.78","7.92"
"2013","Nordrhein-Westfalen","7.95","8","5081","7.9","8"
"2013","Rheinland-Pfalz","7.93","8","1214","7.83","8.03"
"2013","Saarland","7.54","8","200","7.25","7.83"
"2013","Sachsen","7.6","8","1693","7.51","7.69"
"2013","Sachsen-Anhalt","7.65","8","948","7.52","7.78"
"2013","Schleswig-Holstein","8.15","8","898","8.03","8.27"
"2013","Thueringen","7.77","8","993","7.65","7.89"
"2014","Baden-Wuerttemberg","7.9","8","3202","7.84","7.96"
"2014","Bayern","7.87","8","4366","7.81","7.93"
"2014","Berlin","7.5","8","969","7.37","7.63"
"2014","Brandenburg","7.76","8","1021","7.65","7.87"
"2014","Bremen","7.57","8","211","7.31","7.83"
"2014","Hamburg","8.06","8","440","7.9","8.22"
"2014","Hessen","7.7","8","1878","7.61","7.79"
"2014","Mecklenburg-Vorpommern","7.7","8","562","7.54","7.86"
"2014","Niedersachsen","7.93","8","2591","7.86","8"
"2014","Nordrhein-Westfalen","7.92","8","5610","7.87","7.97"
"2014","Rheinland-Pfalz","7.95","8","1327","7.85","8.05"
"2014","Saarland","7.62","8","237","7.37","7.87"
"2014","Sachsen","7.55","8","1608","7.46","7.64"
"2014","Sachsen-Anhalt","7.62","8","954","7.5","7.74"
"2014","Schleswig-Holstein","8","8","923","7.88","8.12"
"2014","Thueringen","7.91","8","995","7.8","8.02"
"2015","Baden-Wuerttemberg","7.91","8","2965","7.85","7.97"
"2015","Bayern","7.85","8","3992","7.79","7.91"
"2015","Berlin","7.48","8","902","7.35","7.61"
"2015","Brandenburg","7.49","8","974","7.38","7.6"
"2015","Bremen","7.42","8","170","7.12","7.72"
"2015","Hamburg","8.03","8","422","7.88","8.18"
"2015","Hessen","7.72","8","1698","7.63","7.81"
"2015","Mecklenburg-Vorpommern","7.69","8","555","7.53","7.85"
"2015","Niedersachsen","7.84","8","2399","7.77","7.91"
"2015","Nordrhein-Westfalen","7.9","8","5150","7.85","7.95"
"2015","Rheinland-Pfalz","7.83","8","1245","7.73","7.93"
"2015","Saarland","7.91","8","233","7.67","8.15"
"2015","Sachsen","7.57","8","1507","7.48","7.66"
"2015","Sachsen-Anhalt","7.45","8","879","7.32","7.58"
"2015","Schleswig-Holstein","7.96","8","869","7.84","8.08"
"2015","Thueringen","7.73","8","918","7.6","7.86"
"2016","Baden-Wuerttemberg","7.8","8","2824","7.73","7.87"
"2016","Bayern","7.85","8","3851","7.79","7.91"
"2016","Berlin","7.4","8","895","7.27","7.53"
"2016","Brandenburg","7.61","8","935","7.49","7.73"
"2016","Bremen","8.07","9","175","7.81","8.33"
"2016","Hamburg","8.05","8.92","417","7.88","8.22"
"2016","Hessen","7.9","8","1597","7.81","7.99"
"2016","Mecklenburg-Vorpommern","7.92","8","519","7.76","8.08"
"2016","Niedersachsen","7.94","8","2355","7.87","8.01"
"2016","Nordrhein-Westfalen","7.91","8","5011","7.86","7.96"
"2016","Rheinland-Pfalz","7.9","8","1237","7.81","7.99"
"2016","Saarland","7.64","8","224","7.35","7.93"
"2016","Sachsen","7.57","8","1444","7.48","7.66"
"2016","Sachsen-Anhalt","7.74","8","823","7.6","7.88"
"2016","Schleswig-Holstein","8.09","8","815","7.98","8.2"
"2016","Thueringen","7.86","8","894","7.73","7.99"
"2017","Baden-Wuerttemberg","7.94","8","2997","7.88","8"
"2017","Bayern","8.01","8","4139","7.95","8.07"
"2017","Berlin","7.29","8","975","7.16","7.42"
"2017","Brandenburg","7.71","8","1030","7.6","7.82"
"2017","Bremen","7.54","8","216","7.25","7.83"
"2017","Hamburg","7.96","8","454","7.8","8.12"
"2017","Hessen","7.77","8","1759","7.68","7.86"
"2017","Mecklenburg-Vorpommern","7.8","8","578","7.65","7.95"
"2017","Niedersachsen","7.9","8","2674","7.83","7.97"
"2017","Nordrhein-Westfalen","7.88","8","5477","7.83","7.93"
"2017","Rheinland-Pfalz","7.9","8","1261","7.8","8"
"2017","Saarland","7.66","8","236","7.41","7.91"
"2017","Sachsen","7.47","8","1647","7.38","7.56"
"2017","Sachsen-Anhalt","7.66","8","915","7.54","7.78"
"2017","Schleswig-Holstein","8.06","8","940","7.94","8.18"
"2017","Thueringen","7.66","8","987","7.54","7.78"
"2018","Baden-Wuerttemberg","7.91","8","2759","7.84","7.98"
"2018","Bayern","7.93","8","3949","7.87","7.99"
"2018","Berlin","7.56","8","984","7.43","7.69"
"2018","Brandenburg","7.72","8","1022","7.61","7.83"
"2018","Bremen","7.45","8","226","7.17","7.73"
"2018","Hamburg","8.01","8","480","7.85","8.17"
"2018","Hessen","7.66","8","1680","7.57","7.75"
"2018","Mecklenburg-Vorpommern","7.81","8","591","7.66","7.96"
"2018","Niedersachsen","7.87","8","2524","7.8","7.94"
"2018","Nordrhein-Westfalen","7.94","8","5385","7.89","7.99"
"2018","Rheinland-Pfalz","7.8","8","1253","7.69","7.91"
"2018","Saarland","7.63","8","199","7.32","7.94"
"2018","Sachsen","7.53","8","1604","7.44","7.62"
"2018","Sachsen-Anhalt","7.57","8","912","7.44","7.7"
"2018","Schleswig-Holstein","8.12","9","923","8","8.24"
"2018","Thueringen","7.69","8","937","7.57","7.81"
"2019","Baden-Wuerttemberg","7.97","8","2769","7.9","8.04"
"2019","Bayern","7.98","8","3928","7.92","8.04"
"2019","Berlin","7.65","8","1012","7.53","7.77"
"2019","Brandenburg","7.63","8","1105","7.52","7.74"
"2019","Bremen","7.51","8","216","7.23","7.79"
"2019","Hamburg","7.8","8","527","7.64","7.96"
"2019","Hessen","7.81","8","1699","7.72","7.9"
"2019","Mecklenburg-Vorpommern","7.87","8","608","7.74","8"
"2019","Niedersachsen","7.93","8","2470","7.86","8"
"2019","Nordrhein-Westfalen","7.95","8","5364","7.9","8"
"2019","Rheinland-Pfalz","7.81","8","1224","7.71","7.91"
"2019","Saarland","7.51","8","220","7.23","7.79"
"2019","Sachsen","7.67","8","1628","7.58","7.76"
"2019","Sachsen-Anhalt","7.69","8","885","7.57","7.81"
"2019","Schleswig-Holstein","8.07","8","947","7.95","8.19"
"2019","Thueringen","7.83","8","913","7.7","7.96"
