year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,663,7.893444985078403,7.818984803638509,7.967905166518298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Hamburg,299,7.5914037944641155,7.473000895312795,7.709806693615436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Lower Saxony,1939,7.685315543429323,7.640697477812697,7.729933609045949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Bremen,141,7.668061994346537,7.495056527989883,7.841067460703192,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2006,North Rhine-Westphalia,4488,7.68868954031023,7.659842312582553,7.717536768037908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Hesse,1464,7.5324055243834325,7.479279438434675,7.58553161033219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,"Rhineland-Palatinate, Saarland",1270,7.512809891328451,7.453473971787455,7.572145810869447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Baden-Wuerttemberg,2667,7.398334495234864,7.359742085949039,7.436926904520689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Bavaria,3069,7.676496191103282,7.64109067385781,7.711901708348754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Berlin,760,7.096178123315587,7.0182285835691545,7.17412766306202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Brandenburg,927,7.11619342985005,7.052026361691356,7.180360498008744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Mecklenburg-Western Pomerania,534,7.835855630760837,7.749556488387911,7.922154773133763,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,Saxony,1546,7.497249605456073,7.448185394252059,7.546313816660087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Saxony-Anhalt,903,7.566674655355114,7.500184268866029,7.633165041844199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Thuringa,925,7.231996074180886,7.163014573016041,7.300977575345731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Schleswig-Holstein,603,7.695757461226548,7.610373256157292,7.781141666295804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Hamburg,282,7.417499588053274,7.307466264763202,7.527532911343346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Lower Saxony,1802,7.745537546567444,7.698492917101038,7.792582176033851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Bremen,144,7.919346105743879,7.741580195792841,8.097112015694918,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2007,North Rhine-Westphalia,4139,7.7231678108808675,7.693753502310288,7.752582119451447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Hesse,1372,7.51005846138832,7.456031900937945,7.564085021838696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,"Rhineland-Palatinate, Saarland",1156,7.468015079703179,7.408809780920687,7.52722037848567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Baden-Wuerttemberg,2449,7.369223605763327,7.330164090808653,7.408283120718002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Bavaria,2888,7.569732051727709,7.532291037814795,7.607173065640624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Berlin,741,7.3041432784579845,7.2323555100008825,7.3759310469150865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Brandenburg,848,7.201283523059831,7.131775005713028,7.270792040406635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Mecklenburg-Western Pomerania,498,7.81653843420211,7.740490848268816,7.892586020135404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Saxony,1486,7.383645073979788,7.330183434049721,7.437106713909855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Saxony-Anhalt,861,7.567362427615555,7.501238169241022,7.633486685990087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Thuringa,890,7.158936894423681,7.090853262809919,7.2270205260374425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Schleswig-Holstein,549,7.844685385122718,7.762617647560042,7.926753122685394,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Hamburg,278,7.589618497279513,7.477842797552198,7.701394197006828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Lower Saxony,1730,7.701460435918417,7.654186204356974,7.74873466747986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Bremen,133,8.0515437103482,7.88285614001867,8.220231280677732,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2008,North Rhine-Westphalia,3903,7.798765946877471,7.767921570262088,7.8296103234928545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Hesse,1305,7.569688286715352,7.50876115972197,7.6306154137087345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,"Rhineland-Palatinate, Saarland",1092,7.632366509841102,7.567397963686501,7.697335055995703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Baden-Wuerttemberg,2335,7.56071254458061,7.520962104705144,7.600462984456075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Bavaria,2722,7.706755626951304,7.667885017064856,7.745626236837751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Berlin,717,7.050915150620103,6.970514872437165,7.131315428803041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Brandenburg,817,7.333044119538162,7.263381731895249,7.402706507181074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Mecklenburg-Western Pomerania,484,7.942897984091441,7.862465478321995,8.023330489860886,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2008,Saxony,1423,7.686180360296701,7.636919866175495,7.735440854417908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Saxony-Anhalt,807,7.728707852051636,7.661867285400868,7.7955484187024044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Thuringa,864,7.40717376550344,7.3415540474384215,7.472793483568459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Schleswig-Holstein,507,7.823684330259618,7.731566139461583,7.915802521057653,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2009,Hamburg,264,7.510272139256139,7.380445542646341,7.640098735865936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Lower Saxony,1621,7.703029524127182,7.652539475921278,7.753519572333085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Bremen,119,7.992189795656364,7.8088228710285605,8.175556720284167,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2009,North Rhine-Westphalia,3609,7.785511120909171,7.754145489231092,7.81687675258725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Hesse,1207,7.631588409379478,7.571454683575373,7.691722135183582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,"Rhineland-Palatinate, Saarland",1021,7.605942162804755,7.542776308451294,7.669108017158217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Baden-Wuerttemberg,2092,7.500002940316455,7.457765244133012,7.542240636499899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Bavaria,2592,7.647187295176654,7.607588039495443,7.686786550857866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Berlin,673,7.287481122372332,7.199091122489482,7.375871122255183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Brandenburg,783,7.2670393176221895,7.190713236582655,7.3433653986617236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Mecklenburg-Western Pomerania,467,7.875652234650523,7.7868321334422514,7.964472335858794,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,Saxony,1351,7.678027725357624,7.625710419212609,7.7303450315026385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Saxony-Anhalt,764,7.672645280202501,7.6081542465444,7.737136313860603,6.814020159327865,8.0,9.0,3.535050398319662,10.0,8.0,8.0,8.0
2009,Thuringa,817,7.313661602990921,7.239278938632013,7.388044267349829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Schleswig-Holstein,725,8.057967818911104,7.997629788742538,8.11830584907967,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Hamburg,382,7.684145958572222,7.585628624429745,7.782663292714698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Lower Saxony,2177,7.755841544014988,7.713676046578608,7.798007041451368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Bremen,169,7.775768339554134,7.596763519736108,7.954773159372161,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,North Rhine-Westphalia,4966,7.83197162567028,7.804028029632,7.859915221708561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Hesse,1669,7.752020878901995,7.701888567003095,7.802153190800894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,"Rhineland-Palatinate, Saarland",1333,7.68765239041318,7.631027210487213,7.744277570339147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Baden-Wuerttemberg,2869,7.602016532010902,7.566876531222131,7.637156532799673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Bavaria,3553,7.751851985827323,7.718212363155588,7.785491608499059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Berlin,919,7.188491606964227,7.116743108649117,7.260240105279338,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Brandenburg,944,7.197437829929493,7.121474318589232,7.273401341269754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Mecklenburg-Western Pomerania,584,7.972532822792213,7.8996991031218124,8.045366542462615,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2010,Saxony,1664,7.626316859204676,7.5799637238115345,7.672669994597818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Saxony-Anhalt,901,7.453487959931917,7.386022847522438,7.520953072341396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Thuringa,952,7.373562384890365,7.303485479717698,7.4436392900630315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Schleswig-Holstein,865,8.024217796036906,7.963277217897426,8.085158374176386,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Hamburg,400,7.818146524554877,7.726313943245535,7.9099791058642195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Lower Saxony,2370,7.928023705032033,7.891290967778538,7.964756442285529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Bremen,176,7.63688927903158,7.46088289820732,7.81289565985584,6.0,9.0,9.0,1.5,10.0,9.0,9.0,10.0
2011,North Rhine-Westphalia,5191,7.917190093899307,7.890956038333122,7.943424149465492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Hesse,1748,7.617414429371005,7.567470799069749,7.66735805967226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,"Rhineland-Palatinate, Saarland",1463,7.8162040280932885,7.76557520372181,7.866832852464767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Baden-Wuerttemberg,3154,7.71520199433037,7.682631011545581,7.747772977115158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Bavaria,3949,7.783844326018362,7.752617540303958,7.815071111732766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Berlin,914,7.253913182822343,7.178319346964486,7.3295070186802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Brandenburg,1021,7.551693650356412,7.490813954144339,7.612573346568484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Mecklenburg-Western Pomerania,604,7.81232307873304,7.740653780674994,7.8839923767910856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Saxony,1692,7.534039131977127,7.4868014858487975,7.581276778105456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Saxony-Anhalt,991,7.61116392827028,7.54898282593913,7.673345030601429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Thuringa,1004,7.652362661650353,7.591022023417117,7.71370329988359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Schleswig-Holstein,924,8.067245980720537,8.007405127318266,8.127086834122808,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2012,Hamburg,392,8.092656577214841,8.002566321742082,8.1827468326876,7.0,8.0,9.211194615248976,3.683208077126536,10.0,8.0,7.0,8.0
2012,Lower Saxony,2408,7.903793101275496,7.866668842497958,7.940917360053033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
