year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,middle vocational,10137,7.586812343225555,7.567315357770122,7.606309328680988,7.290987575268778,8.531038449492872,5.175903059778434,10.463614348504294,2.0032762865429175,8.0,8.0,8.0
2007,vocational + Abi,1149,7.452160969060213,7.3936613126350235,7.510660625485402,5.912553237488252,8.0,7.744343013089698,6.0,8.0,8.0,8.0,8.0
2007,higher vocational,1504,7.613733610783281,7.565867135762144,7.661600085804418,8.460162354425224,6.0833816623519,9.703524384221648,10.0,7.0,8.0,8.0,8.0
2007,higher education,4334,7.58458279685299,7.555468382629007,7.613697211076973,3.9007489074144535,7.0,7.512894327143888,10.0,10.0,8.0,8.0,8.0
2008,in school,349,7.843034862803115,7.754430329373088,7.931639396233141,7.77147351321949,8.745206549962985,9.575744225564058,6.0,9.0,8.0,8.0,8.0
2008,inadequately,183,7.074621121568112,6.901672112726139,7.247570130410084,4.6769679260416765,10.0,9.0,5.0,6.0,8.0,8.0,9.0
2008,general elemantary,1997,7.690385443934533,7.644528074757386,7.736242813111679,3.656849590951871,4.462175452928477,9.0,5.0,10.0,8.0,8.0,8.0
2008,middle vocational,9638,7.66102533774853,7.640746938263904,7.681303737233156,7.920581273722243,9.97845007244278,9.480009961045738,5.5814382427370015,8.0,8.0,8.0,8.0
2008,vocational + Abi,1089,7.585062605945796,7.525608319899036,7.644516891992557,6.0,7.243272828044365,7.192464488803078,10.0,8.981161222007696,8.0,8.0,8.0
2008,higher vocational,1407,7.782310210515657,7.7312522011904825,7.833368219840832,8.780778442070618,7.094809371128107,8.557486318693424,9.115716627136408,8.222548133627633,8.0,8.0,8.0
2008,higher education,4164,7.6050623163160544,7.5745430312781945,7.635581601353914,6.799180499098594,7.651517982482791,8.858939190002788,9.0,9.0,8.0,8.0,8.0
2009,in school,307,7.822835577117236,7.7268713856952775,7.918799768539195,7.4314058922116075,8.0,7.990790186909307,7.0,8.829866628955857,8.0,8.0,8.0
2009,inadequately,163,6.607340669470153,6.4140474829448095,6.800633855995496,3.8861856201028555,8.264514332956528,6.578729982659009,8.0,3.0,7.0,6.0,7.0
2009,general elemantary,1776,7.631793886428695,7.582121670413596,7.681466102443794,8.53450240261176,8.358980060609598,5.0,13.836256006529402,-0.30175360391764094,8.0,8.0,8.0
2009,middle vocational,8987,7.629926114353898,7.608621781806532,7.651230446901264,8.0,5.005548554174246,8.957264011275353,6.564103983086971,10.0,8.0,8.0,8.0
2009,vocational + Abi,991,7.60646004981232,7.545476438037349,7.66744366158729,9.0,6.0,10.0,7.5,9.0,8.0,8.0,8.0
2009,higher vocational,1328,7.637176149659804,7.583186942577676,7.691165356741932,10.0,10.0,8.41435496041696,12.37846755937456,6.035887401042399,8.0,8.0,8.0
2009,higher education,4010,7.688166431819047,7.658040673925384,7.71829218971271,8.324123840477984,5.933162678297157,6.258187161522524,11.423028858911175,3.0,8.0,8.0,8.0
2010,in school,412,8.035506112359707,7.957683803016248,8.113328421703166,9.494518300594406,8.078317292805604,8.453200202534006,11.056495447685005,6.0,8.0,7.974999999999994,8.0
2010,inadequately,342,7.230476044602441,7.092998711524262,7.36795337768062,5.394728053384594,5.0,6.117491509332052,10.0,7.201636693253239,8.0,8.0,9.0
2010,general elemantary,2427,7.717562753254888,7.674744484083451,7.7603810224263245,8.782042687098276,9.886741567398241,7.698034718335903,10.408054640241836,3.0,8.0,8.0,8.0
2010,middle vocational,11660,7.701576705673322,7.683048772772818,7.720104638573826,6.5617273008758925,8.974788854403446,8.826753049808222,10.0,10.0,8.0,8.0,8.0
2010,vocational + Abi,1702,7.760864123174368,7.714875910399545,7.806852335949191,8.036548036533814,10.0,8.0,8.091370091334536,7.945177945199279,8.0,8.0,8.0
2010,higher vocational,1601,7.561452806706896,7.509729990950124,7.613175622463668,8.107087627913337,7.135485742397824,4.077118196380937,14.152041775211938,-1.9678359509176637,8.0,8.0,8.0
2010,higher education,5351,7.691775443537847,7.6660326843353355,7.717518202740359,10.0,7.920937520536316,7.7923401949166395,13.311489707625041,2.0,8.0,8.0,8.0
2011,in school,428,8.140362026073944,8.05828638922205,8.222437662925838,7.984794109112338,9.557698331021017,9.489640153425603,6.0,8.0,8.0,7.0,8.0
2011,inadequately,346,7.329570606890261,7.211911346615655,7.447229867164867,8.918805358660109,8.715787501825519,6.792962369939377,12.107569841741206,3.60419788685828,8.0,8.0,9.0
2011,general elemantary,2546,7.697939404590867,7.657139239996111,7.738739569185624,9.002515803050093,5.082314943760224,9.437688787582044,8.349756326252166,9.0,8.0,8.0,8.0
2011,middle vocational,12435,7.772770482156249,7.755257879219958,7.79028308509254,8.633705603147547,5.440978086934299,3.5733345106886345,16.224262241835916,-4.017222127999735,8.0,8.0,8.0
2011,vocational + Abi,1827,7.8756459773881735,7.833739617056126,7.917552337720221,9.643236321437648,8.524995451608552,8.924375403015514,10.72152769907085,7.0,8.0,8.0,8.0
2011,higher vocational,1685,7.7449795415109355,7.6986496079999,7.791309475021971,8.0,8.15312646146201,7.0,9.5,5.5,8.0,8.0,8.0
2011,higher education,5717,7.7444805038530955,7.720073401191107,7.768887606515084,8.0,9.378292823305765,9.22318831354987,10.0,9.0,8.0,8.0,8.0
2012,in school,446,8.002897126884994,7.922465561662188,8.0833286921078,7.846080570543263,7.5070896776718525,5.933965640958594,10.714252964920266,3.0657932465815914,8.0,7.0,8.0
2012,inadequately,362,7.640322126050999,7.5230319154911856,7.757612336610813,6.951937850295327,7.669235919098604,7.593604640292062,8.0,8.556104825287164,8.0,8.0,8.0
2012,general elemantary,2712,7.877957552532561,7.8413071661983915,7.914607938866731,8.0,10.0,8.0,9.0,8.0,8.0,8.0,8.0
2012,middle vocational,12722,7.830393346524909,7.8133011402336905,7.847485552816128,9.121364351437558,8.305616809422673,6.274286972673562,13.391980419583552,2.003670904527568,8.0,8.0,8.0
2012,vocational + Abi,1857,7.833442991760735,7.789347123282424,7.877538860239046,9.51027037310374,8.0,8.582566512924714,10.901826163372279,7.191010722656175,8.0,8.0,8.0
2012,higher vocational,1718,7.816164751734323,7.77445974471127,7.857869758757377,8.523681201555743,7.0,7.184004906337644,10.533195644382891,5.174490463510496,8.0,8.0,8.0
2012,higher education,5865,7.871342801890566,7.8482819047425245,7.894403699038607,7.798236934697416,7.959938334640374,10.0,6.0,8.0,8.0,8.0,8.0
2013,in school,439,7.903857100489967,7.822912483496926,7.984801717483008,8.828046190900029,8.798553908755766,8.441835655664836,9.407361993752819,7.0,8.0,7.0,8.0
2013,inadequately,323,7.158083767440844,7.02393814778069,7.292229387100997,8.890855103725627,8.0,6.975681134805301,11.763616057106116,4.102920181424811,8.0,8.0,9.0
2013,general elemantary,2559,7.761512412074131,7.7221220418410725,7.8009027823071895,9.0,7.008335142502066,9.732057601582879,10.0,9.0,8.0,8.0,8.0
2013,middle vocational,12264,7.818031822056823,7.800511771132345,7.835551872981301,8.944999369053768,6.078020828491548,9.332530611484122,10.0,9.913827475129654,8.0,8.0,8.0
2013,vocational + Abi,1757,7.790434300256463,7.745179007241024,7.835689593271901,8.203492177333557,8.465181804422462,8.0,9.0,7.694761733999665,8.0,8.0,8.0
2013,higher vocational,1655,7.8781641276678345,7.834530077656449,7.92179817767922,8.910531650235246,3.8128242489757214,7.295872775326913,11.332519962597745,4.873884462964414,8.0,8.0,8.0
2013,higher education,5774,7.870291635626056,7.847224347012304,7.8933589242398075,8.519485889295295,9.652363184102127,8.499747881669528,8.549092900733946,8.470140870230878,8.0,8.0,8.0
2014,in school,446,8.099163980218092,8.02660470389482,8.171723256541364,9.337516014042123,8.54676877401094,8.118194319808044,11.166498555393241,6.2892117784569255,8.0,7.0,8.0
2014,inadequately,502,7.452666487698921,7.349206361174446,7.5561266142233965,9.158919264549752,8.310572651195637,6.221326664423463,13.565308164739186,1.8149377642340303,8.0,7.0,8.0
2014,general elemantary,3075,7.926779469682274,7.892452199827235,7.961106739537313,8.0,8.679461987872486,9.268854775199278,10.0,10.0,8.0,8.0,8.0
2014,middle vocational,12360,7.81846524459105,7.801746708462117,7.835183780719984,5.017247446727273,8.747485112942863,4.921858433785216,8.0,4.77877491437213,8.0,8.0,8.0
2014,vocational + Abi,2031,7.938360077409959,7.898451600536325,7.978268554283592,7.659505194492296,6.728431314890179,7.2071024697049335,8.33810928167334,6.528498382523889,8.0,8.0,8.0
2014,higher vocational,1578,7.687835970645493,7.63855110455534,7.737120836735645,7.30205216979794,8.680707672684527,9.789602336640336,4.0,9.0,8.0,8.0,8.0
2014,higher education,6173,7.849007714022372,7.826475314857222,7.871540113187522,7.848333359772976,8.91403089531524,7.546913306770333,8.30046343927694,7.094783227266367,8.0,8.0,8.0
2015,in school,343,7.991044085955195,7.907851968887084,8.074236203023306,9.110013555183532,7.220882261989294,7.899828658544669,10.925290900141825,6.084551313586375,8.0,7.0,8.0
2015,inadequately,409,7.155293997337926,7.03732725339344,7.273260741282413,5.573867158270006,9.553737047488237,9.998703789958915,5.0,9.0,8.0,8.0,9.0
2015,general elemantary,2639,7.812403770314911,7.7736558487353555,7.851151691894467,8.747513934992783,8.789529255056387,3.712254302739501,16.300403383372707,-3.8406351456404226,8.0,8.0,8.0
2015,middle vocational,11509,7.80053177493263,7.782694213680928,7.8183693361843325,7.645172398622166,8.120439645960847,9.24519269946902,7.0,10.0,8.0,8.0,8.0
2015,vocational + Abi,1931,7.824243768036185,7.782710832310463,7.865776703761907,8.668441343857946,9.620834591687512,7.311444748755241,10.703936236512003,5.275949856101183,8.0,8.0,8.0
2015,higher vocational,1507,7.742718022512273,7.6977619083157585,7.787674136708787,6.859513952294072,7.0,8.43521531509577,10.0,8.0,8.0,8.0,8.0
2015,higher education,5812,7.830045510249315,7.806930978219614,7.853160042279016,9.28379773368586,5.200463670230154,8.32987161002072,10.71468691918357,4.0,8.0,8.0,8.0
2016,in school,331,8.068107877178901,7.971353655440232,8.164862098917572,9.774453428403058,3.7352402307965162,6.0,15.436133571007645,0.3383198573954127,8.0,7.0,8.0
2016,inadequately,391,7.610360085122316,7.5129163663587315,7.707803803885901,9.981615607319267,7.506087143202693,8.991968811965705,11.466085800349608,4.0,8.0,8.0,8.0
2016,general elemantary,2520,7.932913220735046,7.895852580364458,7.969973861105634,9.272594470300438,7.1569738362673805,9.597202146435022,10.0,9.0,8.0,8.0,8.0
2016,middle vocational,10844,7.852317696005689,7.834448087167695,7.870187304843682,2.374556477926004,5.397291979778845,7.565842967668095,7.0,7.0,8.0,8.0,8.0
2016,vocational + Abi,1998,7.8048972925824796,7.764088840579921,7.845705744585038,7.846621496751412,8.0,8.0,9.0,8.23006775487288,8.0,8.0,8.0
2016,higher vocational,1385,7.774441357888691,7.727896917408081,7.8209857983693,7.9379515195188475,8.514175995546227,5.346169742788942,11.825624184613705,1.458497077694084,8.0,8.0,8.0
2016,higher education,5819,7.800607690761483,7.777314767508992,7.823900614013974,9.0,9.0,7.433935759838489,11.349096360242267,5.084839399596222,8.0,8.0,8.0
2017,in school,396,8.269291181238014,8.19943827413329,8.339144088342739,9.535456080470214,8.915081264961703,5.666329957978921,15.339145264207152,-0.13735922575801762,8.0,7.0,8.0
2017,inadequately,441,7.785993459676232,7.687686155630373,7.8843007637220905,5.0,10.0,9.0,1.0,10.0,8.0,7.0,8.0
2017,general elemantary,2676,7.883989533210589,7.8467942894350475,7.921184776986131,8.0,8.855467015682468,8.891599019499802,7.0,6.0,8.0,8.0,8.0
2017,middle vocational,11871,7.824887332774742,7.807866115933924,7.84190854961556,5.006461464238429,7.327923850319225,6.921191364976084,9.0,8.0,8.0,8.0,8.0
2017,vocational + Abi,2186,7.917113520813491,7.879608791444758,7.954618250182223,10.0,9.148128434440522,9.07553005368361,11.386704919474585,7.688825134209023,8.0,8.0,8.0
2017,higher vocational,1518,7.6770034521658586,7.630449226046354,7.723557678285363,7.066465913016556,6.998740634994589,7.0,7.166164782541389,4.0,8.0,8.0,8.0
2017,higher education,6435,7.864781063327334,7.842967705536482,7.886594421118186,7.672360509445487,7.030389670974646,7.624747759228398,7.743779634771121,7.553328633902764,8.0,8.0,8.0
2018,in school,330,8.359929765050962,8.278436043998306,8.441423486103618,6.3654294524674375,8.252180240005723,7.894700335073184,4.071523128558818,10.0,9.0,9.0,10.0
2018,inadequately,473,7.703822900976763,7.604169489557266,7.803476312396261,6.8503556699780574,8.740426389071876,6.003055960353425,8.121305234415006,4.732106395916476,8.0,7.974999999999994,8.0
2018,general elemantary,2647,7.869187097456218,7.830650254831391,7.907723940081046,9.351655734831487,7.609525183853381,10.0,8.379139337078719,4.0,8.0,8.0,8.0
2018,middle vocational,11388,7.815195135977251,7.797950463649076,7.832439808305426,9.20625593118777,8.349291412003913,6.177399538590637,13.749540520083467,1.634114949694939,8.0,8.0,8.0
2018,vocational + Abi,2116,7.8914640339258995,7.853611967347742,7.929316100504057,9.0,7.533228295180833,9.369600000009026,8.445599999986461,9.0,8.0,8.0,8.0
2018,higher vocational,1435,7.692859410171612,7.644816328887129,7.740902491456095,6.2028689969405635,9.005769194615215,2.654274066230042,11.525761393006345,-2.6686183298357404,8.0,8.0,8.0
2018,higher education,6279,7.854753447966742,7.832994087190451,7.8765128087430325,7.839941334521214,9.209738550232068,8.0,7.599853336303035,8.24008799821818,8.0,8.0,8.0
2019,in school,328,8.319713478307143,8.237247935961207,8.40217902065308,9.64153508516388,9.923069450710079,10.0,10.0,8.0,9.0,9.0,10.0
2019,inadequately,382,7.936850897188526,7.8336322187498135,8.040069575627237,8.95270323993064,8.065527830202846,9.492441635111355,8.14309564715957,10.0,8.0,7.0,8.0
2019,general elemantary,2381,7.8838716149018,7.843829045870473,7.923914183933126,8.132691094469077,6.97345115235134,9.0,9.0,8.0,8.0,8.0,8.0
2019,middle vocational,11001,7.8346227046963,7.816793386337301,7.8524520230552985,8.299087273098031,8.216353992898362,3.5916975356809098,15.360171879223714,-3.4693870704447733,8.0,8.0,8.0
2019,vocational + Abi,2148,7.840898388386109,7.8025708450074545,7.879225931764764,8.0,8.0,5.017541233331009,12.473688150003486,0.543853083327523,8.0,8.0,8.0
2019,higher vocational,1640,7.794922247939743,7.746843910234194,7.843000585645292,8.426365792902239,8.743913100905317,8.223864038562821,8.730118424411366,7.920111407053695,8.0,8.0,8.0
2019,higher education,6924,7.918353904632732,7.897554906942121,7.939152902323343,8.435497827312766,7.0,7.069529498086713,10.484450321151844,5.0205770042476345,8.0,8.0,8.0
2020,in school,339,8.12691653760672,8.03777244018541,8.216060635028029,10.0,9.673633880544548,9.371357793175372,10.94296331023694,8.42839448293843,8.0,7.0,8.0
2020,inadequately,492,7.562107702140099,7.454558728136079,7.669656676144119,7.716863529033663,10.0,8.179064904811538,10.0,8.87236696847835,8.0,7.0,8.0
2020,general elemantary,2429,7.767720452128663,7.727826079557533,7.807614824699793,7.245327189019566,5.408403856227917,9.395279970121269,7.0,10.0,8.0,8.0,8.0
2020,middle vocational,10525,7.776713961151055,7.758691857994383,7.794736064307727,5.388497161965848,8.544397308374084,8.219988882808428,3.0,8.0,8.0,8.0,8.0
2020,vocational + Abi,2236,7.675762626659179,7.635626399569035,7.715898853749324,9.24819616092752,5.372636504484815,8.043255300673055,11.055607451309218,6.235844010291356,8.0,8.0,8.0
2020,higher vocational,1453,7.698470822167075,7.650415011423965,7.746526632910186,8.0,9.0,8.610470601037862,7.084294098443206,9.0,8.0,8.0,8.0
2020,higher education,7045,7.773076271902949,7.751691821400799,7.794460722405098,10.0,7.785265107268428,9.0,11.5,7.5,8.0,8.0,8.0
2021,in school,191,7.7481499850697135,7.610224014077684,7.8860759560617435,6.414478809889277,9.0,8.944712149154007,10.0,7.0,8.0,7.0,9.0
2021,inadequately,209,7.651913359749908,7.5153786003277325,7.788448119172083,6.229006071081676,5.789970376328353,8.062557808238786,8.0,9.0,8.0,8.0,9.0
2021,general elemantary,1355,7.906969700481619,7.855910355329408,7.958029045633829,7.5699589213321845,9.0,7.227399375232557,9.0,6.713560056083116,8.0,8.0,8.0
2021,middle vocational,6869,7.938556778727695,7.917566170427799,7.959547387027591,9.458767828308028,8.619175269272784,8.123878960535173,11.461101129967311,6.121545658875889,8.0,8.0,8.0
2021,vocational + Abi,1519,7.7740351952252125,7.7294350552895565,7.818635335160868,8.40428201668091,6.81564843869886,7.769083619385404,9.357079612624169,6.0,8.0,8.0,8.0
2021,higher vocational,989,7.905048404854039,7.852538546352045,7.957558263356033,8.53341872014567,3.828786295079148,8.293657493322621,8.893060560380244,7.934015653088048,8.0,8.0,8.0
2021,higher education,5246,7.902594989370569,7.879627053359427,7.925562925381711,7.0,8.053029383983112,7.659933486930104,6.010099769604844,4.0,8.0,8.0,8.0
