year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,362,7.640322126051,7.523031915491186,7.757612336610814,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,2712,7.877957552532561,7.8413071661983915,7.914607938866731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,12722,7.83039334652491,7.813301140233691,7.847485552816129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,1857,7.8334429917607356,7.7893471232824245,7.877538860239047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,1718,7.816164751734326,7.774459744711272,7.85786975875738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,5865,7.871342801890568,7.848281904742526,7.894403699038609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,439,7.903857100489966,7.822912483496925,7.984801717483007,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Primary Level,323,7.158083767440844,7.02393814778069,7.292229387100997,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,2559,7.761512412074129,7.722122041841071,7.800902782307188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,12264,7.818031822056822,7.800511771132344,7.8355518729813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,1757,7.790434300256463,7.745179007241024,7.835689593271901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,1655,7.8781641276678345,7.834530077656449,7.92179817767922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,5774,7.870291635626056,7.847224347012304,7.8933589242398075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,446,8.099163980218092,8.02660470389482,8.171723256541364,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Primary Level,502,7.452666487698921,7.349206361174446,7.5561266142233965,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2014,Lower Secondary Level,3075,7.926779469682273,7.892452199827234,7.961106739537312,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,12360,7.818465244591051,7.801746708462118,7.8351837807199844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,2031,7.938360077409959,7.898451600536325,7.978268554283592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,1578,7.687835970645493,7.63855110455534,7.737120836735645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,6173,7.849007714022372,7.826475314857222,7.871540113187522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Pre-primary Level,343,7.991044085955195,7.907851968887084,8.074236203023307,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Primary Level,409,7.1552939973379255,7.037327253393439,7.273260741282412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Lower Secondary Level,2639,7.81240377031491,7.773655848735355,7.851151691894466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,11509,7.80053177493263,7.782694213680928,7.8183693361843325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,1931,7.824243768036187,7.782710832310465,7.865776703761909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,1507,7.742718022512273,7.6977619083157585,7.787674136708787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,5812,7.830045510249316,7.806930978219615,7.853160042279017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,331,8.068107877178901,7.971353655440232,8.164862098917572,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,Primary Level,391,7.610360085122316,7.5129163663587315,7.707803803885901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,2520,7.932913220735045,7.895852580364457,7.9699738611056326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,10844,7.852317696005688,7.8344480871676945,7.8701873048436815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,1998,7.804897292582481,7.764088840579923,7.8457057445850396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,1385,7.774441357888692,7.727896917408083,7.820985798369302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,5819,7.800607690761483,7.777314767508992,7.823900614013974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,396,8.269291181238014,8.19943827413329,8.339144088342739,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2017,Primary Level,441,7.785993459676232,7.687686155630373,7.8843007637220905,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2017,Lower Secondary Level,2676,7.883989533210589,7.8467942894350475,7.921184776986131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,11871,7.824887332774742,7.807866115933924,7.84190854961556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,2186,7.9171135208134915,7.879608791444759,7.954618250182224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,1518,7.6770034521658586,7.630449226046354,7.723557678285363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,6435,7.864781063327334,7.842967705536482,7.886594421118186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,330,8.359929765050962,8.278436043998306,8.441423486103618,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Primary Level,473,7.703822900976765,7.604169489557267,7.8034763123962625,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2018,Lower Secondary Level,2647,7.869187097456218,7.830650254831391,7.907723940081046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,11388,7.815195135977251,7.797950463649076,7.832439808305426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,2116,7.8914640339258995,7.853611967347742,7.929316100504057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,1435,7.692859410171613,7.64481632888713,7.7409024914560955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,6279,7.8547534479667425,7.8329940871904515,7.876512808743033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,328,8.319713478307143,8.237247935961207,8.40217902065308,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Primary Level,382,7.936850897188526,7.8336322187498135,8.040069575627237,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Lower Secondary Level,2381,7.883871614901799,7.843829045870472,7.9239141839331255,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,11001,7.8346227046963,7.816793386337301,7.8524520230552985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,2148,7.84089838838611,7.802570845007455,7.879225931764765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,1640,7.794922247939743,7.746843910234194,7.843000585645292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,6924,7.918353904632733,7.897554906942122,7.939152902323344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,339,8.12691653760672,8.03777244018541,8.216060635028029,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Primary Level,492,7.5621077021401,7.45455872813608,7.66965667614412,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2020,Lower Secondary Level,2429,7.767720452128663,7.727826079557533,7.807614824699793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,10525,7.776713961151056,7.758691857994384,7.7947360643077275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,2236,7.675762626659179,7.635626399569035,7.715898853749324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,1453,7.698470822167075,7.650415011423965,7.746526632910186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,7045,7.77307627190295,7.7516918214008,7.794460722405099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,191,7.748149985069712,7.610224014077682,7.886075956061742,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,Primary Level,209,7.651913359749907,7.515378600327732,7.788448119172082,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
2021,Lower Secondary Level,1355,7.906969700481619,7.855910355329408,7.958029045633829,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,6869,7.938556778727694,7.917566170427798,7.95954738702759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,1519,7.7740351952252125,7.7294350552895565,7.818635335160868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,989,7.905048404854038,7.8525385463520445,7.957558263356032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,5246,7.902594989370569,7.879627053359427,7.925562925381711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
