year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,in school,349,7.843034862803113,7.754430329373086,7.931639396233139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,inadequately,183,7.074621121568113,6.901672112726141,7.247570130410086,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,general elementary,1997,7.690385443934533,7.644528074757386,7.736242813111679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,middle vocational,9638,7.66102533774853,7.640746938263904,7.681303737233156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,vocational + Abi,1089,7.585062605945796,7.525608319899036,7.644516891992557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher vocational,1407,7.782310210515658,7.731252201190483,7.833368219840833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher education,4164,7.6050623163160544,7.5745430312781945,7.635581601353914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,in school,307,7.822835577117236,7.7268713856952775,7.918799768539195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,inadequately,163,6.607340669470151,6.414047482944808,6.800633855995494,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,general elementary,1776,7.631793886428697,7.582121670413597,7.681466102443796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,middle vocational,8987,7.629926114353898,7.608621781806532,7.651230446901264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,vocational + Abi,991,7.606460049812318,7.545476438037348,7.6674436615872885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,higher vocational,1328,7.637176149659804,7.583186942577676,7.691165356741932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,higher education,4010,7.688166431819048,7.658040673925385,7.718292189712711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,in school,412,8.035506112359707,7.957683803016248,8.113328421703166,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,inadequately,342,7.230476044602441,7.092998711524262,7.36795337768062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,general elementary,2427,7.717562753254887,7.67474448408345,7.760381022426324,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,middle vocational,11660,7.7015767056733235,7.683048772772819,7.720104638573828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,vocational + Abi,1702,7.760864123174367,7.714875910399544,7.80685233594919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,higher vocational,1601,7.561452806706898,7.509729990950126,7.61317562246367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,higher education,5351,7.691775443537846,7.666032684335335,7.717518202740358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,in school,428,8.140362026073946,8.058286389222053,8.22243766292584,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,inadequately,346,7.329570606890261,7.211911346615655,7.447229867164867,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,general elementary,2546,7.697939404590867,7.657139239996111,7.738739569185624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,middle vocational,12435,7.772770482156249,7.755257879219958,7.79028308509254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,1827,7.8756459773881735,7.833739617056126,7.917552337720221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher vocational,1685,7.744979541510936,7.698649607999901,7.791309475021972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher education,5717,7.744480503853094,7.720073401191105,7.768887606515082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,in school,446,8.002897126884996,7.9224655616621895,8.083328692107802,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,inadequately,362,7.640322126050998,7.523031915491185,7.757612336610812,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,general elementary,2712,7.877957552532561,7.8413071661983915,7.914607938866731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,middle vocational,12722,7.830393346524909,7.8133011402336905,7.847485552816128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,vocational + Abi,1857,7.8334429917607356,7.7893471232824245,7.877538860239047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,higher vocational,1718,7.816164751734324,7.774459744711271,7.857869758757378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,higher education,5865,7.8713428018905685,7.848281904742527,7.89440369903861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,in school,439,7.903857100489966,7.822912483496925,7.984801717483007,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,inadequately,323,7.158083767440844,7.02393814778069,7.292229387100997,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,general elementary,2559,7.761512412074131,7.7221220418410725,7.8009027823071895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,middle vocational,12264,7.818031822056822,7.800511771132344,7.8355518729813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,vocational + Abi,1757,7.7904343002564636,7.745179007241025,7.835689593271902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,higher vocational,1655,7.878164127667835,7.83453007765645,7.921798177679221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,higher education,5774,7.870291635626056,7.847224347012304,7.8933589242398075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,in school,446,8.099163980218094,8.026604703894822,8.171723256541366,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,inadequately,502,7.452666487698921,7.349206361174446,7.5561266142233965,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
2014,general elementary,3075,7.926779469682273,7.892452199827234,7.961106739537312,7.0,8.0,9.783463090584593,2.82480536412311,10.0,8.0,8.0,8.0
2014,middle vocational,12360,7.81846524459105,7.801746708462117,7.835183780719984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,vocational + Abi,2031,7.9383600774099605,7.898451600536327,7.978268554283594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,higher vocational,1578,7.687835970645493,7.63855110455534,7.737120836735645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,higher education,6173,7.849007714022371,7.8264753148572215,7.871540113187521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,in school,343,7.991044085955195,7.907851968887084,8.074236203023306,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2015,inadequately,409,7.1552939973379255,7.037327253393439,7.273260741282412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,general elementary,2639,7.812403770314912,7.773655848735356,7.851151691894468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,middle vocational,11509,7.800531774932631,7.782694213680929,7.818369336184333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,vocational + Abi,1931,7.824243768036187,7.782710832310465,7.865776703761909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,higher vocational,1507,7.742718022512273,7.6977619083157585,7.787674136708787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,higher education,5812,7.830045510249316,7.806930978219615,7.853160042279017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,in school,331,8.068107877178901,7.971353655440232,8.164862098917572,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,inadequately,391,7.610360085122317,7.512916366358732,7.707803803885902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,general elementary,2520,7.9329132207350455,7.8958525803644575,7.969973861105633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,middle vocational,10844,7.852317696005686,7.834448087167693,7.87018730484368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,vocational + Abi,1998,7.804897292582481,7.764088840579923,7.8457057445850396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher vocational,1385,7.7744413578886915,7.727896917408082,7.820985798369301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher education,5819,7.800607690761482,7.777314767508991,7.823900614013973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,in school,396,8.269291181238014,8.19943827413329,8.339144088342739,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2017,inadequately,441,7.785993459676232,7.687686155630373,7.8843007637220905,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2017,general elementary,2676,7.883989533210589,7.8467942894350475,7.921184776986131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,middle vocational,11871,7.824887332774742,7.807866115933924,7.84190854961556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,vocational + Abi,2186,7.917113520813493,7.879608791444761,7.954618250182226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,higher vocational,1518,7.6770034521658586,7.630449226046354,7.723557678285363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,higher education,6435,7.864781063327335,7.842967705536483,7.886594421118187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,in school,330,8.35992976505096,8.278436043998305,8.441423486103616,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,inadequately,473,7.703822900976763,7.604169489557266,7.803476312396261,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
2018,general elementary,2647,7.869187097456218,7.830650254831391,7.907723940081046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,middle vocational,11388,7.815195135977249,7.797950463649074,7.832439808305424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,vocational + Abi,2116,7.8914640339259,7.853611967347743,7.9293161005040576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,higher vocational,1435,7.6928594101716135,7.6448163288871305,7.740902491456096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,higher education,6279,7.854753447966742,7.832994087190451,7.8765128087430325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,in school,328,8.319713478307143,8.237247935961207,8.40217902065308,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,inadequately,382,7.936850897188526,7.8336322187498135,8.040069575627237,7.0,8.0,9.093632420189127,3.859551369716309,10.0,8.0,7.0,8.0
2019,general elementary,2381,7.883871614901798,7.843829045870471,7.923914183933125,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,middle vocational,11001,7.834622704696298,7.8167933863373,7.852452023055297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,vocational + Abi,2148,7.840898388386107,7.802570845007453,7.879225931764762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,higher vocational,1640,7.794922247939743,7.746843910234194,7.843000585645292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,higher education,6924,7.918353904632732,7.897554906942121,7.939152902323343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,in school,339,8.12691653760672,8.03777244018541,8.216060635028029,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,inadequately,492,7.562107702140101,7.454558728136081,7.669656676144121,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2020,general elementary,2429,7.767720452128663,7.727826079557533,7.807614824699793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,middle vocational,10525,7.7767139611510565,7.758691857994385,7.794736064307728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,vocational + Abi,2236,7.675762626659179,7.635626399569035,7.715898853749324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,higher vocational,1453,7.698470822167075,7.650415011423965,7.746526632910186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,higher education,7045,7.77307627190295,7.7516918214008,7.794460722405099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,in school,191,7.748149985069709,7.610224014077679,7.886075956061739,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,inadequately,209,7.651913359749908,7.5153786003277325,7.788448119172083,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
2021,general elementary,1355,7.906969700481619,7.855910355329408,7.958029045633829,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,middle vocational,6869,7.938556778727694,7.917566170427798,7.95954738702759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,vocational + Abi,1519,7.7740351952252125,7.7294350552895565,7.818635335160868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,higher vocational,989,7.905048404854038,7.8525385463520445,7.957558263356032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,higher education,5246,7.902594989370567,7.8796270533594255,7.925562925381709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
