year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,362,7.640322126050999,7.5230319154911856,7.757612336610813,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,2712,7.877957552532561,7.8413071661983915,7.914607938866731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,12722,7.83039334652491,7.813301140233691,7.847485552816129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,1857,7.833442991760734,7.789347123282423,7.877538860239045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,1718,7.816164751734323,7.77445974471127,7.857869758757377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,5865,7.871342801890568,7.848281904742526,7.894403699038609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,440,7.902789070677674,7.821972035098512,7.983606106256835,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Primary Level,323,7.158083767440842,7.023938147780688,7.2922293871009956,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,2559,7.761512412074132,7.722122041841073,7.80090278230719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,12264,7.818031822056822,7.800511771132344,7.8355518729813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,1757,7.7904343002564636,7.745179007241025,7.835689593271902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,1655,7.878164127667836,7.834530077656451,7.9217981776792215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,5774,7.870291635626056,7.847224347012304,7.8933589242398075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,447,8.100786218108608,8.02829616508477,8.173276271132446,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Primary Level,502,7.452666487698921,7.349206361174446,7.5561266142233965,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2014,Lower Secondary Level,3075,7.926779469682273,7.892452199827234,7.961106739537312,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,12360,7.81846524459105,7.801746708462117,7.835183780719984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,2031,7.938360077409959,7.898451600536325,7.978268554283592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,1578,7.687835970645493,7.63855110455534,7.737120836735645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,6173,7.849007714022373,7.826475314857223,7.871540113187523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Pre-primary Level,343,7.991044085955195,7.907851968887084,8.074236203023307,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Primary Level,409,7.1552939973379255,7.037327253393439,7.273260741282412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2015,Lower Secondary Level,2640,7.812468330230154,7.773728462714808,7.851208197745501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,11509,7.8005317749326295,7.782694213680927,7.818369336184332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,1931,7.824243768036187,7.782710832310465,7.865776703761909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,1507,7.742718022512271,7.697761908315757,7.787674136708786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,5812,7.830045510249317,7.806930978219616,7.8531600422790175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,331,8.0681078771789,7.97135365544023,8.16486209891757,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,Primary Level,391,7.610360085122317,7.512916366358732,7.707803803885902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,2520,7.9329132207350455,7.8958525803644575,7.969973861105633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,10844,7.852317696005688,7.8344480871676945,7.8701873048436815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,1998,7.804897292582478,7.7640888405799195,7.845705744585036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,1385,7.7744413578886915,7.727896917408082,7.820985798369301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,5819,7.800607690761481,7.77731476750899,7.823900614013972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,396,8.269291181238014,8.19943827413329,8.339144088342739,8.0,8.497978106264695,9.0,6.5,10.0,8.0,7.0,8.0
2017,Primary Level,441,7.785993459676232,7.687686155630373,7.8843007637220905,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Lower Secondary Level,2676,7.883989533210591,7.846794289435049,7.9211847769861325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,11871,7.824887332774742,7.807866115933924,7.84190854961556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,2186,7.917113520813493,7.879608791444761,7.954618250182226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,1518,7.677003452165857,7.630449226046352,7.723557678285362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,6435,7.864781063327334,7.842967705536482,7.886594421118186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,330,8.359929765050962,8.278436043998306,8.441423486103618,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Primary Level,473,7.703822900976765,7.604169489557267,7.8034763123962625,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,2647,7.869187097456217,7.830650254831389,7.907723940081044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,11388,7.81519513597725,7.797950463649075,7.832439808305425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,2116,7.8914640339258995,7.853611967347742,7.929316100504057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,1435,7.692859410171612,7.644816328887129,7.740902491456095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,6279,7.854753447966741,7.83299408719045,7.876512808743032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,328,8.319713478307145,8.237247935961209,8.402179020653081,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Primary Level,382,7.936850897188528,7.833632218749815,8.04006957562724,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Lower Secondary Level,2381,7.883871614901799,7.843829045870472,7.9239141839331255,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,11001,7.8346227046963,7.816793386337301,7.8524520230552985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,2148,7.840898388386109,7.8025708450074545,7.879225931764764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,1640,7.794922247939743,7.746843910234194,7.843000585645292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,6924,7.918353904632732,7.897554906942121,7.939152902323343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,339,8.12691653760672,8.03777244018541,8.216060635028029,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Primary Level,492,7.5621077021401,7.45455872813608,7.66965667614412,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2020,Lower Secondary Level,2429,7.767720452128663,7.727826079557533,7.807614824699793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,10525,7.7767139611510565,7.758691857994385,7.794736064307728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,2236,7.675762626659179,7.635626399569035,7.715898853749324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,1453,7.698470822167075,7.650415011423965,7.746526632910186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,7045,7.773076271902949,7.751691821400799,7.794460722405098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,191,7.748149985069712,7.610224014077682,7.886075956061742,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
2021,Primary Level,209,7.651913359749907,7.515378600327732,7.788448119172082,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
2021,Lower Secondary Level,1355,7.906969700481619,7.855910355329408,7.958029045633829,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,6869,7.938556778727696,7.9175661704278,7.959547387027592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,1519,7.774035195225214,7.729435055289558,7.81863533516087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,989,7.905048404854038,7.8525385463520445,7.957558263356032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,5246,7.902594989370569,7.879627053359427,7.925562925381711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
