year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,-5,,,,,,,,,,,,
2006,-1,7.294970860895549,7.181410482299486,7.408531239491611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,320.0
2006,in school,7.596533898287429,7.499042374312937,7.694025422261921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,368.0
2006,inadequately,7.217483846475207,7.070825656080799,7.364142036869615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,236.0
2006,general elemantary,7.419673061790692,7.377302976119931,7.462043147461453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2418.0
2006,middle vocational,7.615681252206837,7.596642135141019,7.634720369272655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10881.0
2006,vocational + Abi,7.659314874879735,7.60215657646662,7.71647317329285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1197.0
2006,higher vocational,7.5458435417687,7.498383994639455,7.593303088897945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1627.0
2006,higher education,7.547162275915006,7.517910036109103,7.576414515720908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4516.0
2007,-5,,,,,,,,,,,,
2007,-1,7.208392999456868,7.086742202351345,7.330043796562392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,324.0
2007,in school,7.773243119074903,7.685507214177867,7.860979023971939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,335.0
2007,inadequately,6.961952636723725,6.801300598198638,7.122604675248813,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,213.0
2007,general elemantary,7.434457602571557,7.389057970568006,7.479857234575109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2163.0
2007,middle vocational,7.586812343225556,7.567315357770123,7.606309328680989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10137.0
2007,vocational + Abi,7.452160969060212,7.393661312635023,7.510660625485401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1149.0
2007,higher vocational,7.613733610783281,7.565867135762144,7.661600085804418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1504.0
2007,higher education,7.58458279685299,7.555468382629007,7.613697211076973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4334.0
2008,-5,,,,,,,,,,,,
2008,-1,7.725398463330447,7.610054993044475,7.840741933616419,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,332.0
2008,in school,7.843034862803112,7.754430329373085,7.931639396233138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,349.0
2008,inadequately,7.0746211215681125,6.90167211272614,7.247570130410085,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,183.0
2008,general elemantary,7.690385443934533,7.644528074757386,7.736242813111679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1997.0
2008,middle vocational,7.661025337748531,7.640746938263905,7.681303737233157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9638.0
2008,vocational + Abi,7.5850626059457955,7.525608319899035,7.644516891992556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1089.0
2008,higher vocational,7.782310210515657,7.7312522011904825,7.833368219840832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1407.0
2008,higher education,7.605062316316054,7.574543031278194,7.6355816013539135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4164.0
2009,-5,,,,,,,,,,,,
2009,-1,8.047085578098146,7.948044159429643,8.146126996766649,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,325.0
2009,in school,7.822835577117237,7.726871385695278,7.918799768539196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,307.0
2009,inadequately,6.607340669470152,6.414047482944809,6.800633855995495,5.0,7.0,8.245068425112034,0.13239736233194854,10.0,7.0,6.0,7.0,163.0
2009,general elemantary,7.631793886428696,7.5821216704135965,7.681466102443795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1776.0
2009,middle vocational,7.629926114353897,7.608621781806531,7.6512304469012635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8987.0
2009,vocational + Abi,7.606460049812318,7.545476438037348,7.6674436615872885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,991.0
2009,higher vocational,7.637176149659804,7.583186942577676,7.691165356741932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1328.0
2009,higher education,7.688166431819048,7.658040673925385,7.718292189712711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4010.0
2010,-5,,,,,,,,,,,,
2010,-1,7.626702922768007,7.50845047576965,7.744955369766363,6.929323308270698,8.0,9.0,3.823308270676745,10.0,8.0,7.0,8.0,312.0
2010,in school,8.035506112359707,7.957683803016248,8.113328421703166,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,412.0
2010,inadequately,7.230476044602441,7.092998711524262,7.36795337768062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,342.0
2010,general elemantary,7.717562753254888,7.674744484083451,7.7603810224263245,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2427.0
2010,middle vocational,7.701576705673323,7.6830487727728185,7.720104638573827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11660.0
2010,vocational + Abi,7.760864123174368,7.714875910399545,7.806852335949191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1702.0
2010,higher vocational,7.561452806706896,7.509729990950124,7.613175622463668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1601.0
2010,higher education,7.691775443537849,7.666032684335337,7.717518202740361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5351.0
2011,-5,,,,,,,,,,,,
2011,-1,7.928718149068817,7.848039839215431,8.009396458922202,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,558.0
2011,in school,8.140362026073943,8.058286389222049,8.222437662925836,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,428.0
2011,inadequately,7.329570606890261,7.211911346615655,7.447229867164867,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,346.0
2011,general elemantary,7.697939404590866,7.657139239996109,7.738739569185622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2546.0
2011,middle vocational,7.77277048215625,7.755257879219959,7.7902830850925415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12435.0
2011,vocational + Abi,7.875645977388173,7.833739617056125,7.91755233772022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1827.0
2011,higher vocational,7.744979541510936,7.698649607999901,7.791309475021972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1685.0
2011,higher education,7.7444805038530955,7.720073401191107,7.768887606515084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5717.0
2012,-5,,,,,,,,,,,,
2012,-1,7.673758182319889,7.571586160446654,7.775930204193124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,402.0
2012,in school,8.002897126884994,7.922465561662188,8.0833286921078,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,446.0
2012,inadequately,7.640322126050999,7.5230319154911856,7.757612336610813,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,362.0
2012,general elemantary,7.877957552532561,7.8413071661983915,7.914607938866731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2712.0
2012,middle vocational,7.830393346524911,7.813301140233692,7.84748555281613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12722.0
2012,vocational + Abi,7.8334429917607356,7.7893471232824245,7.877538860239047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1857.0
2012,higher vocational,7.816164751734326,7.774459744711272,7.85786975875738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1718.0
2012,higher education,7.871342801890566,7.8482819047425245,7.894403699038607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5865.0
2013,-5,,,,,,,,,,,,
2013,-1,7.795638173890985,7.703107257154592,7.888169090627377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,454.0
2013,in school,7.903857100489966,7.822912483496925,7.984801717483007,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,439.0
2013,inadequately,7.158083767440844,7.02393814778069,7.292229387100997,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,323.0
2013,general elemantary,7.761512412074132,7.722122041841073,7.80090278230719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2559.0
2013,middle vocational,7.818031822056821,7.800511771132343,7.835551872981299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12264.0
2013,vocational + Abi,7.7904343002564636,7.745179007241025,7.835689593271902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1757.0
2013,higher vocational,7.8781641276678345,7.834530077656449,7.92179817767922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1655.0
2013,higher education,7.870291635626057,7.847224347012305,7.893358924239808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5774.0
2014,-5,,,,,,,,,,,,
2014,-1,8.01098108480168,7.939728416164248,8.082233753439112,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,603.0
2014,in school,8.09916398021809,8.026604703894819,8.171723256541362,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,446.0
2014,inadequately,7.452666487698922,7.3492063611744465,7.556126614223397,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,502.0
2014,general elemantary,7.926779469682275,7.892452199827236,7.961106739537314,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3075.0
2014,middle vocational,7.818465244591049,7.801746708462116,7.835183780719983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12360.0
2014,vocational + Abi,7.9383600774099605,7.898451600536327,7.978268554283594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2031.0
2014,higher vocational,7.687835970645493,7.63855110455534,7.737120836735645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1578.0
2014,higher education,7.849007714022371,7.8264753148572215,7.871540113187521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6173.0
2015,-5,,,,,,,,,,,,
2015,-1,7.964027286535369,7.886867810609791,8.041186762460947,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,601.0
2015,in school,7.991044085955195,7.907851968887084,8.074236203023306,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,343.0
2015,inadequately,7.1552939973379255,7.037327253393439,7.273260741282412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,409.0
2015,general elemantary,7.81240377031491,7.773655848735355,7.851151691894466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2639.0
2015,middle vocational,7.8005317749326295,7.782694213680927,7.818369336184332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11509.0
2015,vocational + Abi,7.824243768036185,7.782710832310463,7.865776703761907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1931.0
2015,higher vocational,7.742718022512273,7.6977619083157585,7.787674136708787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1507.0
2015,higher education,7.830045510249316,7.806930978219615,7.853160042279017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5812.0
2016,-5,,,,,,,,,,,,
2016,-1,7.924647531894954,7.845997824984661,8.003297238805247,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,588.0
2016,in school,8.0681078771789,7.97135365544023,8.16486209891757,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,331.0
2016,inadequately,7.610360085122316,7.5129163663587315,7.707803803885901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,391.0
2016,general elemantary,7.9329132207350455,7.8958525803644575,7.969973861105633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2520.0
2016,middle vocational,7.852317696005688,7.8344480871676945,7.8701873048436815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10844.0
2016,vocational + Abi,7.804897292582478,7.7640888405799195,7.845705744585036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1998.0
2016,higher vocational,7.774441357888691,7.727896917408081,7.8209857983693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1385.0
2016,higher education,7.800607690761483,7.777314767508992,7.823900614013974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5819.0
2017,-5,,,,,,,,,,,,
2017,-1,7.901616423752081,7.826670030825777,7.976562816678386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,597.0
2017,in school,8.269291181238014,8.19943827413329,8.339144088342739,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,396.0
2017,inadequately,7.785993459676232,7.687686155630373,7.8843007637220905,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,441.0
2017,general elemantary,7.88398953321059,7.846794289435048,7.921184776986132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2676.0
2017,middle vocational,7.8248873327747415,7.8078661159339235,7.841908549615559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11871.0
2017,vocational + Abi,7.917113520813493,7.879608791444761,7.954618250182226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2186.0
2017,higher vocational,7.6770034521658586,7.630449226046354,7.723557678285363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1518.0
2017,higher education,7.864781063327335,7.842967705536483,7.886594421118187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6435.0
2018,-5,,,,,,,,,,,,
2018,-1,8.031571424388831,7.955462836627275,8.107680012150388,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,622.0
2018,in school,8.359929765050962,8.278436043998306,8.441423486103618,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,330.0
2018,inadequately,7.703822900976765,7.604169489557267,7.8034763123962625,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,473.0
2018,general elemantary,7.869187097456217,7.830650254831389,7.907723940081044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2647.0
2018,middle vocational,7.81519513597725,7.797950463649075,7.832439808305425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11388.0
2018,vocational + Abi,7.8914640339258995,7.853611967347742,7.929316100504057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2116.0
2018,higher vocational,7.692859410171612,7.644816328887129,7.740902491456095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1435.0
2018,higher education,7.854753447966742,7.832994087190451,7.8765128087430325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6279.0
2019,-5,,,,,,,,,,,,
2019,-1,8.08618155309797,8.016923652480315,8.155439453715626,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,568.0
2019,in school,8.319713478307145,8.237247935961209,8.402179020653081,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,328.0
2019,inadequately,7.936850897188526,7.8336322187498135,8.040069575627237,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,382.0
2019,general elemantary,7.883871614901799,7.843829045870472,7.9239141839331255,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2381.0
2019,middle vocational,7.8346227046963,7.816793386337301,7.8524520230552985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11001.0
2019,vocational + Abi,7.840898388386107,7.802570845007453,7.879225931764762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2148.0
2019,higher vocational,7.794922247939742,7.746843910234193,7.843000585645291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1640.0
2019,higher education,7.918353904632733,7.897554906942122,7.939152902323344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6924.0
2020,-5,,,,,,,,,,,,
2020,-1,7.8972489660606895,7.826211072642184,7.968286859479195,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,683.0
2020,in school,8.12691653760672,8.03777244018541,8.216060635028029,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,339.0
2020,inadequately,7.562107702140101,7.454558728136081,7.669656676144121,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,492.0
2020,general elemantary,7.767720452128663,7.727826079557533,7.807614824699793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2429.0
2020,middle vocational,7.7767139611510565,7.758691857994385,7.794736064307728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10525.0
2020,vocational + Abi,7.675762626659179,7.635626399569035,7.715898853749324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2236.0
2020,higher vocational,7.698470822167074,7.650415011423964,7.746526632910185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1453.0
2020,higher education,7.77307627190295,7.7516918214008,7.794460722405099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7045.0
2021,-5,,,,,,,,,,,,
2021,-1,7.9791458803831405,7.899579647424233,8.058712113342049,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,609.0
2021,in school,7.748149985069712,7.610224014077682,7.886075956061742,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,191.0
2021,inadequately,7.651913359749908,7.5153786003277325,7.788448119172083,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0,209.0
2021,general elemantary,7.90696970048162,7.85591035532941,7.958029045633831,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1355.0
2021,middle vocational,7.938556778727696,7.9175661704278,7.959547387027592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6869.0
2021,vocational + Abi,7.774035195225214,7.729435055289558,7.81863533516087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1519.0
2021,higher vocational,7.90504840485404,7.852538546352046,7.957558263356034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,989.0
2021,higher education,7.902594989370571,7.879627053359429,7.925562925381713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5246.0
