year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,362,7.640322126050999,7.397524342228486,7.883119909873512,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,2712,7.877957552532559,7.8023096342386,7.953605470826518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,12722,7.830393346524911,7.795126718651897,7.865659974397925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,1857,7.833442991760735,7.742408558121778,7.924477425399691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,1718,7.816164751734324,7.730061622384267,7.902267881084382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,5865,7.871342801890566,7.823755581889254,7.918930021891877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,440,7.902789070677674,7.735592876173146,8.069985265182202,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Primary Level,323,7.158083767440844,6.880281097417891,7.435886437463797,5.026253435026213,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,2559,7.761512412074131,7.680206881185396,7.842817942962866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,12264,7.818031822056821,7.781882286906031,7.854181357207612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,1757,7.790434300256463,7.697002801749275,7.88386579876365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,1655,7.878164127667835,7.7880759231685746,7.968252332167096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,5774,7.870291635626057,7.8226910716384745,7.917892199613639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,447,8.100786218108606,7.950823588647969,8.250748847569243,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Primary Level,502,7.45266648769892,7.238698931366061,7.666634044031779,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
2014,Lower Secondary Level,3075,7.926779469682273,7.855930297108981,7.997628642255566,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,12360,7.81846524459105,7.7839695203106345,7.852960968871466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,2031,7.9383600774099605,7.855974980564939,8.020745174254982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,1578,7.687835970645493,7.586077278643013,7.789594662647972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,6173,7.849007714022372,7.80251155288926,7.895503875155485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Pre-primary Level,343,7.991044085955195,7.81879921714367,8.16328895476672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Primary Level,409,7.155293997337926,6.911190335404239,7.399397659271614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Lower Secondary Level,2640,7.812468330230154,7.732506661643913,7.892429998816396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,11509,7.80053177493263,7.7637268748703105,7.83733667499495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,1931,7.824243768036185,7.738502567887902,7.909984968184468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,1507,7.742718022512271,7.6498935633973675,7.835542481627175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,5812,7.830045510249318,7.782347522395393,7.877743498103242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,331,8.0681078771789,7.867757517498212,8.268458236859587,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,Primary Level,391,7.610360085122317,7.408696172265338,7.8120239979792965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,2520,7.932913220735046,7.8564159167737415,8.009410524696351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,10844,7.852317696005688,7.815446433113323,7.889188958898053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,1998,7.804897292582481,7.720653500836264,7.889141084328699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,1385,7.7744413578886915,7.678330541019105,7.870552174758278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,5819,7.800607690761481,7.752541595784191,7.848673785738772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,396,8.269291181238014,8.124733320419686,8.413849042056341,8.0,8.497978106264695,9.0,6.5,10.0,8.0,7.0,8.0
2017,Primary Level,441,7.785993459676232,7.582614261924539,7.989372657427924,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Lower Secondary Level,2676,7.88398953321059,7.8072165450586395,7.960762521362541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,11871,7.824887332774743,7.789766938999568,7.860007726549918,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,2186,7.9171135208134915,7.839693878533188,7.994533163093795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,1518,7.677003452165857,7.580879805067882,7.7731270992638315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,6435,7.864781063327334,7.819769021314287,7.909793105340381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,330,8.359929765050962,8.191177655846689,8.528681874255236,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Primary Level,473,7.703822900976765,7.497697406073615,7.909948395879915,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,2647,7.869187097456218,7.789644582331181,7.948729612581256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,11388,7.81519513597725,7.7796135257952015,7.8507767461592985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,2116,7.8914640339258995,7.813325962803147,7.969602105048652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,1435,7.692859410171613,7.593657038754658,7.7920617815885675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,6279,7.854753447966742,7.809852619305735,7.899654276627748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,328,8.319713478307143,8.148945126115244,8.490481830499043,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Primary Level,382,7.936850897188528,7.723219751630229,8.150482042746827,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Lower Secondary Level,2381,7.8838716149018,7.80121695632742,7.9665262734761795,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,11001,7.834622704696302,7.797834633793708,7.871410775598895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,2148,7.84089838838611,7.761779465093397,7.920017311678823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,1640,7.794922247939742,7.695657564824589,7.894186931054896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,6924,7.918353904632731,7.875435573363249,7.9612722359022134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,339,8.126916537606721,7.942340651995633,8.31149242321781,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Primary Level,492,7.562107702140101,7.339672964245384,7.7845424400348175,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2020,Lower Secondary Level,2429,7.767720452128663,7.68537252451987,7.850068379737456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,10525,7.7767139611510565,7.7395279232237915,7.813899999078322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,2236,7.675762626659179,7.592911907070181,7.758613346248178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,1453,7.698470822167076,7.599243205270072,7.797698439064081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,7045,7.773076271902949,7.728950002572724,7.817202541233174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,191,7.748149985069712,7.461768022110485,8.034531948028938,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Primary Level,209,7.6519133597499085,7.368577194679023,7.935249524820794,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
2021,Lower Secondary Level,1355,7.906969700481618,7.801533895648842,8.012405505314394,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,6869,7.938556778727693,7.895243002002034,7.9818705554533524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,1519,7.774035195225214,7.681946329960407,7.866124060490021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,989,7.905048404854038,7.7965813900526815,8.013515419655395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,5246,7.902594989370567,7.855198444159716,7.949991534581419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
