year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,362,7.640322126050999,7.189051615750492,8.025551707172703,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,Lower Secondary Level,2712,7.877957552532559,7.777490591966719,7.968657179803242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,12722,7.830393346524911,7.774856335254317,7.885622349040127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,1857,7.833442991760735,7.669715279385207,7.989806693795926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,1718,7.816164751734324,7.665667402637239,7.9714358349518974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,5865,7.871342801890566,7.80533572083779,7.9369599678985825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Pre-primary Level,440,7.902789070677674,7.6595253908582475,8.298865599075777,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Primary Level,323,7.158083767440844,6.676399600669177,7.571984787646164,5.026253435026213,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,2559,7.761512412074131,7.653223237985483,7.870490735702888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,12264,7.818031822056821,7.756373534839565,7.884259171393384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,1757,7.790434300256463,7.635577363863056,7.933232809275965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,1655,7.878164127667835,7.75828860692639,8.014057726723369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,5774,7.870291635626057,7.801147484385076,7.943809480528962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,447,8.100786218108606,7.864124649927293,8.292169551131085,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Primary Level,502,7.45266648769892,7.122429801930924,7.772062803844601,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
2014,Lower Secondary Level,3075,7.926779469682273,7.817070872105431,8.051200619153132,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,12360,7.81846524459105,7.771342250804092,7.882579686243196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,2031,7.9383600774099605,7.8245914502732035,8.087555390265923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,1578,7.687835970645493,7.5302188086049515,7.867015862296414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,6173,7.849007714022372,7.7792789294569795,7.917367180357764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Pre-primary Level,343,7.991044085955195,7.703755246752841,8.305980542790273,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Primary Level,409,7.155293997337926,6.753073918863143,7.50663354640201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Lower Secondary Level,2640,7.812468330230154,7.695443155746821,7.929779031236043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,11509,7.80053177493263,7.745165696017504,7.870275804575164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,1931,7.824243768036185,7.674416420156778,7.955367705243754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,1507,7.742718022512271,7.6209305141511425,7.884150576123939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,5812,7.830045510249318,7.745588302170049,7.909569054687732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,331,8.0681078771789,7.730747924402587,8.46588685943353,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,Primary Level,391,7.610360085122317,7.286293331853909,7.909728114245303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,2520,7.932913220735046,7.834864498140622,8.044523003168933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,10844,7.852317696005688,7.79339023023761,7.912047317208498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,1998,7.804897292582481,7.647920623249963,7.94737255161511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,1385,7.7744413578886915,7.624379747849534,7.935851537008677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,5819,7.800607690761481,7.716239855993288,7.869682213370829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,396,8.269291181238014,8.069064109328876,8.519525250254071,8.0,8.497978106264695,9.0,6.5,10.0,8.0,7.0,8.0
2017,Primary Level,441,7.785993459676232,7.5418413853977455,8.093366185596352,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Lower Secondary Level,2676,7.88398953321059,7.779536634607055,7.981413523384755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,11871,7.824887332774743,7.776844930142472,7.8778772455143695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,2186,7.9171135208134915,7.788837628200261,8.04032959806111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,1518,7.677003452165857,7.5569046732001715,7.849323471423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,6435,7.864781063327334,7.791629400711617,7.930329831123101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,330,8.359929765050962,8.146627614740428,8.567258115359778,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Primary Level,473,7.703822900976765,7.410915243179222,8.000971129970086,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,2647,7.869187097456218,7.760295551211837,7.986447644258186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,11388,7.81519513597725,7.755636987479193,7.8726039728032315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,2116,7.8914640339258995,7.7408243516292625,8.013400423143013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,1435,7.692859410171613,7.551801381900595,7.86366191035434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,6279,7.854753447966742,7.785442733959289,7.944108760168909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,328,8.319713478307143,8.042794385560667,8.675729148671568,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Primary Level,382,7.936850897188528,7.684935745277738,8.21630534760463,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Lower Secondary Level,2381,7.8838716149018,7.7585088726269795,8.004217094423007,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,11001,7.834622704696302,7.778726991015259,7.908031271692858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,2148,7.84089838838611,7.700989722747806,7.97071380792101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,1640,7.794922247939742,7.610393498363002,7.962677414269217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,6924,7.918353904632731,7.841660562559662,7.990387931338092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,339,8.126916537606721,7.891978791359628,8.412796639853994,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Primary Level,492,7.562107702140101,7.184192672727948,7.9369281362471655,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2020,Lower Secondary Level,2429,7.767720452128663,7.666209107571948,7.899276969572455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Upper Secondary Level,10525,7.7767139611510565,7.711718027227391,7.844885767013748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,2236,7.675762626659179,7.534216499547927,7.84077886899964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,1453,7.698470822167076,7.536169371572024,7.869408378308287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,7045,7.773076271902949,7.700816772007737,7.863418230874936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,191,7.748149985069712,7.258106947873477,8.288439658731797,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,Primary Level,209,7.6519133597499085,7.280617287105249,8.095836196956256,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
2021,Lower Secondary Level,1355,7.906969700481618,7.717663748695664,8.091119171623216,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Upper Secondary Level,6869,7.938556778727693,7.870531198441768,8.005290387743283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,1519,7.774035195225214,7.634785535244806,7.9530523533046225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,989,7.905048404854038,7.742852904149048,8.10020568075138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,5246,7.902594989370567,7.827045946032275,7.990831946040704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
