year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Lower Secondary Level,2712,7.87796,7.77646,7.98778,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Upper Secondary Level,12722,7.83039,7.77161,7.88049,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Post-secondary Non-tertiary Level,1857,7.83344,7.68851,7.99610,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,First Stage of Tertiary Education,1718,7.81616,7.68849,7.98512,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Second Stage of Tertiary Education,5865,7.87134,7.79619,7.96205,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Pre-primary Level,440,7.90279,7.63511,8.21756,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,Primary Level,323,7.15808,6.70572,7.54297,5.02625,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,Lower Secondary Level,2559,7.76151,7.64443,7.88629,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Upper Secondary Level,12264,7.81803,7.76667,7.87825,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Post-secondary Non-tertiary Level,1757,7.79043,7.64412,7.92860,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,First Stage of Tertiary Education,1655,7.87816,7.73838,8.00111,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Second Stage of Tertiary Education,5774,7.87029,7.79610,7.93472,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Pre-primary Level,447,8.10079,7.92699,8.31420,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2014,Primary Level,502,7.45267,7.12461,7.73738,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2014,Lower Secondary Level,3075,7.92678,7.83151,8.03292,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2014,Upper Secondary Level,12360,7.81847,7.76912,7.87682,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Post-secondary Non-tertiary Level,2031,7.93836,7.79390,8.05007,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,First Stage of Tertiary Education,1578,7.68784,7.52210,7.84361,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Second Stage of Tertiary Education,6173,7.84901,7.77782,7.93276,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Pre-primary Level,343,7.99104,7.76201,8.24649,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2015,Primary Level,409,7.15529,6.78297,7.54014,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,Lower Secondary Level,2640,7.81247,7.65796,7.93248,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Upper Secondary Level,11509,7.80053,7.73914,7.86444,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,1931,7.82424,7.67528,7.95794,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,First Stage of Tertiary Education,1507,7.74272,7.59782,7.88207,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Second Stage of Tertiary Education,5812,7.83005,7.75702,7.90266,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Pre-primary Level,331,8.06811,7.75640,8.45927,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2016,Primary Level,391,7.61036,7.28732,7.89812,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Lower Secondary Level,2520,7.93291,7.81670,8.04049,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Upper Secondary Level,10844,7.85232,7.80189,7.90692,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Post-secondary Non-tertiary Level,1998,7.80490,7.67040,7.95141,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,First Stage of Tertiary Education,1385,7.77444,7.61105,7.91003,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Second Stage of Tertiary Education,5819,7.80061,7.70932,7.89359,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Pre-primary Level,396,8.26929,8.07161,8.49040,8.00000,8.49798,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2017,Primary Level,441,7.78599,7.48444,8.03321,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.97500,8.00000
2017,Lower Secondary Level,2676,7.88399,7.76590,7.98594,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Upper Secondary Level,11871,7.82489,7.76983,7.88075,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Post-secondary Non-tertiary Level,2186,7.91711,7.78778,8.04519,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,First Stage of Tertiary Education,1518,7.67700,7.54057,7.83223,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Second Stage of Tertiary Education,6435,7.86478,7.79590,7.94166,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Pre-primary Level,330,8.35993,8.14482,8.58292,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
2018,Primary Level,473,7.70382,7.41943,7.98597,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2018,Lower Secondary Level,2647,7.86919,7.75972,8.00389,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Upper Secondary Level,11388,7.81520,7.76568,7.87143,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Post-secondary Non-tertiary Level,2116,7.89146,7.74595,8.00736,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,First Stage of Tertiary Education,1435,7.69286,7.54336,7.83354,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Second Stage of Tertiary Education,6279,7.85475,7.79107,7.93166,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Pre-primary Level,328,8.31971,8.00815,8.56918,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
2019,Primary Level,382,7.93685,7.63081,8.27892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,Lower Secondary Level,2381,7.88387,7.75875,8.00784,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2019,Upper Secondary Level,11001,7.83462,7.78088,7.89182,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Post-secondary Non-tertiary Level,2148,7.84090,7.70680,7.97393,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,First Stage of Tertiary Education,1640,7.79492,7.61702,7.98456,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Second Stage of Tertiary Education,6924,7.91835,7.85739,7.99196,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Pre-primary Level,339,8.12692,7.88699,8.42284,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2020,Primary Level,492,7.56211,7.17903,7.94422,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2020,Lower Secondary Level,2429,7.76772,7.63492,7.90264,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Upper Secondary Level,10525,7.77671,7.71285,7.83041,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Post-secondary Non-tertiary Level,2236,7.67576,7.54499,7.81156,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,First Stage of Tertiary Education,1453,7.69847,7.52431,7.83060,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Second Stage of Tertiary Education,7045,7.77308,7.69343,7.84717,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Pre-primary Level,191,7.74815,7.22743,8.24911,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2021,Primary Level,209,7.65191,7.25293,8.09270,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2021,Lower Secondary Level,1355,7.90697,7.73189,8.05946,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2021,Upper Secondary Level,6869,7.93856,7.87309,7.99093,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Post-secondary Non-tertiary Level,1519,7.77404,7.62814,7.93938,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,First Stage of Tertiary Education,989,7.90505,7.71504,8.06352,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Second Stage of Tertiary Education,5246,7.90259,7.81589,7.96829,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
