"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2009","Brandenburg","maennlich","7.16","8","380","6.94","7.38"
"2009","Brandenburg","weiblich","7.26","8","409","7.07","7.45"
"2009","Bremen","maennlich","8.29","9","55","7.72","8.86"
"2009","Bremen","weiblich","7.65","8","64","7.1","8.2"
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","7.62","8","579","7.45","7.79"
"2009","Hessen","weiblich","7.65","8","637","7.49","7.81"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","7.62","8","789","7.48","7.76"
"2009","Niedersachsen","weiblich","7.8","8","845","7.66","7.94"
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","7.8","8","371","7.6","8"
"2009","Rheinland-Pfalz","weiblich","7.56","8","458","7.36","7.76"
"2009","Saarland","maennlich","7.63","8","91","7.24","8.02"
"2009","Saarland","weiblich","","","","",""
"2009","Sachsen-Anhalt","maennlich","7.6","8","366","7.4","7.8"
"2009","Sachsen-Anhalt","weiblich","7.74","8","401","7.54","7.94"
"2009","Sachsen","maennlich","7.68","8","669","7.53","7.83"
"2009","Sachsen","weiblich","7.71","8","687","7.57","7.85"
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","7.15","8","390","6.95","7.35"
"2009","Thueringen","weiblich","7.44","8","429","7.23","7.65"
"2010","Baden-Wuerttemberg","maennlich","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","7.06","7","397","6.85","7.27"
"2010","Berlin","weiblich","7.34","8","524","7.14","7.54"
"2010","Brandenburg","maennlich","7.11","8","431","6.9","7.32"
"2010","Brandenburg","weiblich","7.22","8","518","7.03","7.41"
"2010","Bremen","maennlich","7.95","8","74","7.51","8.39"
"2010","Bremen","weiblich","7.6","8","95","7.11","8.09"
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","7.87","8","780","7.74","8"
"2010","Hessen","weiblich","7.61","8","896","7.48","7.74"
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","7.98","8","330","7.76","8.2"
"2010","Niedersachsen","maennlich","7.77","8","989","7.65","7.89"
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","7.99","8","502","7.83","8.15"
"2010","Rheinland-Pfalz","weiblich","7.69","8","608","7.53","7.85"
"2010","Saarland","maennlich","7.46","8","98","7.02","7.9"
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","7.44","8","398","7.23","7.65"
"2010","Sachsen-Anhalt","weiblich","7.51","8","506","7.33","7.69"
"2010","Sachsen","maennlich","7.71","8","801","7.58","7.84"
"2010","Sachsen","weiblich","7.56","8","866","7.43","7.69"
"2010","Schleswig-Holstein","maennlich","7.9","8","332","7.71","8.09"
"2010","Schleswig-Holstein","weiblich","8.21","8","396","8.04","8.38"
"2010","Thueringen","maennlich","7.31","8","436","7.12","7.5"
"2010","Thueringen","weiblich","7.39","8","520","7.21","7.57"
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","7.19","8","395","6.98","7.4"
"2011","Berlin","weiblich","7.35","8","521","7.15","7.55"
"2011","Brandenburg","maennlich","7.49","8","460","7.31","7.67"
"2011","Brandenburg","weiblich","7.65","8","568","7.48","7.82"
"2011","Bremen","maennlich","7.36","8","77","6.87","7.85"
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","7.73","8","807","7.6","7.86"
"2011","Hessen","weiblich","7.53","8","949","7.4","7.66"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","7.79","8","342","7.58","8"
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","8.02","8","548","7.87","8.17"
"2011","Rheinland-Pfalz","weiblich","7.85","8","674","7.71","7.99"
"2011","Saarland","maennlich","","","","",""
"2011","Saarland","weiblich","","","","",""
"2011","Sachsen-Anhalt","maennlich","7.75","8","435","7.56","7.94"
"2011","Sachsen-Anhalt","weiblich","7.51","8","558","7.34","7.68"
"2011","Sachsen","maennlich","7.44","8","803","7.3","7.58"
"2011","Sachsen","weiblich","7.63","8","895","7.5","7.76"
"2011","Schleswig-Holstein","maennlich","8.05","8","392","7.88","8.22"
"2011","Schleswig-Holstein","weiblich","8.02","8","474","7.87","8.17"
"2011","Thueringen","maennlich","7.69","8","463","7.52","7.86"
"2011","Thueringen","weiblich","7.62","8","545","7.44","7.8"
"2012","Baden-Wuerttemberg","maennlich","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","7.41","8","420","7.21","7.61"
"2012","Berlin","weiblich","7.8","8","542","7.61","7.99"
"2012","Brandenburg","maennlich","7.57","8","479","7.39","7.75"
"2012","Brandenburg","weiblich","7.57","8","584","7.41","7.73"
"2012","Bremen","maennlich","7.11","8","79","6.56","7.66"
"2012","Bremen","weiblich","","","","",""
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","7.87","8","808","7.75","7.99"
"2012","Hessen","weiblich","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","7.73","8","342","7.51","7.95"
"2012","Niedersachsen","maennlich","","","","",""
"2012","Niedersachsen","weiblich","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","8.08","8","562","7.94","8.22"
"2012","Rheinland-Pfalz","weiblich","7.9","8","697","7.77","8.03"
"2012","Saarland","maennlich","","","","",""
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen-Anhalt","maennlich","7.77","8","444","7.6","7.94"
"2012","Sachsen-Anhalt","weiblich","7.48","8","551","7.3","7.66"
"2012","Sachsen","maennlich","7.55","8","824","7.42","7.68"
"2012","Sachsen","weiblich","7.78","8","924","7.66","7.9"
"2012","Schleswig-Holstein","maennlich","8.16","9","412","7.99","8.33"
"2012","Schleswig-Holstein","weiblich","8.02","9","512","7.86","8.18"
"2012","Thueringen","maennlich","7.79","8","464","7.6","7.98"
"2012","Thueringen","weiblich","7.74","8","566","7.57","7.91"
"2013","Baden-Wuerttemberg","maennlich","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","7.34","8","426","7.13","7.55"
"2013","Berlin","weiblich","7.59","8","545","7.41","7.77"
"2013","Brandenburg","maennlich","7.5","8","459","7.32","7.68"
"2013","Brandenburg","weiblich","7.46","8","557","7.3","7.62"
"2013","Bremen","maennlich","7.47","8","78","7","7.94"
"2013","Bremen","weiblich","","","","",""
"2013","Hamburg","maennlich","","","","",""
"2013","Hamburg","weiblich","","","","",""
"2013","Hessen","maennlich","7.86","8","799","7.73","7.99"
"2013","Hessen","weiblich","7.74","8","937","7.62","7.86"
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","7.77","8","326","7.56","7.98"
"2013","Niedersachsen","maennlich","","","","",""
"2013","Niedersachsen","weiblich","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","",""
"2013","Rheinland-Pfalz","maennlich","7.91","8","536","7.76","8.06"
"2013","Rheinland-Pfalz","weiblich","7.94","8","678","7.8","8.08"
"2013","Saarland","maennlich","7.52","8","89","7.04","8"
"2013","Saarland","weiblich","","","","",""
"2013","Sachsen-Anhalt","maennlich","7.83","8","421","7.64","8.02"
"2013","Sachsen-Anhalt","weiblich","7.48","8","527","7.31","7.65"
"2013","Sachsen","maennlich","7.56","8","806","7.43","7.69"
"2013","Sachsen","weiblich","7.64","8","887","7.51","7.77"
"2013","Schleswig-Holstein","maennlich","8.09","8","400","7.92","8.26"
"2013","Schleswig-Holstein","weiblich","8.19","8","498","8.03","8.35"
"2013","Thueringen","maennlich","7.84","8","446","7.65","8.03"
"2013","Thueringen","weiblich","7.72","8","547","7.56","7.88"
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","7.41","8","437","7.21","7.61"
"2014","Berlin","weiblich","7.57","8","532","7.39","7.75"
"2014","Brandenburg","maennlich","7.83","8","468","7.67","7.99"
"2014","Brandenburg","weiblich","7.7","8","553","7.55","7.85"
"2014","Bremen","maennlich","7.57","8","90","7.2","7.94"
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","7.59","8","880","7.46","7.72"
"2014","Hessen","weiblich","7.82","8","998","7.7","7.94"
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","7.7","8","313","7.49","7.91"
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","7.97","8","3045","7.9","8.04"
"2014","Rheinland-Pfalz","maennlich","8.03","8","610","7.89","8.17"
"2014","Rheinland-Pfalz","weiblich","7.88","8","717","7.74","8.02"
"2014","Saarland","maennlich","","","","",""
"2014","Saarland","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","7.8","8","428","7.64","7.96"
"2014","Sachsen-Anhalt","weiblich","7.46","8","526","7.29","7.63"
"2014","Sachsen","maennlich","7.46","8","763","7.33","7.59"
"2014","Sachsen","weiblich","7.64","8","845","7.52","7.76"
"2014","Schleswig-Holstein","maennlich","7.86","8","408","7.68","8.04"
"2014","Schleswig-Holstein","weiblich","8.13","8.82","515","7.96","8.3"
"2014","Thueringen","maennlich","8.11","8","443","7.95","8.27"
"2014","Thueringen","weiblich","7.75","8","552","7.59","7.91"
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","7.45","8","413","7.26","7.64"
"2015","Berlin","weiblich","7.52","8","489","7.34","7.7"
"2015","Brandenburg","maennlich","7.74","8","434","7.58","7.9"
"2015","Brandenburg","weiblich","7.27","8","540","7.11","7.43"
"2015","Bremen","maennlich","7.58","8","71","7.14","8.02"
"2015","Bremen","weiblich","7.28","8","99","6.87","7.69"
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","7.67","8","781","7.54","7.8"
"2015","Hessen","weiblich","7.76","8","917","7.64","7.88"
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","7.83","8","307","7.61","8.05"
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","7.86","8","575","7.71","8.01"
"2015","Rheinland-Pfalz","weiblich","7.79","8","670","7.65","7.93"
"2015","Saarland","maennlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","7.4","8","394","7.2","7.6"
"2015","Sachsen-Anhalt","weiblich","7.5","8","485","7.32","7.68"
"2015","Sachsen","maennlich","7.51","8","716","7.38","7.64"
"2015","Sachsen","weiblich","7.63","8","791","7.5","7.76"
"2015","Schleswig-Holstein","maennlich","8.01","8","391","7.83","8.19"
"2015","Schleswig-Holstein","weiblich","7.91","8","478","7.74","8.08"
"2015","Thueringen","maennlich","7.8","8","420","7.62","7.98"
"2015","Thueringen","weiblich","7.66","8","498","7.47","7.85"
"2016","Baden-Wuerttemberg","maennlich","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","7.3","8","401","7.1","7.5"
"2016","Berlin","weiblich","7.5","8","494","7.33","7.67"
"2016","Brandenburg","maennlich","7.65","8","422","7.48","7.82"
"2016","Brandenburg","weiblich","7.57","8","513","7.41","7.73"
"2016","Bremen","maennlich","8.17","9","82","7.81","8.53"
"2016","Bremen","weiblich","7.97","8","93","7.6","8.34"
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","7.84","8","734","7.71","7.97"
"2016","Hessen","weiblich","7.97","8","863","7.85","8.09"
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","7.99","8","574","7.86","8.12"
"2016","Rheinland-Pfalz","weiblich","7.82","8","663","7.69","7.95"
"2016","Saarland","maennlich","","","","",""
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","7.85","8","360","7.66","8.04"
"2016","Sachsen-Anhalt","weiblich","7.65","8","463","7.46","7.84"
"2016","Sachsen","maennlich","7.46","8","683","7.32","7.6"
"2016","Sachsen","weiblich","7.68","8","761","7.55","7.81"
"2016","Schleswig-Holstein","maennlich","8.13","8","369","7.96","8.3"
"2016","Schleswig-Holstein","weiblich","8.05","8","446","7.9","8.2"
"2016","Thueringen","maennlich","8.01","8","402","7.82","8.2"
"2016","Thueringen","weiblich","7.71","8","492","7.54","7.88"
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","7.24","8","463","7.05","7.43"
"2017","Berlin","weiblich","7.34","8","512","7.16","7.52"
"2017","Brandenburg","maennlich","7.86","8","474","7.7","8.02"
"2017","Brandenburg","weiblich","7.56","8","556","7.4","7.72"
"2017","Bremen","maennlich","7.55","8","97","7.12","7.98"
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","7.67","8","823","7.54","7.8"
"2017","Hessen","weiblich","7.86","8","936","7.74","7.98"
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","7.9","8","315","7.71","8.09"
"2017","Niedersachsen","maennlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","7.97","8","593","7.82","8.12"
"2017","Rheinland-Pfalz","weiblich","7.83","8","668","7.69","7.97"
"2017","Saarland","maennlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen-Anhalt","maennlich","7.76","8","411","7.58","7.94"
"2017","Sachsen-Anhalt","weiblich","7.57","8","504","7.4","7.74"
"2017","Sachsen","maennlich","7.42","8","780","7.29","7.55"
"2017","Sachsen","weiblich","7.54","8","867","7.42","7.66"
"2017","Schleswig-Holstein","maennlich","7.98","8","436","7.8","8.16"
"2017","Schleswig-Holstein","weiblich","8.13","8","504","7.97","8.29"
"2017","Thueringen","maennlich","7.73","8","447","7.55","7.91"
"2017","Thueringen","weiblich","7.6","8","540","7.43","7.77"
"2018","Baden-Wuerttemberg","maennlich","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","7.42","8","472","7.24","7.6"
"2018","Berlin","weiblich","7.7","8","512","7.52","7.88"
"2018","Brandenburg","maennlich","7.78","8","476","7.62","7.94"
"2018","Brandenburg","weiblich","7.65","8","546","7.49","7.81"
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","7.68","8","785","7.56","7.8"
"2018","Hessen","weiblich","7.65","8","895","7.53","7.77"
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","7.75","8","327","7.54","7.96"
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz","maennlich","7.85","8","579","7.69","8.01"
"2018","Rheinland-Pfalz","weiblich","7.75","8","674","7.61","7.89"
"2018","Saarland","maennlich","7.83","8","94","7.43","8.23"
"2018","Saarland","weiblich","","","","",""
"2018","Sachsen-Anhalt","maennlich","7.56","8","403","7.36","7.76"
"2018","Sachsen-Anhalt","weiblich","7.58","8","509","7.42","7.74"
"2018","Sachsen","maennlich","7.52","8","761","7.39","7.65"
"2018","Sachsen","weiblich","7.54","8","843","7.42","7.66"
"2018","Schleswig-Holstein","maennlich","8.14","9","423","7.96","8.32"
"2018","Schleswig-Holstein","weiblich","8.09","9","500","7.93","8.25"
"2018","Thueringen","maennlich","7.79","8","425","7.6","7.98"
"2018","Thueringen","weiblich","7.6","8","512","7.43","7.77"
"2019","Baden-Wuerttemberg","maennlich","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","",""
"2019","Bayern","maennlich","","","","",""
"2019","Bayern","weiblich","","","","",""
"2019","Berlin","maennlich","7.5","8","507","7.32","7.68"
"2019","Berlin","weiblich","7.8","8","502","7.63","7.97"
"2019","Brandenburg","maennlich","7.78","8","527","7.62","7.94"
"2019","Brandenburg","weiblich","7.5","8","578","7.35","7.65"
"2019","Bremen","maennlich","7.1","8","98","6.65","7.55"
"2019","Bremen","weiblich","","","","",""
"2019","Hamburg","maennlich","","","","",""
"2019","Hamburg","weiblich","","","","",""
"2019","Hessen","maennlich","7.82","8","843","7.7","7.94"
"2019","Hessen","weiblich","7.81","8","856","7.68","7.94"
"2019","Mecklenburg-Vorpommern","maennlich","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","7.91","8","315","7.72","8.1"
"2019","Niedersachsen","maennlich","","","","",""
"2019","Niedersachsen","weiblich","","","","",""
"2019","Nordrhein-Westfalen","maennlich","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","",""
"2019","Rheinland-Pfalz","maennlich","7.81","8","570","7.66","7.96"
"2019","Rheinland-Pfalz","weiblich","7.8","8","653","7.66","7.94"
"2019","Saarland","maennlich","","","","",""
"2019","Saarland","weiblich","","","","",""
"2019","Sachsen-Anhalt","maennlich","7.73","8","405","7.55","7.91"
"2019","Sachsen-Anhalt","weiblich","7.64","8","479","7.47","7.81"
"2019","Sachsen","maennlich","7.7","8","792","7.57","7.83"
"2019","Sachsen","weiblich","7.63","8","836","7.51","7.75"
"2019","Schleswig-Holstein","maennlich","8.12","8","456","7.95","8.29"
"2019","Schleswig-Holstein","weiblich","8.03","8","491","7.87","8.19"
"2019","Thueringen","maennlich","7.94","9","425","7.76","8.12"
"2019","Thueringen","weiblich","7.73","8","488","7.54","7.92"
