"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","Hamburg","maennlich","7.85","7.5","175","5","7","9","10","10","7.59","8.11","0","10","8","9"
"2012","Hamburg","weiblich","8.32","8.5","217","6","8","10","10","10","8.08","8.56","0","10","8","9"
"2012","Hessen","maennlich","7.84","7.5","803","5","7","9","10","10","7.72","7.96","0","10","8","8"
"2012","Hessen","weiblich","7.73","7.5","998","5","7","9","10","10","7.6","7.86","0","10","8","8"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","7.94","7.5","1096","5","7","9","10","10","7.84","8.04","0","10","8","9"
"2012","Niedersachsen","weiblich","7.88","7.5","1312","5","7","9","10","10","7.78","7.98","0","10","8","8"
"2012","Nordrhein-Westfalen","maennlich","7.87","7.5","2397","5","7","9","10","10","7.8","7.94","0","10","8","9"
"2012","Nordrhein-Westfalen","weiblich","7.96","7.5","2867","5","7","9","10","10","7.89","8.03","0","10","8","9"
"2012","Rheinland-Pfalz,Saarland","maennlich","8.04","7.5","661","6","7","9","10","10","7.91","8.17","0","10","8","9"
"2012","Rheinland-Pfalz,Saarland","weiblich","7.83","7.5","811","5","7","9","10","10","7.71","7.95","0","10","8","9"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","8.14","7.5","412","6","7","9","10","10","7.97","8.31","0","10","8","9"
"2012","Schleswig-Holstein","weiblich","8","8.5","512","5","7","9","10","10","7.84","8.16","0","10","8","9"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","7.88","7.5","1357","5","7","9","10","10","7.79","7.97","0","10","8","8"
"2013","Baden-Wuerttemberg","weiblich","7.73","7.5","1623","5","7","9","10","10","7.64","7.82","0","10","8","8"
"2013","Bayern","maennlich","7.94","7.5","1780","5","7","9","10","10","7.86","8.02","0","10","8","9"
"2013","Bayern","weiblich","7.8","7.5","2179","5","7","9","10","10","7.72","7.88","0","10","8","8"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","7.43","7.5","78","2","7","9","10","10","6.96","7.9","1","10","8","9"
"2013","Bremen","weiblich","7.78","7.5","101","6","7","9","10","10","7.4","8.16","2","10","8","9"
"2013","Hamburg","maennlich","7.68","7.5","179","5","7","9","10","10","7.42","7.94","0","10","8","9"
"2013","Hamburg","weiblich","7.94","7.5","222","5","7","9","10","10","7.72","8.16","2","10","8","9"
"2013","Hessen","maennlich","7.83","7.5","797","5","7","9","10","10","7.7","7.96","0","10","8","9"
"2013","Hessen","weiblich","7.73","7.5","935","5","7","9","10","10","7.61","7.85","0","10","8","8"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","7.97","7.5","1090","5","7","10","10","10","7.87","8.07","0","10","8","9"
"2013","Niedersachsen","weiblich","7.77","7.5","1340","5","7","9","10","10","7.67","7.87","0","10","8","8"
"2013","Nordrhein-Westfalen","maennlich","7.89","7.5","2298","5","7","9","10","10","7.82","7.96","0","10","8","9"
"2013","Nordrhein-Westfalen","weiblich","8","7.5","2767","5","7","9","10","10","7.93","8.07","0","10","8","9"
"2013","Rheinland-Pfalz,Saarland","maennlich","7.83","7.5","623","5","7","9","10","10","7.68","7.98","0","10","8","9"
"2013","Rheinland-Pfalz,Saarland","weiblich","7.88","7.5","784","5","7","9","10","10","7.75","8.01","0","10","8","8"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","8.13","7.5","400","6","7","10","10","10","7.96","8.3","0","10","8","9"
"2013","Schleswig-Holstein","weiblich","8.16","7.5","498","6","7","10","10","10","8","8.32","0","10","8","9"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","7.96","7.5","1474","6","7","9","10","10","7.87","8.05","0","10","8","8"
"2014","Baden-Wuerttemberg","weiblich","7.86","7.5","1713","5","7","9","10","10","7.77","7.95","0","10","8","8"
"2014","Bayern","maennlich","7.94","7.5","1989","5","7","9","10","10","7.86","8.02","0","10","8","9"
"2014","Bayern","weiblich","7.8","7.5","2355","5","7","9","10","10","7.72","7.88","0","10","8","8"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","7.52","7.5","90","4","5","9","10","10","7.15","7.89","3","10","8","9"
"2014","Bremen","weiblich","7.59","7.5","120","5","7","9","10","10","7.24","7.94","0","10","8","8"
"2014","Hamburg","maennlich","8.01","7.5","203","5","7","9","10","10","7.79","8.23","2","10","8","9"
"2014","Hamburg","weiblich","8.05","7.5","236","6","7","9","10","10","7.82","8.28","1","10","8","9"
"2014","Hessen","maennlich","7.58","7.5","876","5","7","9","10","10","7.45","7.71","0","10","8","8"
"2014","Hessen","weiblich","7.81","7.5","996","5","7","9","10","10","7.69","7.93","0","10","8","8"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","7.99","7.5","1195","5","7","9","10","10","7.88","8.1","0","10","8","9"
"2014","Niedersachsen","weiblich","7.86","7.5","1387","5","7","9","10","10","7.76","7.96","0","10","8","8"
"2014","Nordrhein-Westfalen","maennlich","7.87","7.5","2554","5","7","9","10","10","7.8","7.94","0","10","8","9"
"2014","Nordrhein-Westfalen","weiblich","7.95","7.5","3035","5","7","9","10","10","7.88","8.02","0","10","8","9"
"2014","Rheinland-Pfalz,Saarland","maennlich","7.92","7.5","713","5","7","9","10","10","7.79","8.05","0","10","8","9"
"2014","Rheinland-Pfalz,Saarland","weiblich","7.85","7.5","845","5","7","9","10","10","7.72","7.98","0","10","8","9"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","7.96","7.5","407","5","7","10","10","10","7.79","8.13","1","10","8","9"
"2014","Schleswig-Holstein","weiblich","8.14","8.5","511","6","8","9","10","10","7.97","8.31","0","10","8","9"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","8","7.5","1366","6","7","9","10","10","7.91","8.09","0","10","8","8"
"2015","Baden-Wuerttemberg","weiblich","7.83","7.5","1581","5","7","9","10","10","7.74","7.92","0","10","8","8"
"2015","Bayern","maennlich","7.98","7.5","1810","6","7","9","10","10","7.9","8.06","0","10","8","9"
"2015","Bayern","weiblich","7.71","7.5","2163","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","7.55","7.5","71","3","6","10","10","10","7.11","7.99","3","10","8","9"
"2015","Bremen","weiblich","7.29","7.5","99","4","6","9","10","10","6.88","7.7","2","10","8","8"
"2015","Hamburg","maennlich","7.88","7.5","194","5","7","9","10","10","7.65","8.11","2","10","8","9"
"2015","Hamburg","weiblich","8.12","7.5","226","6","7","9","10","10","7.91","8.33","1","10","8","9"
"2015","Hessen","maennlich","7.67","7.5","776","5","7","9","10","10","7.54","7.8","0","10","8","8"
"2015","Hessen","weiblich","7.74","7.5","914","5","7","9","10","10","7.62","7.86","0","10","8","8"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
