year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Laendlicher Raum,7.854553494887181,7.834912867169384,7.874194122604978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8407.0
2017,Staedtischer Raum,7.849006939249214,7.8348998868541235,7.863113991644304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16857.0
2017,Laendlicher Raum,7.833029960752538,7.814087718545439,7.851972202959637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9263.0
2018,Staedtischer Raum,7.852787154773801,7.838535091229004,7.867039218318598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16418.0
2018,Laendlicher Raum,7.800850737367762,7.781448402504636,7.820253072230888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8872.0
2019,-1,7.733757453577241,7.642300496742445,7.825214410412038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,546.0
2019,Staedtischer Raum,7.893039582712526,7.87867990716928,7.907399258255772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16130.0
2019,Laendlicher Raum,7.8248397114607595,7.804911963375745,7.844767459545774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8696.0
2020,Staedtischer Raum,7.769043838890048,7.754599686370693,7.783487991409403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16693.0
2020,Laendlicher Raum,7.751826334356852,7.73178425869807,7.771868410015633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8509.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,7.9207095814095805,7.904289522514368,7.937129640304793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11238.0
2021,Laendlicher Raum,7.874194261073569,7.8512144763213145,7.897174045825824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5748.0
