year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,6604,7.709044650924984,7.685006540569749,7.733082761280218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,11594,7.65398522878235,7.635593371570246,7.672377085994454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,6293,7.60622341148426,7.580526080441265,7.631920742527255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,15525,7.678342698637916,7.6622852530336845,7.694400144242148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,8282,7.724886700106149,7.703073568066773,7.7466998321455245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,16382,7.746975978393596,7.731788720440825,7.7621632363463675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,9160,7.801582418948625,7.781643743778585,7.821521094118665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,16560,7.8379898467697515,7.823432489321985,7.852547204217518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,9524,7.844525637476517,7.82500363494512,7.864047640007914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,16007,7.818362120999128,7.803413909120575,7.83331033287768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,9218,7.816885312810026,7.796891185368173,7.836879440251879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,17425,7.837031219841718,7.822968227925814,7.851094211757622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,9343,7.841797003384037,7.822716900984614,7.86087710578346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,15990,7.82403754282507,7.809252627394225,7.8388224582559145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,8761,7.755603479561886,7.735309379955649,7.775897579168123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,15469,7.834957691733528,7.820093010120993,7.849822373346064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,8407,7.85455349488718,7.8349128671693835,7.874194122604977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,16857,7.849006939249214,7.8348998868541235,7.863113991644304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,9263,7.833029960752538,7.814087718545439,7.851972202959637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,16418,7.8527871547738,7.838535091229003,7.867039218318597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8872,7.80085073736776,7.781448402504634,7.820253072230886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,16130,7.893039582712526,7.87867990716928,7.907399258255772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8696,7.824839711460757,7.8049119633757424,7.844767459545771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,16693,7.7690438388900445,7.75459968637069,7.783487991409399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,8509,7.751826334356848,7.731784258698067,7.77186841001563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,11238,7.9207095814095805,7.904289522514368,7.937129640304793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,5748,7.874194261073567,7.851214476321313,7.897174045825822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
