year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,6604,7.709044650924984,7.685006540569749,7.733082761280218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,11594,7.65398522878235,7.635593371570246,7.672377085994454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,6293,7.606223411484262,7.580526080441267,7.631920742527257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,15525,7.678342698637916,7.6622852530336845,7.694400144242148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,8282,7.724886700106149,7.703073568066773,7.7466998321455245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,16382,7.746975978393596,7.731788720440825,7.7621632363463675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,9160,7.801582418948627,7.781643743778587,7.821521094118666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,16561,7.838044715275245,7.823487760017579,7.852601670532912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,9524,7.8445256374765195,7.825003634945123,7.864047640007916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,16007,7.818362120999126,7.803413909120573,7.833310332877678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,9219,7.816853940476536,7.796861218638949,7.836846662314122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,17426,7.83706382503958,7.823001212764402,7.8511264373147585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,9343,7.841797003384034,7.822716900984611,7.860877105783457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,15991,7.824047965661088,7.809263554650848,7.838832376671328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,8761,7.755603479561883,7.7353093799556465,7.77589757916812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,15469,7.834957691733528,7.820093010120993,7.849822373346064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,8407,7.8545534948871785,7.834912867169382,7.874194122604975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,16857,7.849006939249214,7.8348998868541235,7.863113991644304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,9263,7.833029960752538,7.814087718545439,7.851972202959637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,16418,7.852787154773801,7.838535091229004,7.867039218318598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8872,7.800850737367762,7.781448402504636,7.820253072230888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,16130,7.893039582712526,7.87867990716928,7.907399258255772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8696,7.824839711460757,7.8049119633757424,7.844767459545771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,16693,7.769043838890045,7.754599686370691,7.7834879914094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,8509,7.751826334356848,7.731784258698067,7.77186841001563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,11238,7.9207095814095805,7.904289522514368,7.937129640304793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,5748,7.874194261073569,7.8512144763213145,7.897174045825824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
