year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,6604,7.7090446509249855,7.685006540569751,7.73308276128022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,11594,7.65398522878235,7.635593371570246,7.672377085994454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,6293,7.60622341148426,7.580526080441265,7.631920742527255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,15525,7.678342698637916,7.6622852530336845,7.694400144242148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,8282,7.72488670010615,7.703073568066774,7.746699832145525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,16382,7.746975978393598,7.731788720440827,7.762163236346369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,9160,7.801582418948627,7.781643743778587,7.821521094118666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,16560,7.8379898467697515,7.823432489321985,7.852547204217518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,9524,7.844525637476517,7.82500363494512,7.864047640007914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,16007,7.818362120999128,7.803413909120575,7.83331033287768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,9218,7.816885312810022,7.796891185368169,7.8368794402518756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,17425,7.837031219841716,7.822968227925812,7.85109421175762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,9343,7.841797003384036,7.822716900984613,7.860877105783459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,15990,7.824037542825072,7.809252627394227,7.838822458255916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,8761,7.755603479561886,7.735309379955649,7.775897579168123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,15469,7.834957691733528,7.820093010120993,7.849822373346064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,8407,7.85455349488718,7.8349128671693835,7.874194122604977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,16857,7.849006939249212,7.834899886854122,7.863113991644302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,9263,7.833029960752538,7.814087718545439,7.851972202959637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,16418,7.852787154773798,7.8385350912290015,7.867039218318595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8872,7.800850737367762,7.781448402504636,7.820253072230888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,16130,7.893039582712529,7.878679907169283,7.907399258255775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8696,7.824839711460757,7.8049119633757424,7.844767459545771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,16693,7.769043838890045,7.754599686370691,7.7834879914094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,8509,7.751826334356852,7.73178425869807,7.771868410015633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,11238,7.92070958140958,7.904289522514367,7.937129640304792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,5748,7.874194261073569,7.8512144763213145,7.897174045825824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
