year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,6604,7.7090446509249855,7.685006540569751,7.73308276128022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,11594,7.65398522878235,7.635593371570246,7.672377085994454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,6293,7.60622341148426,7.580526080441265,7.631920742527255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,15525,7.678342698637916,7.6622852530336845,7.694400144242148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,8282,7.72488670010615,7.703073568066774,7.746699832145525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,16382,7.746975978393596,7.731788720440825,7.7621632363463675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,9160,7.801582418948625,7.781643743778585,7.821521094118665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,16560,7.83798984676975,7.823432489321983,7.852547204217516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,9524,7.844525637476518,7.825003634945121,7.8640476400079145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,16007,7.818362120999128,7.803413909120575,7.83331033287768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,9218,7.816885312810027,7.796891185368174,7.83687944025188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,17425,7.837031219841716,7.822968227925812,7.85109421175762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,9343,7.841797003384036,7.822716900984613,7.860877105783459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,15990,7.824037542825072,7.809252627394227,7.838822458255916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,8761,7.755603479561883,7.7353093799556465,7.77589757916812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,15469,7.834957691733529,7.820093010120994,7.849822373346065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,8407,7.85455349488718,7.8349128671693835,7.874194122604977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,16857,7.849006939249214,7.8348998868541235,7.863113991644304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,9263,7.833029960752538,7.814087718545439,7.851972202959637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,16418,7.8527871547738,7.838535091229003,7.867039218318597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8872,7.800850737367762,7.781448402504636,7.820253072230888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,16130,7.893039582712529,7.878679907169283,7.907399258255775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8696,7.824839711460755,7.804911963375741,7.8447674595457695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,16693,7.769043838890045,7.754599686370691,7.7834879914094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,8509,7.751826334356852,7.73178425869807,7.771868410015633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,11238,7.9207095814095805,7.904289522514368,7.937129640304793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,5748,7.874194261073567,7.851214476321313,7.897174045825822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
