year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Rural regions,7.7090446509249855,7.685006540569751,7.73308276128022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6604.0
2009,Urban regions,7.65398522878235,7.635593371570246,7.672377085994454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11594.0
2009,Rural regions,7.606223411484262,7.580526080441267,7.631920742527257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6293.0
2010,Urban regions,7.678342698637914,7.662285253033683,7.694400144242146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15525.0
2010,Rural regions,7.724886700106149,7.703073568066773,7.7466998321455245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8282.0
2011,Urban regions,7.746975978393598,7.731788720440827,7.762163236346369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16382.0
2011,Rural regions,7.801582418948625,7.781643743778585,7.821521094118665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9160.0
2012,Urban regions,7.8380447152752435,7.823487760017577,7.85260167053291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16561.0
2012,Rural regions,7.844525637476518,7.825003634945121,7.8640476400079145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9524.0
2013,Urban regions,7.818362120999128,7.803413909120575,7.83331033287768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16007.0
2013,Rural regions,7.8168539404765385,7.796861218638952,7.836846662314125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9219.0
2014,Urban regions,7.837063825039583,7.823001212764405,7.851126437314761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17426.0
2014,Rural regions,7.841797003384037,7.822716900984614,7.86087710578346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9343.0
2015,Urban regions,7.824047965661088,7.809263554650848,7.838832376671328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15991.0
2015,Rural regions,7.755603479561885,7.735309379955648,7.775897579168122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8761.0
2016,Urban regions,7.834957691733528,7.820093010120993,7.849822373346064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15469.0
2016,Rural regions,7.854553494887183,7.834912867169386,7.87419412260498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8407.0
2017,Urban regions,7.849006939249214,7.8348998868541235,7.863113991644304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16857.0
2017,Rural regions,7.833029960752538,7.814087718545439,7.851972202959637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9263.0
2018,Urban regions,7.852787154773798,7.8385350912290015,7.867039218318595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16418.0
2018,Rural regions,7.800850737367763,7.781448402504637,7.820253072230889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8872.0
2019,Urban regions,7.893039582712526,7.87867990716928,7.907399258255772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16130.0
2019,Rural regions,7.824839711460758,7.804911963375743,7.844767459545772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8696.0
2020,Urban regions,7.769043838890046,7.754599686370692,7.783487991409401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16693.0
2020,Rural regions,7.751826334356848,7.731784258698067,7.77186841001563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8509.0
2021,Urban regions,7.92070958140958,7.904289522514367,7.937129640304792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11238.0
2021,Rural regions,7.87419426107357,7.851214476321315,7.897174045825825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5748.0
