year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,6604,7.709044650924984,7.6594420526907685,7.758647249159199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,11594,7.65398522878235,7.616036658624844,7.691933798939856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,6293,7.606223411484262,7.553196533764376,7.659250289204148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,15525,7.678342698637914,7.645211678590748,7.711473718685081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,8282,7.724886700106147,7.679877012813825,7.769896387398469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,16382,7.746975978393598,7.715640527692073,7.778311429095123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,9160,7.801582418948625,7.760441102930788,7.842723734966462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,16561,7.8380447152752435,7.808009774740197,7.86807965581029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,9524,7.844525637476518,7.804244284219075,7.884806990733961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,16007,7.818362120999128,7.787519834078146,7.8492044079201095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,9219,7.816853940476536,7.775601139858869,7.858106741094202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,17426,7.837063825039583,7.808048953220347,7.8660786968588186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,9343,7.841797003384034,7.802427362048768,7.8811666447193005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,15991,7.824047965661088,7.793543642833338,7.854552288488838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,8761,7.755603479561885,7.713728531286024,7.7974784278377465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,15469,7.8349576917335275,7.804287670133463,7.865627713333592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,8407,7.85455349488718,7.8140266879825,7.89508030179186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,16857,7.849006939249212,7.8199003075084,7.878113570990024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,9263,7.833029960752535,7.793944734644883,7.872115186860187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,16418,7.8527871547738,7.823381269680738,7.882193039866863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8872,7.800850737367763,7.760815930219638,7.840885544515888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,16130,7.893039582712526,7.863411625778554,7.922667539646499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8696,7.824839711460757,7.78372065229852,7.865958770622994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,16693,7.769043838890044,7.739241658176307,7.79884601960378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,8509,7.75182633435685,7.710471244308197,7.793181424405503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,11238,7.92070958140958,7.886829380456431,7.954589782362728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,5748,7.874194261073569,7.82677422092114,7.921614301225998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
