year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Laendlicher Raum,7.85455349488718,7.8349128671693835,7.874194122604977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8407.0
2017,Staedtischer Raum,7.849006939249212,7.834899886854122,7.863113991644302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16857.0
2017,Laendlicher Raum,7.833029960752538,7.814087718545439,7.851972202959637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9263.0
2018,Staedtischer Raum,7.852787154773801,7.838535091229004,7.867039218318598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16418.0
2018,Laendlicher Raum,7.800850737367763,7.781448402504637,7.820253072230889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8872.0
2019,-1,7.73375745357724,7.642300496742444,7.825214410412037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,546.0
2019,Staedtischer Raum,7.893039582712528,7.878679907169282,7.907399258255774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16130.0
2019,Laendlicher Raum,7.824839711460759,7.804911963375744,7.844767459545773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8696.0
2020,Staedtischer Raum,7.769043838890045,7.754599686370691,7.7834879914094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16693.0
2020,Laendlicher Raum,7.75182633435685,7.7317842586980685,7.771868410015632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8509.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,7.92070958140958,7.904289522514367,7.937129640304792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11238.0
2021,Laendlicher Raum,7.874194261073567,7.851214476321313,7.897174045825822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5748.0
