year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,6604,7.709044650924984,7.643041820915483,7.778735030761746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,11594,7.65398522878235,7.601503588172499,7.700939249143909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,6293,7.606223411484262,7.537524527357028,7.683471246879721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,15525,7.678342698637914,7.621854788456076,7.73272902369086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,8282,7.724886700106147,7.654046222121779,7.807817499190254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,16382,7.746975978393598,7.6988387793890265,7.798053646086852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,9160,7.801582418948625,7.733208728378769,7.8656148202252245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,16561,7.8380447152752435,7.7929347753308535,7.888762650906312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,9524,7.844525637476518,7.779698364193783,7.902153254314846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,16007,7.818362120999128,7.766961394271366,7.872661842589135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,9219,7.816853940476536,7.759016056650451,7.902412752703532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,17426,7.837063825039583,7.796527571683013,7.880523247044811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,9343,7.841797003384034,7.784012342019886,7.9138712384565455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,15991,7.824047965661088,7.776526836023315,7.870607426248604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,8761,7.755603479561885,7.690641651798871,7.823641927085745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,15469,7.8349576917335275,7.787117720628132,7.87851982109317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,8407,7.85455349488718,7.7803107948561765,7.927407659498881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,16857,7.849006939249212,7.81377552225018,7.892547437625409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,9263,7.833029960752535,7.776154510886396,7.894788705283206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,16418,7.8527871547738,7.806565396855693,7.893489972463072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8872,7.800850737367763,7.737787866218909,7.868775579009153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,16130,7.893039582712526,7.851049199042339,7.952134830802308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8696,7.824839711460757,7.759948769812683,7.89707142966925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,16693,7.769043838890044,7.7214822468110835,7.816461381672468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,8509,7.75182633435685,7.679864571283438,7.825990757360418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,11238,7.92070958140958,7.863729494701668,7.97942954795086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,5748,7.874194261073569,7.812416623439101,7.960139335907125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
