year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1861,7.02812248232859,6.975279711670433,7.080965252986747,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,1st Quintile,Rural regions,1019,7.1685877815889825,7.099509762225086,7.237665800952879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,2nd Quintile,Urban regions,1954,7.458300301387311,7.412096560643113,7.504504042131509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,2nd Quintile,Rural regions,1276,7.556243198635059,7.500837990350682,7.611648406919436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,3rd Quintile,Urban regions,2179,7.515197663367918,7.472993506560193,7.5574018201756425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,3rd Quintile,Rural regions,1401,7.638574888052683,7.587166962011341,7.689982814094026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,Urban regions,2563,7.637817973366164,7.601439368365146,7.674196578367181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,Rural regions,1312,7.722686915276927,7.66981454768947,7.775559282864383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,Urban regions,4062,7.651837537607322,7.623121376366072,7.680553698848572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,Rural regions,1363,7.616444865847485,7.567477537058176,7.665412194636794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,Urban regions,1953,7.07535644454323,7.025112990496786,7.125599898589674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,1st Quintile,Rural regions,1150,7.041133773968376,6.971882125881214,7.110385422055538,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2007,2nd Quintile,Urban regions,2112,7.597011559265511,7.553497787666643,7.64052533086438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,2nd Quintile,Rural regions,1384,7.672251552064337,7.621885311523465,7.722617792605209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,Urban regions,2273,7.563938679097401,7.524398290013544,7.603479068181257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,Rural regions,1501,7.770775342228531,7.723129124263645,7.818421560193418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,Urban regions,2777,7.638787649015064,7.602953291109238,7.674622006920889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,Rural regions,1469,7.643829688430414,7.593516649052742,7.694142727808086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,Urban regions,4100,7.721145142155131,7.692870138723574,7.749420145586688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,Rural regions,1437,7.821107345687752,7.773581054056604,7.8686336373189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,Urban regions,1867,7.186622474745787,7.133983822495513,7.239261126996062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,1st Quintile,Rural regions,1115,7.196492839009619,7.127953220565221,7.2650324574540175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,2nd Quintile,Urban regions,1967,7.642450748383795,7.597612298544582,7.6872891982230085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,2nd Quintile,Rural regions,1360,7.803128067278265,7.7528547003201975,7.853401434236332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,Urban regions,2264,7.667945612295451,7.627317083570879,7.708574141020024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,Rural regions,1473,7.8991375450385295,7.849940382442111,7.948334707634948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,Urban regions,2588,7.686068104752845,7.6468710937872295,7.725265115718461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,Rural regions,1318,7.846850752891519,7.798382846946515,7.895318658836523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,Urban regions,3868,7.889309222230229,7.860158682129742,7.918459762330715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,Rural regions,1337,7.817011254056888,7.767685066016958,7.866337442096818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,Urban regions,1790,7.262092727910022,7.209279769731465,7.314905686088579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,1st Quintile,Rural regions,1061,7.2246538465343315,7.155525391084439,7.293782301984224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2nd Quintile,Urban regions,1853,7.650892153150425,7.6053209433534885,7.696463362947361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,2nd Quintile,Rural regions,1282,7.549749639976419,7.490949865100937,7.6085494148519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,Urban regions,2008,7.779955038836699,7.73725911190269,7.822650965770709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,Rural regions,1402,7.819057280301457,7.769002503527581,7.869112057075332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,Urban regions,2440,7.716912913713094,7.679001471200126,7.754824356226062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,Rural regions,1271,7.704567448297832,7.650534743196966,7.758600153398698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,Urban regions,3501,7.827279610058476,7.795596260234227,7.858962959882724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,Rural regions,1274,7.779461776879496,7.726225698544427,7.832697855214565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,1st Quintile,Urban regions,1686,7.076796255791743,7.0205360654454445,7.133056446138042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,1st Quintile,Rural regions,926,7.352761570543598,7.278915895163088,7.426607245924108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,2nd Quintile,Urban regions,1759,7.5980980169653245,7.549230733720611,7.646965300210038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,2nd Quintile,Rural regions,1209,7.793876735269339,7.738766858851049,7.848986611687629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,Urban regions,1854,7.695862809494326,7.652296630423884,7.739428988564767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,Rural regions,1291,7.666853628541726,7.611496986575851,7.722210270507601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,Urban regions,2205,7.684393215462965,7.641557937337824,7.727228493588106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,Rural regions,1202,7.639876047683861,7.58367267720269,7.6960794181650325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,Urban regions,3291,7.8147554001943,7.783255989338051,7.846254811050549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,Rural regions,1061,7.816677474295199,7.76069973199656,7.872655216593838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,Urban regions,2738,7.267666371629755,7.223842471074896,7.311490272184614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,1st Quintile,Rural regions,1741,7.349018775602877,7.297075264274103,7.400962286931652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2nd Quintile,Urban regions,2559,7.641783879627159,7.6022157129685235,7.681352046285794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,2nd Quintile,Rural regions,1825,7.911958624084608,7.868567465001659,7.9553497831675575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,Urban regions,2438,7.748470006046144,7.710543490117063,7.786396521975226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,Rural regions,1620,7.80324409489556,7.757316719366669,7.8491714704244515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,Urban regions,2679,7.780725718351913,7.745635215979183,7.815816220724644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,Rural regions,1314,7.8755312520168355,7.827883903783918,7.923178600249753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,Urban regions,3547,7.834785911308854,7.805164031622904,7.864407790994805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,Rural regions,1213,7.700087671463509,7.6467762860547035,7.753399056872314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,Urban regions,3240,7.5347166024336,7.496796702139173,7.572636502728027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1st Quintile,Rural regions,2048,7.3960879089387115,7.347209831916808,7.444965985960615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,Urban regions,2879,7.833379448895595,7.797999343488793,7.868759554302398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,2nd Quintile,Rural regions,1999,7.872309960990819,7.830186296787559,7.914433625194079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,Urban regions,2869,7.817264018463721,7.7828259233258565,7.851702113601585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,Rural regions,1902,7.936271199473682,7.895658848814612,7.976883550132751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,Urban regions,3005,7.882275418131515,7.850386215696572,7.914164620566458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,Rural regions,1720,7.980030921906381,7.937083315404375,8.022978528408386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,Urban regions,3833,7.952773283456333,7.9252906474116624,7.980255919501003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,Rural regions,1364,7.997524206622396,7.952033276438744,8.043015136806048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,Urban regions,3045,7.2949904316589596,7.254087976932723,7.335892886385196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1st Quintile,Rural regions,2025,7.232906542218838,7.18152105035133,7.284292034086345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,2nd Quintile,Urban regions,2947,7.908817655715592,7.875018637146373,7.942616674284811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,2nd Quintile,Rural regions,2145,7.946365855573606,7.905979598555996,7.9867521125912155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,Urban regions,2923,7.725429330016995,7.68978421521597,7.7610744448180204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,Rural regions,1933,7.98866666450178,7.948634627254047,8.028698701749512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,Urban regions,3073,8.01190024786917,7.980391151794721,8.043409343943619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,Rural regions,1745,7.939270657391082,7.896846281582991,7.9816950331991725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,Urban regions,4015,7.988072294246177,7.961164948455397,8.014979640036955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,1371,7.9840479158288185,7.938276550297186,8.029819281360451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,Urban regions,3619,7.57404973483904,7.53872807304313,7.60937139663495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,Rural regions,2091,7.333145671853587,7.285472724735663,7.380818618971511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,Urban regions,3330,7.890420722448142,7.857593794335928,7.923247650560356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,2nd Quintile,Rural regions,2130,7.936689144461897,7.8978627969287825,7.9755154919950115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,Urban regions,3146,7.801652768228556,7.769319534827175,7.833986001629937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,Rural regions,1979,7.907089004566585,7.8673331402621285,7.946844868871042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,Urban regions,3323,7.896724635729468,7.866404933900552,7.927044337558384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,Rural regions,1785,8.119314825798599,8.08150566284062,8.157123988756577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,Urban regions,4005,7.9719977297921805,7.945005627192824,7.998989832391537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,Rural regions,1354,7.856594584180495,7.808161278798594,7.905027889562397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,Urban regions,3130,7.535984427718323,7.497309475989287,7.574659379447359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,Rural regions,1808,7.331980781613131,7.2808985470101995,7.383063016216063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,Urban regions,3093,7.824607298268416,7.790710295587258,7.858504300949574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,2nd Quintile,Rural regions,2137,7.7208308928584515,7.677066131106429,7.764595654610474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,Urban regions,3012,7.8239358618406,7.790019221096919,7.857852502584282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,Rural regions,1809,7.901619297959517,7.860363919585354,7.9428746763336795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,Urban regions,3020,7.863701014829999,7.8314364769089435,7.895965552751055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,Rural regions,1687,7.951568600560745,7.910222808352584,7.992914392768906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,Urban regions,3733,8.006373517360677,7.978980748828313,8.03376628589304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,Rural regions,1319,7.834638258232805,7.786626931951882,7.882649584513728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,Urban regions,3057,7.555308964130578,7.517480269333465,7.5931376589276915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,Rural regions,1833,7.550743392619167,7.502265199010023,7.599221586228311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2nd Quintile,Urban regions,3068,7.817346377237981,7.7837473308687,7.8509454236072616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
