year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,7.068429862139915,7.012223685414185,7.124636038865646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1619.0
2006,1. Quintil,Laendlicher Raum,7.1653064435964735,7.094839161893327,7.23577372529962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1019.0
2006,2. Quintil,Staedtischer Raum,7.461623040507008,7.415935705550918,7.507310375463097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2125.0
2006,2. Quintil,Laendlicher Raum,7.647250299758316,7.5956187576598,7.698881841856831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1487.0
2006,3. Quintil,Staedtischer Raum,7.6223829972669925,7.585805960390766,7.658960034143219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2824.0
2006,3. Quintil,Laendlicher Raum,7.735504838711042,7.690130023155192,7.780879654266891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1741.0
2006,4. Quintil,Staedtischer Raum,7.6344657925680375,7.601429342081987,7.667502243054088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3304.0
2006,4. Quintil,Laendlicher Raum,7.762848377182958,7.716557430786798,7.809139323579117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1703.0
2006,5. Quintil,Staedtischer Raum,7.71202681069241,7.683874073518796,7.740179547866024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4322.0
2006,5. Quintil,Laendlicher Raum,7.721801016281579,7.673958463026871,7.769643569536287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1419.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,6.955217553172567,6.893614513638251,7.016820592706882,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1374.0
2007,1. Quintil,Laendlicher Raum,6.996447218784161,6.916093992366226,7.076800445202097,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,862.0
2007,2. Quintil,Staedtischer Raum,7.538380673170551,7.491130169654418,7.585631176686685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1888.0
2007,2. Quintil,Laendlicher Raum,7.502722640878848,7.447958242997778,7.557487038759918,6.255717886861817,8.0,9.0,2.1392947171545416,10.0,8.0,8.0,8.0,1383.0
2007,3. Quintil,Staedtischer Raum,7.643799886689092,7.607540499912862,7.680059273465322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2630.0
2007,3. Quintil,Laendlicher Raum,7.804661743672635,7.760344263359338,7.848979223985932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1694.0
2007,4. Quintil,Staedtischer Raum,7.554616625368344,7.520183272674371,7.589049978062317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3123.0
2007,4. Quintil,Laendlicher Raum,7.677102003479189,7.630053819392675,7.724150187565703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1596.0
2007,5. Quintil,Staedtischer Raum,7.718751840403911,7.690949631328847,7.746554049478975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4203.0
2007,5. Quintil,Laendlicher Raum,7.782189503812503,7.733127740362634,7.831251267262371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1406.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,7.111522616245175,7.0447079734682205,7.178337259022129,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1250.0
2008,1. Quintil,Laendlicher Raum,7.053121117939866,6.970768980290554,7.1354732555891776,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,813.0
2008,2. Quintil,Staedtischer Raum,7.561981846320993,7.51388043329275,7.610083259349237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1722.0
2008,2. Quintil,Laendlicher Raum,7.785346789047002,7.7292709047478025,7.841422673346201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1212.0
2008,3. Quintil,Staedtischer Raum,7.700581233727136,7.659818980203698,7.741343487250574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2382.0
2008,3. Quintil,Laendlicher Raum,7.802555648411632,7.754235394352679,7.850875902470585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1568.0
2008,4. Quintil,Staedtischer Raum,7.633750425150052,7.598453576573883,7.669047273726221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3094.0
2008,4. Quintil,Laendlicher Raum,7.829168967430103,7.784061225631187,7.87427670922902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1579.0
2008,5. Quintil,Staedtischer Raum,7.865761317182413,7.837090437033132,7.894432197331693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4107.0
2008,5. Quintil,Laendlicher Raum,7.8712190521278185,7.824783282094103,7.917654822161534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1432.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,7.161741693183288,7.095433375901966,7.228050010464609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1171.0
2009,1. Quintil,Laendlicher Raum,7.20179737491466,7.114481045267623,7.289113704561697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,717.0
2009,2. Quintil,Staedtischer Raum,7.688100798124492,7.635949737384783,7.740251858864202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1552.0
2009,2. Quintil,Laendlicher Raum,7.4070766018104885,7.341175943351946,7.472977260269031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1108.0
2009,3. Quintil,Staedtischer Raum,7.629520606804476,7.5866211358491356,7.672420077759817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2078.0
2009,3. Quintil,Laendlicher Raum,7.817173423401841,7.769032743676523,7.865314103127159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1494.0
2009,4. Quintil,Staedtischer Raum,7.740354718850168,7.705203023181275,7.775506414519061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2815.0
2009,4. Quintil,Laendlicher Raum,7.5984300818337625,7.546421657344533,7.650438506322992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1498.0
2009,5. Quintil,Staedtischer Raum,7.804816730506821,7.7750793281801975,7.8345541328334445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3978.0
2009,5. Quintil,Laendlicher Raum,7.821726226046619,7.773838357878479,7.869614094214758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1476.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,7.101598898557901,7.046146754336028,7.157051042779774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1958.0
2010,1. Quintil,Laendlicher Raum,7.5422380242575775,7.479766159676616,7.604709888838539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1201.0
2010,2. Quintil,Staedtischer Raum,7.725210476635058,7.684269759691816,7.766151193578301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2500.0
2010,2. Quintil,Laendlicher Raum,7.791596731025269,7.740287836129291,7.842905625921247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1658.0
2010,3. Quintil,Staedtischer Raum,7.704572240967581,7.6671387567192095,7.742005725215952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2766.0
2010,3. Quintil,Laendlicher Raum,7.809716390927936,7.766808762746107,7.852624019109765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1954.0
2010,4. Quintil,Staedtischer Raum,7.745920246736116,7.713411289952701,7.778429203519531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3539.0
2010,4. Quintil,Laendlicher Raum,7.6570650860221825,7.612220449522961,7.701909722521404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1923.0
2010,5. Quintil,Staedtischer Raum,7.809728151229003,7.783509820141552,7.835946482316455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4762.0
2010,5. Quintil,Laendlicher Raum,7.795283681306936,7.747929291253913,7.842638071359959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1546.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,7.158064015461864,7.101806688642463,7.2143213422812655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1779.0
2011,1. Quintil,Laendlicher Raum,7.255077981736979,7.185535519588173,7.3246204438857845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1125.0
2011,2. Quintil,Staedtischer Raum,7.7301332085715195,7.690063909980927,7.770202507162112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2511.0
2011,2. Quintil,Laendlicher Raum,7.846667791614443,7.802767340009662,7.890568243219224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1850.0
2011,3. Quintil,Staedtischer Raum,7.725599669553499,7.689519288976438,7.761680050130559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3108.0
2011,3. Quintil,Laendlicher Raum,7.936980509757045,7.8978481519883985,7.976112867525691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2138.0
2011,4. Quintil,Staedtischer Raum,7.841136109674038,7.8121691954993855,7.870103023848691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3881.0
2011,4. Quintil,Laendlicher Raum,7.855402614888121,7.816019941915109,7.894785287861132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2143.0
2011,5. Quintil,Staedtischer Raum,7.90303437458977,7.8783186872342865,7.927750061945253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5103.0
2011,5. Quintil,Laendlicher Raum,7.860650938980198,7.819048237092925,7.902253640867471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1904.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,7.326564461148897,7.270191787093439,7.382937135204355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1600.0
2012,1. Quintil,Laendlicher Raum,7.326374894297794,7.259937472000539,7.39281231659505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1133.0
2012,2. Quintil,Staedtischer Raum,7.784608235978809,7.746221895259485,7.822994576698134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2658.0
