"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.94","7.5","1347","5","7","9","10","10","7.84","8.04","0","10","8","9"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","7.88","7.5","4075","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.32","7.5","1784","4","6","9","10","10","7.22","7.42","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","7.45","7.5","2460","4","6","9","10","10","7.36","7.54","0","10","8","8"
"2012","2","Ländlicher Raum","7.73","7.5","2298","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2012","2","Städtischer Raum","7.81","7.5","3131","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2012","3","Ländlicher Raum","8","7.5","2028","5","7","9","10","10","7.92","8.08","0","10","8","9"
"2012","3","Städtischer Raum","7.97","7.5","2908","5","7","9","10","10","7.9","8.04","0","10","8","9"
"2012","4","Ländlicher Raum","8.13","7.5","1931","6","7","10","10","10","8.05","8.21","0","10","8","8"
"2012","4","Städtischer Raum","7.84","7.5","3656","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.96","7.5","1504","5","7","9","10","10","7.87","8.05","0","10","8","9"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","7.98","7.5","4385","5","7","9","10","10","7.93","8.03","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.06","7.5","1552","4","5","9","10","10","6.95","7.17","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","7.31","7.5","2162","4","6","9","10","10","7.22","7.4","0","10","8","8"
"2013","2","Ländlicher Raum","7.85","7.5","2086","5","7","9","10","10","7.77","7.93","0","10","8","9"
"2013","2","Städtischer Raum","7.69","7.5","2875","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2013","3","Ländlicher Raum","7.95","7.5","1933","5","7","9","10","10","7.87","8.03","0","10","8","9"
"2013","3","Städtischer Raum","7.91","7.5","2790","5","7","9","10","10","7.84","7.98","0","10","8","8"
"2013","4","Ländlicher Raum","8.09","7.5","2067","5","7","9","10","10","8.02","8.16","0","10","8","9"
"2013","4","Städtischer Raum","7.91","7.5","3598","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.98","7.5","1605","5","7","9","10","10","7.9","8.06","0","10","8","9"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","7.97","7.5","4558","5","7","9","10","10","7.92","8.02","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.24","7.5","1556","4","6","9","10","10","7.13","7.35","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","7.49","7.5","2558","5","6","9","10","10","7.41","7.57","0","10","8","8"
"2014","2","Ländlicher Raum","7.9","7.5","2085","5","7","9","10","10","7.82","7.98","0","10","8","8"
"2014","2","Städtischer Raum","7.83","7.5","3080","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2014","3","Ländlicher Raum","8","7.5","1853","5","7","9","10","10","7.92","8.08","0","10","8","9"
"2014","3","Städtischer Raum","7.85","7.5","2942","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2014","4","Ländlicher Raum","7.99","7.5","2195","5","7","9","10","10","7.92","8.06","0","10","8","8"
"2014","4","Städtischer Raum","7.91","7.5","3908","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.97","7.5","1676","5","7","9","10","10","7.89","8.05","0","10","8","9"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","7.93","7.5","4916","5","7","9","10","10","7.88","7.98","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.13","7.5","1387","4","6","9","10","10","7.02","7.24","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","7.42","7.5","2135","4","6","9","10","10","7.33","7.51","0","10","8","8"
"2015","2","Ländlicher Raum","7.77","7.5","1698","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2015","2","Städtischer Raum","7.73","7.5","2551","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2015","3","Ländlicher Raum","7.91","7.5","1783","5","7","9","10","10","7.83","7.99","0","10","8","8"
"2015","3","Städtischer Raum","7.78","7.5","2698","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2015","4","Ländlicher Raum","7.87","7.5","2135","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2015","4","Städtischer Raum","7.91","7.5","3663","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.93","7.5","1783","5","7","9","10","10","7.85","8.01","0","10","8","9"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","7.98","7.5","4919","6","7","9","10","10","7.93","8.03","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.5","7.5","1241","4","6","9","10","10","7.39","7.61","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","7.41","7.5","1941","4","6","9","10","10","7.31","7.51","0","10","8","8"
"2016","2","Ländlicher Raum","7.69","7.5","1558","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2016","2","Städtischer Raum","7.72","7.5","2407","5","7","9","10","10","7.64","7.8","0","10","8","8"
"2016","3","Ländlicher Raum","7.92","7.5","1636","5","7","9","10","10","7.83","8.01","0","10","8","9"
"2016","3","Städtischer Raum","7.8","7.5","2473","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2016","4","Ländlicher Raum","8","7.5","2144","6","7","9","10","10","7.93","8.07","0","10","8","8"
"2016","4","Städtischer Raum","7.94","7.5","3733","6","7","9","10","10","7.88","8","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.94","7.5","1845","5","7","9","10","10","7.86","8.02","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","7.97","7.5","4898","6","7","9","10","10","7.92","8.02","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.46","7.5","1183","5","6","9","10","10","7.34","7.58","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","7.39","7.5","1813","4","6","9","10","10","7.29","7.49","0","10","8","8"
"2017","2","Ländlicher Raum","7.78","7.5","1541","5","7","9","10","10","7.68","7.88","0","10","8","8"
"2017","2","Städtischer Raum","7.7","7.5","2336","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2017","3","Ländlicher Raum","7.82","7.5","1759","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2017","3","Städtischer Raum","7.89","7.5","2688","5","7","9","10","10","7.82","7.96","0","10","8","8"
"2017","4","Ländlicher Raum","7.89","7.5","2439","5","7","9","10","10","7.82","7.96","0","10","8","8"
"2017","4","Städtischer Raum","7.9","7.5","4032","5","7","9","10","10","7.84","7.96","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","7.5","2368","6","7","9","10","10","7.93","8.07","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","7.98","7.5","5961","5","7","9","10","10","7.94","8.02","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.29","7.5","1083","4","6","9","10","10","7.16","7.42","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","7.48","7.5","1693","4","6","9","10","10","7.37","7.59","0","10","8","8"
"2018","2","Ländlicher Raum","7.5","7.5","1266","5","7","9","10","10","7.39","7.61","0","10","8","8"
"2018","2","Städtischer Raum","7.78","7.5","2104","5","7","9","10","10","7.69","7.87","0","10","8","8"
"2018","3","Ländlicher Raum","7.85","7.5","1675","5","7","9","10","10","7.76","7.94","0","10","8","8"
"2018","3","Städtischer Raum","7.73","7.5","2437","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2018","4","Ländlicher Raum","7.97","7.5","2380","6","7","9","10","10","7.9","8.04","0","10","8","8"
"2018","4","Städtischer Raum","7.93","7.5","4151","5","7","9","10","10","7.88","7.98","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.94","7.5","2492","6","7","9","10","10","7.87","8.01","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","7.95","7.5","6009","5","7","9","10","10","7.91","7.99","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.2","7.5","866","4","6","9","10","10","7.05","7.35","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","7.57","7.5","1357","5","7","9","10","10","7.45","7.69","0","10","8","8"
"2019","2","Ländlicher Raum","7.58","7.5","1077","5","7","9","10","10","7.46","7.7","0","10","8","8"
"2019","2","Städtischer Raum","7.82","7.5","1784","5","7","9","10","10","7.73","7.91","0","10","8","8"
"2019","3","Ländlicher Raum","7.76","7.5","1434","5","7","9","10","10","7.67","7.85","0","10","8","8"
"2019","3","Städtischer Raum","7.74","7.5","2068","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2019","4","Ländlicher Raum","7.97","7.5","2354","6","7","9","10","10","7.9","8.04","0","10","8","8"
"2019","4","Städtischer Raum","7.93","7.5","3752","5","7","9","10","10","7.87","7.99","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.03","7.5","3028","6","7","9","10","10","7.97","8.09","0","10","8","9"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","8.02","7.5","7200","6","7","9","10","10","7.98","8.06","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.11","7.5","788","3","6","9","10","10","6.95","7.27","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","7.48","7.5","1401","4","6","9","10","10","7.36","7.6","0","10","8","8"
"2020","2","Ländlicher Raum","7.5","7.5","1055","4","6","9","10","10","7.37","7.63","0","10","8","8"
"2020","2","Städtischer Raum","7.46","7.5","1798","4","6","9","10","10","7.36","7.56","0","10","8","8"
"2020","3","Ländlicher Raum","7.76","7.5","1252","5","7","9","10","10","7.65","7.87","0","10","8","8"
"2020","3","Städtischer Raum","7.71","7.5","1964","5","7","9","10","10","7.62","7.8","0","10","8","8"
"2020","4","Ländlicher Raum","7.82","7.5","2364","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2020","4","Städtischer Raum","7.83","7.5","4027","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.95","7.5","3131","6","7","9","10","10","7.89","8.01","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","7.88","7.5","7525","5","7","9","10","10","7.84","7.92","0","10","8","8"
