year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1447,6.938922190274633,6.878492012433174,6.999352368116092,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,1st Quintile,Rural regions,793,7.193764656199658,7.115522902460665,7.272006409938651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,2nd Quintile,Urban regions,1880,7.4171554650771565,7.369284597804009,7.465026332350304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,2nd Quintile,Rural regions,1224,7.424345912700443,7.365075620488023,7.483616204912863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,3rd Quintile,Urban regions,2582,7.535787206696388,7.496895791135357,7.574678622257419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,3rd Quintile,Rural regions,1610,7.6338274106851545,7.58621544893504,7.6814393724352685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,Urban regions,2964,7.619334979036054,7.585289783693148,7.6533801743789605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,Rural regions,1517,7.709666157308656,7.660949321926434,7.758382992690878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,Urban regions,3749,7.651309378539976,7.621425759952027,7.6811929971279245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,Rural regions,1228,7.646081074347772,7.59468718623009,7.697474962465454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,Urban regions,1373,6.900415186261718,6.838511276090769,6.962319096432666,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,1st Quintile,Rural regions,827,6.985101755166457,6.901342299080318,7.068861211252595,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2007,2nd Quintile,Urban regions,1962,7.55988250400297,7.514896161346731,7.604868846659209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,2nd Quintile,Rural regions,1256,7.514497622087722,7.458222630804168,7.570772613371276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,Urban regions,2620,7.622234371799129,7.585243751658978,7.65922499193928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,Rural regions,1688,7.821179741506488,7.776901912556744,7.865457570456233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,Urban regions,3133,7.596313477384551,7.562281272719686,7.630345682049415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,Rural regions,1720,7.61055142430578,7.564328804302049,7.656774044309511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,Urban regions,4130,7.71913157792545,7.690917192795672,7.747345963055228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,Rural regions,1450,7.81493519754966,7.7674637770394765,7.862406618059844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,Urban regions,1269,7.0787364560954,7.012978635667787,7.144494276523012,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,1st Quintile,Rural regions,746,7.097949816256776,7.0116998073464165,7.184199825167135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,2nd Quintile,Urban regions,1742,7.587049377121599,7.539265738047823,7.634833016195375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,2nd Quintile,Rural regions,1138,7.623032441313495,7.563576955100114,7.682487927526877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,Urban regions,2390,7.656315073169532,7.615604674603306,7.697025471735758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,Rural regions,1605,7.92715343031779,7.880128971326981,7.974177889308599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,Urban regions,3074,7.659033998325442,7.623148091854175,7.694919904796708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,Rural regions,1690,7.8064430721596905,7.763159024776981,7.8497271195424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,Urban regions,4080,7.887025372589963,7.858707739992971,7.915343005186955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,Rural regions,1425,7.849171892230323,7.801929061822785,7.896414722637861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,Urban regions,1162,7.078977468123757,7.012049370850126,7.1459055653973875,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,1st Quintile,Rural regions,650,7.084678708490402,6.992096280740237,7.177261136240566,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,2nd Quintile,Urban regions,1537,7.697735982329107,7.646757500359662,7.748714464298551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,2nd Quintile,Rural regions,1048,7.424261829713969,7.356147457181239,7.4923762022466995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,3rd Quintile,Urban regions,2152,7.709861523590436,7.668003102733969,7.751719944446903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,Rural regions,1504,7.7577722057468534,7.708476891160795,7.807067520332912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,Urban regions,2782,7.708445733047708,7.672854995842869,7.7440364702525475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,Rural regions,1595,7.747441168969618,7.699428572031706,7.7954537659075305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,Urban regions,3961,7.806497436937165,7.776432744950189,7.8365621289241405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,Rural regions,1496,7.74790371707756,7.699119737382666,7.796687696772454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,1st Quintile,Urban regions,987,6.878676159981995,6.802802452069696,6.954549867894294,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,1st Quintile,Rural regions,573,7.460140164544988,7.371519590465121,7.548760738624855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,2nd Quintile,Urban regions,1344,7.485219173401552,7.4273305009249695,7.543107845878134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,2nd Quintile,Rural regions,801,7.468579608451935,7.38816283544215,7.548996381461721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,3rd Quintile,Urban regions,1910,7.631177158785301,7.58615708770629,7.676197229864311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,Rural regions,1340,7.818793136130565,7.769299090360039,7.868287181901091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,Urban regions,2682,7.725351656924745,7.687317719324343,7.763385594525146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,Rural regions,1588,7.600485324436873,7.549592644459312,7.6513780044144335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,Urban regions,3873,7.763840285420719,7.7342873562571315,7.793393214584307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,Rural regions,1388,7.781347601255489,7.731799539719371,7.830895662791607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,Urban regions,1485,7.052270079149703,6.992071135559873,7.112469022739533,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,1st Quintile,Rural regions,915,7.092481204353072,7.016025727604384,7.168936681101759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,2nd Quintile,Urban regions,2169,7.572383767879657,7.525065410104693,7.619702125654621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,2nd Quintile,Rural regions,1507,7.855517070215965,7.807903022540343,7.903131117891587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,Urban regions,2633,7.699796957192724,7.66261165075033,7.736982263635118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,Rural regions,1842,7.833110440006555,7.790242827742927,7.875978052270184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,Urban regions,3314,7.7597907476318815,7.727696416113982,7.791885079149781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,Rural regions,1855,7.761859982921002,7.718654236996545,7.805065728845459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,Urban regions,4362,7.816283642252053,7.789470951246,7.843096333258106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,Rural regions,1594,7.803897419840123,7.758732370773933,7.849062468906313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,Urban regions,1639,7.30454176361297,7.2482748629349985,7.360808664290941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1st Quintile,Rural regions,1056,7.239317049264074,7.1706500570146625,7.307984041513486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,2nd Quintile,Urban regions,2490,7.752065064016208,7.712857418667119,7.791272709365297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,2nd Quintile,Rural regions,1572,7.701278001812866,7.648867848843159,7.753688154782572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,Urban regions,2977,7.878022313836976,7.843883907734757,7.912160719939195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,Rural regions,2105,7.883255943461858,7.843317582749211,7.923194304174505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,Urban regions,3737,7.836297525105577,7.806529652803648,7.866065397407506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,Rural regions,2247,7.971630488184591,7.934208412241111,8.00905256412807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,Urban regions,4985,7.939203186794256,7.915085213921884,7.963321159666627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,Rural regions,2055,7.983798197505503,7.9457994401154615,8.021796954895544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,Urban regions,1550,7.039985152292189,6.980143578843455,7.0998267257409235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,1st Quintile,Rural regions,926,6.79519625531622,6.713892937540423,6.876499573092018,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,2nd Quintile,Urban regions,2214,7.797431471404597,7.755790098168174,7.839072844641019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,2nd Quintile,Rural regions,1649,7.697643786170246,7.647123297705161,7.7481642746353305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,Urban regions,3052,7.8730841759720445,7.8397648255955765,7.906403526348512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,Rural regions,2112,7.9652028161300885,7.925465326158221,8.004940306101956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,Urban regions,3829,7.818021063596828,7.787334625204639,7.848707501989018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,Rural regions,2441,8.036931860687014,8.002515515243955,8.071348206130073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,Urban regions,5362,7.993495145037327,7.970217475068239,8.016772815006416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,2090,7.910511771222103,7.871579109947839,7.9494444324963665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,Urban regions,1893,7.4793971791854235,7.429145937439667,7.52964842093118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,Rural regions,1066,7.095274733695671,7.0259107599219925,7.16463870746935,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,2nd Quintile,Urban regions,2650,7.743120859352932,7.705079313621231,7.7811624050846335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,2nd Quintile,Rural regions,1633,7.714393803230486,7.666417761441638,7.762369845019334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,Urban regions,3277,7.894502601842781,7.861938797327297,7.927066406358265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,Rural regions,2069,7.95654293262293,7.917898843671773,7.995187021574086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,Urban regions,4017,7.832018673863274,7.802954091539033,7.8610832561875155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,Rural regions,2342,7.993060512338922,7.957102003906475,8.02901902077137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,Urban regions,5588,7.946235860381179,7.923481606576849,7.96899011418551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,Rural regions,2233,7.970258666736482,7.934415459737902,8.006101873735062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,Urban regions,1600,7.3469006863945605,7.290368131600106,7.403433241189015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,Rural regions,889,7.039885856381943,6.962904869221495,7.116866843542391,5.3636346511103685,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,2nd Quintile,Urban regions,2210,7.705233911103196,7.66206809123033,7.748399730976063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,2nd Quintile,Rural regions,1385,7.664140317093605,7.612305132268521,7.71597550191869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,Urban regions,2871,7.849496707555014,7.815007267094496,7.8839861480155315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,Rural regions,1970,7.752514743041397,7.706551897978565,7.7984775881042285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,Urban regions,3904,7.86190968098173,7.832623053969457,7.8911963079940035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,Rural regions,2226,7.951431662662345,7.915801403906263,7.987061921418427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,Urban regions,5405,7.952304041184861,7.929063443415379,7.975544638954342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,Rural regions,2291,7.8596254678083035,7.822809275104622,7.896441660511985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,Urban regions,1533,7.383754371692958,7.327250262760282,7.4402584806256336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,1st Quintile,Rural regions,906,7.460399688892236,7.389556399765533,7.531242978018939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,Urban regions,1926,7.734533623559615,7.690395131550487,7.778672115568744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
