year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,1619,7.068429862139915,7.012223685414185,7.124636038865646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,1. Quintil,Laendlicher Raum,1019,7.165306443596473,7.094839161893326,7.2357737252996195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,2. Quintil,Staedtischer Raum,2125,7.461623040507009,7.415935705550919,7.507310375463098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,2. Quintil,Laendlicher Raum,1487,7.647250299758316,7.5956187576598,7.698881841856831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,3. Quintil,Staedtischer Raum,2824,7.622382997266994,7.5858059603907675,7.658960034143221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,3. Quintil,Laendlicher Raum,1741,7.735504838711042,7.690130023155192,7.780879654266891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4. Quintil,Staedtischer Raum,3304,7.6344657925680375,7.601429342081987,7.667502243054088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4. Quintil,Laendlicher Raum,1703,7.762848377182956,7.716557430786796,7.8091393235791156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5. Quintil,Staedtischer Raum,4322,7.712026810692413,7.6838740735187985,7.740179547866027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5. Quintil,Laendlicher Raum,1419,7.721801016281578,7.67395846302687,7.769643569536286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1. Quintil,Staedtischer Raum,1374,6.955217553172567,6.893614513638251,7.016820592706882,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,1. Quintil,Laendlicher Raum,862,6.996447218784161,6.916093992366226,7.076800445202097,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2007,2. Quintil,Staedtischer Raum,1888,7.538380673170552,7.491130169654419,7.585631176686686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,2. Quintil,Laendlicher Raum,1383,7.502722640878848,7.447958242997778,7.557487038759918,6.846800559996239,8.0,9.0,3.6170013999905968,10.0,8.0,8.0,8.0
2007,3. Quintil,Staedtischer Raum,2630,7.643799886689092,7.607540499912862,7.680059273465322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3. Quintil,Laendlicher Raum,1694,7.804661743672634,7.760344263359337,7.848979223985931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4. Quintil,Staedtischer Raum,3123,7.554616625368346,7.520183272674373,7.589049978062318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4. Quintil,Laendlicher Raum,1596,7.677102003479189,7.630053819392675,7.724150187565703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5. Quintil,Staedtischer Raum,4203,7.718751840403913,7.690949631328849,7.746554049478977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5. Quintil,Laendlicher Raum,1406,7.782189503812502,7.733127740362633,7.83125126726237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1. Quintil,Staedtischer Raum,1250,7.1115226162451775,7.044707973468223,7.178337259022132,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2008,1. Quintil,Laendlicher Raum,813,7.053121117939865,6.970768980290553,7.135473255589177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,2. Quintil,Staedtischer Raum,1722,7.561981846320993,7.51388043329275,7.610083259349237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,2. Quintil,Laendlicher Raum,1212,7.785346789047,7.729270904747801,7.841422673346199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3. Quintil,Staedtischer Raum,2382,7.700581233727136,7.659818980203698,7.741343487250574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3. Quintil,Laendlicher Raum,1568,7.802555648411632,7.754235394352679,7.850875902470585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4. Quintil,Staedtischer Raum,3094,7.63375042515005,7.598453576573881,7.669047273726219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4. Quintil,Laendlicher Raum,1579,7.829168967430103,7.784061225631187,7.87427670922902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5. Quintil,Staedtischer Raum,4107,7.865761317182413,7.837090437033132,7.894432197331693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5. Quintil,Laendlicher Raum,1432,7.8712190521278185,7.824783282094103,7.917654822161534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1. Quintil,Staedtischer Raum,1171,7.161741693183285,7.095433375901964,7.228050010464607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,1. Quintil,Laendlicher Raum,717,7.20179737491466,7.114481045267623,7.289113704561697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2. Quintil,Staedtischer Raum,1552,7.688100798124492,7.635949737384783,7.740251858864202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,2. Quintil,Laendlicher Raum,1108,7.407076601810488,7.341175943351945,7.4729772602690305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,3. Quintil,Staedtischer Raum,2078,7.629520606804476,7.5866211358491356,7.672420077759817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3. Quintil,Laendlicher Raum,1494,7.81717342340184,7.769032743676522,7.865314103127158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4. Quintil,Staedtischer Raum,2815,7.740354718850168,7.705203023181275,7.775506414519061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4. Quintil,Laendlicher Raum,1498,7.5984300818337625,7.546421657344533,7.650438506322992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5. Quintil,Staedtischer Raum,3978,7.804816730506821,7.7750793281801975,7.8345541328334445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5. Quintil,Laendlicher Raum,1476,7.821726226046617,7.7738383578784775,7.869614094214756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,1. Quintil,Staedtischer Raum,1958,7.101598898557901,7.046146754336028,7.157051042779774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,1. Quintil,Laendlicher Raum,1201,7.5422380242575775,7.479766159676616,7.604709888838539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,2. Quintil,Staedtischer Raum,2500,7.725210476635058,7.684269759691816,7.766151193578301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,2. Quintil,Laendlicher Raum,1658,7.791596731025267,7.740287836129289,7.8429056259212455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3. Quintil,Staedtischer Raum,2766,7.70457224096758,7.667138756719209,7.742005725215951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3. Quintil,Laendlicher Raum,1954,7.809716390927936,7.766808762746107,7.852624019109765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4. Quintil,Staedtischer Raum,3539,7.745920246736116,7.713411289952701,7.778429203519531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4. Quintil,Laendlicher Raum,1923,7.6570650860221825,7.612220449522961,7.701909722521404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5. Quintil,Staedtischer Raum,4762,7.809728151229003,7.783509820141552,7.835946482316455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5. Quintil,Laendlicher Raum,1546,7.795283681306937,7.7479292912539135,7.84263807135996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1. Quintil,Staedtischer Raum,1779,7.158064015461864,7.101806688642463,7.2143213422812655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,1. Quintil,Laendlicher Raum,1125,7.255077981736978,7.185535519588172,7.324620443885784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2. Quintil,Staedtischer Raum,2511,7.7301332085715195,7.690063909980927,7.770202507162112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,2. Quintil,Laendlicher Raum,1850,7.846667791614443,7.802767340009662,7.890568243219224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3. Quintil,Staedtischer Raum,3108,7.725599669553499,7.689519288976438,7.761680050130559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3. Quintil,Laendlicher Raum,2138,7.936980509757043,7.897848151988397,7.976112867525689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4. Quintil,Staedtischer Raum,3881,7.841136109674038,7.8121691954993855,7.870103023848691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4. Quintil,Laendlicher Raum,2143,7.855402614888122,7.816019941915111,7.894785287861134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5. Quintil,Staedtischer Raum,5103,7.903034374589769,7.878318687234286,7.927750061945252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5. Quintil,Laendlicher Raum,1904,7.860650938980198,7.819048237092925,7.902253640867471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1. Quintil,Staedtischer Raum,1600,7.326564461148897,7.270191787093439,7.382937135204355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1. Quintil,Laendlicher Raum,1133,7.326374894297796,7.259937472000541,7.392812316595052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2. Quintil,Staedtischer Raum,2658,7.784608235978809,7.746221895259485,7.822994576698134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,2. Quintil,Laendlicher Raum,1869,7.669913761283558,7.621838000266802,7.717989522300314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3. Quintil,Staedtischer Raum,3151,7.920031322369311,7.886748598602044,7.953314046136577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3. Quintil,Laendlicher Raum,2252,7.911174266027206,7.872573338743405,7.949775193311008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4. Quintil,Staedtischer Raum,3839,7.875924295966469,7.846709401654896,7.9051391902780415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4. Quintil,Laendlicher Raum,2270,8.042721149708456,8.005268634966578,8.080173664450333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5. Quintil,Staedtischer Raum,5312,7.93383077531585,7.910213972782161,7.957447577849539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5. Quintil,Laendlicher Raum,2000,7.955184469829192,7.916769339125723,7.993599600532661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1. Quintil,Staedtischer Raum,1451,7.086203504802993,7.024119626391503,7.148287383214484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1. Quintil,Laendlicher Raum,954,6.804332404548396,6.723403878675303,6.885260930421489,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,2. Quintil,Staedtischer Raum,2258,7.711534757679966,7.66979660707116,7.753272908288772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,2. Quintil,Laendlicher Raum,1636,7.816559452462347,7.766633912672282,7.8664849922524125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3. Quintil,Staedtischer Raum,3040,7.896826737100249,7.86311445237664,7.930539021823859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3. Quintil,Laendlicher Raum,2172,7.998006235007219,7.959760399821471,8.036252070192967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4. Quintil,Staedtischer Raum,3800,7.837182374608103,7.8065839494870595,7.867780799729147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4. Quintil,Laendlicher Raum,2356,8.007011758345831,7.971762188627587,8.042261328064075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5. Quintil,Staedtischer Raum,5458,7.980978114369803,7.957982380171657,8.003973848567949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5. Quintil,Laendlicher Raum,2100,7.892863789241559,7.854309200315365,7.931418378167754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1. Quintil,Staedtischer Raum,1745,7.496589561704593,7.444254493647648,7.548924629761538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1. Quintil,Laendlicher Raum,1043,7.195058845043128,7.12821078458579,7.261906905500466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2. Quintil,Staedtischer Raum,2606,7.762133989746643,7.724253413121426,7.8000145663718605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,2. Quintil,Laendlicher Raum,1685,7.645998743578486,7.596859772707935,7.695137714449038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3. Quintil,Staedtischer Raum,3225,7.816349598677098,7.781579439474637,7.851119757879559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3. Quintil,Laendlicher Raum,2061,8.055776334449304,8.016985241736283,8.094567427162325,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,4. Quintil,Staedtischer Raum,4036,7.87002967482931,7.84175419301924,7.898305156639381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4. Quintil,Laendlicher Raum,2391,7.9358345182145245,7.900677944106085,7.970991092322964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5. Quintil,Staedtischer Raum,5813,7.943080819592255,7.9208866888267275,7.965274950357782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
