year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,,,,,,,,,,,,
2004,2. Quintil,Rural regions,,,,,,,,,,,,
2004,3. Quintil,Urban regions,,,,,,,,,,,,
2004,3. Quintil,Rural regions,,,,,,,,,,,,
2004,4. Quintil,Urban regions,,,,,,,,,,,,
2004,4. Quintil,Rural regions,,,,,,,,,,,,
2004,5. Quintil,Urban regions,,,,,,,,,,,,
2004,5. Quintil,Rural regions,,,,,,,,,,,,
2005,2. Quintil,Urban regions,,,,,,,,,,,,
2005,2. Quintil,Rural regions,,,,,,,,,,,,
2005,3. Quintil,Urban regions,,,,,,,,,,,,
2005,3. Quintil,Rural regions,,,,,,,,,,,,
2005,4. Quintil,Urban regions,,,,,,,,,,,,
2005,4. Quintil,Rural regions,,,,,,,,,,,,
2005,5. Quintil,Urban regions,,,,,,,,,,,,
2005,5. Quintil,Rural regions,,,,,,,,,,,,
2006,2. Quintil,Urban regions,7.079054149570382,7.031320045783142,7.126788253357622,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2240.0
2006,2. Quintil,Rural regions,7.302901312463658,7.248583914792058,7.357218710135258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1643.0
2006,3. Quintil,Urban regions,7.643724635981221,7.611798545747936,7.675650726214506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3685.0
2006,3. Quintil,Rural regions,7.687797321847286,7.648150672981224,7.727443970713349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2344.0
2006,4. Quintil,Urban regions,7.589126333779099,7.558598992582332,7.619653674975866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4007.0
2006,4. Quintil,Rural regions,7.794582716555023,7.753169638599149,7.835995794510898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2058.0
2006,5. Quintil,Urban regions,7.724736499081607,7.695981519148066,7.753491479015149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4276.0
2006,5. Quintil,Rural regions,7.732387538194533,7.68245211162136,7.7823229647677055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1342.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,7.104991626850724,7.054435233777317,7.155548019924131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1997.0
2007,2. Quintil,Rural regions,7.141182216573828,7.080924907756928,7.201439525390728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1427.0
2007,3. Quintil,Urban regions,7.534712098705731,7.500638288630168,7.568785908781295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3305.0
2007,3. Quintil,Rural regions,7.753331494905234,7.714169119602035,7.792493870208434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2265.0
2007,4. Quintil,Urban regions,7.6386825594486325,7.608097417930436,7.669267700966829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3696.0
2007,4. Quintil,Rural regions,7.701811439510476,7.6586856756827615,7.744937203338191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1908.0
2007,5. Quintil,Urban regions,7.722828920195603,7.694808405096411,7.750849435294795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4220.0
2007,5. Quintil,Rural regions,7.705974018959046,7.654861602070533,7.757086435847559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1341.0
2008,2. Quintil,Urban regions,7.222082878248898,7.168243229605364,7.2759225268924315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1787.0
2008,2. Quintil,Rural regions,7.1940776519756175,7.12996359448005,7.258191709471185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1281.0
2008,3. Quintil,Urban regions,7.663265300778946,7.627962058764119,7.6985685427937725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3111.0
2008,3. Quintil,Rural regions,7.8785449582673674,7.8391484082178025,7.917941508316932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2031.0
2008,4. Quintil,Urban regions,7.687255276908021,7.6538001184860205,7.720710435330022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3459.0
2008,4. Quintil,Rural regions,7.84285821049154,7.800320730812187,7.885395690170894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1908.0
2008,5. Quintil,Urban regions,7.808913806115138,7.780183054894394,7.8376445573358815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4198.0
2008,5. Quintil,Rural regions,7.858338694886738,7.8094651464371925,7.907212243336284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1384.0
2009,2. Quintil,Urban regions,7.313866090176293,7.258536721757872,7.369195458594715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1623.0
2009,2. Quintil,Rural regions,7.202649893633749,7.136231173355712,7.269068613911786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1122.0
2009,3. Quintil,Urban regions,7.6980947936891395,7.661288224605922,7.734901362772357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2750.0
2009,3. Quintil,Rural regions,7.6295665037069424,7.582185749394385,7.6769472580195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1901.0
2009,4. Quintil,Urban regions,7.654961212999897,7.620009615496414,7.68991281050338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3201.0
2009,4. Quintil,Rural regions,7.797288977360106,7.753484676797684,7.8410932779225275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1873.0
2009,5. Quintil,Urban regions,7.811684875048293,7.782539393990776,7.84083035610581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4020.0
2009,5. Quintil,Rural regions,7.726503403717705,7.674818473899415,7.7781883335359945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1397.0
2010,2. Quintil,Urban regions,7.206870927302398,7.161443060580445,7.252298794024351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2623.0
2010,2. Quintil,Rural regions,7.504167677662236,7.451653094761598,7.556682260562875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1767.0
2010,3. Quintil,Urban regions,7.751805839652795,7.720242139380843,7.783369539924748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4074.0
2010,3. Quintil,Rural regions,7.753279125848601,7.715020575511381,7.791537676185821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2665.0
2010,4. Quintil,Urban regions,7.734688219890687,7.703991481679195,7.76538495810218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3975.0
2010,4. Quintil,Rural regions,7.840412380279299,7.800652279850762,7.880172480707837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2256.0
2010,5. Quintil,Urban regions,7.796333646686284,7.769889750148312,7.822777543224255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4853.0
2010,5. Quintil,Rural regions,7.71938119529937,7.671650900716229,7.76711148988251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1594.0
2011,2. Quintil,Urban regions,7.2355166533427315,7.189017733639849,7.282015573045614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2510.0
2011,2. Quintil,Rural regions,7.385368467047303,7.334146318483566,7.436590615611039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1833.0
2011,3. Quintil,Urban regions,7.7756787198094734,7.745525668235536,7.805831771383411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4128.0
2011,3. Quintil,Rural regions,7.819052891421196,7.782994149518337,7.8551116333240545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2844.0
2011,4. Quintil,Urban regions,7.87921421481002,7.852231435210009,7.90619699441003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4369.0
2011,4. Quintil,Rural regions,7.910625791377845,7.8752531200976765,7.945998462658013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2588.0
2011,5. Quintil,Urban regions,7.845046125830984,7.819780853981785,7.870311397680183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5375.0
2011,5. Quintil,Rural regions,7.960854073561863,7.92086427525333,8.000843871870396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1895.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,7.460573455610313,7.414919971137921,7.506226940082706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2279.0
2012,2. Quintil,Rural regions,7.340519453423884,7.286860672910415,7.394178233937352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1660.0
2012,3. Quintil,Urban regions,7.807945203876005,7.777685826097544,7.838204581654466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3959.0
2012,3. Quintil,Rural regions,7.723569913096099,7.686242955800767,7.76089687039143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2893.0
2012,4. Quintil,Urban regions,7.908381677783158,7.881305608973666,7.9354577465926495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4549.0
2012,4. Quintil,Rural regions,8.047469450797609,8.014469342118712,8.080469559476505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2760.0
2012,5. Quintil,Urban regions,7.9386423407096265,7.915604983734055,7.961679697685198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5774.0
2012,5. Quintil,Rural regions,8.04971448487554,8.01301369156562,8.086415278185461,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2211.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,7.25925508184828,7.208212886243938,7.310297277452621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1987.0
2013,2. Quintil,Rural regions,7.015906782502136,6.955514426270086,7.0762991387341865,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1442.0
2013,3. Quintil,Urban regions,7.744166775703076,7.711518326423417,7.776815224982735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3630.0
2013,3. Quintil,Rural regions,7.886468828400316,7.84739718930819,7.925540467492442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2601.0
2013,4. Quintil,Urban regions,7.903649403457726,7.876905961739372,7.930392845176079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4491.0
2013,4. Quintil,Rural regions,8.00296154115343,7.971250388763876,8.034672693542985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2891.0
2013,5. Quintil,Urban regions,7.956778553517284,7.933771923146682,7.979785183887887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5899.0
2013,5. Quintil,Rural regions,7.977039027051662,7.940316404266121,8.013761649837203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2285.0
2014,2. Quintil,Urban regions,7.4789112592199825,7.435412803906127,7.522409714533838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2399.0
2014,2. Quintil,Rural regions,7.2913107833819515,7.234892151782518,7.3477294149813845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1459.0
2014,3. Quintil,Urban regions,7.8497866003090095,7.8191245176330115,7.880448682985008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3917.0
2014,3. Quintil,Rural regions,7.863303265423036,7.82673439842417,7.899872132421901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2577.0
2014,4. Quintil,Urban regions,7.845033086860519,7.818241706977548,7.871824466743489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4801.0
2014,4. Quintil,Rural regions,7.971425328368893,7.938872595406909,8.003978061330878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2854.0
2014,5. Quintil,Urban regions,7.9389165174159855,7.917371764464143,7.960461270367828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6309.0
2014,5. Quintil,Rural regions,7.979670678750969,7.9451920898632284,8.01414926763871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2453.0
2015,2. Quintil,Urban regions,7.4031285087318235,7.3533824505958565,7.4528745668677905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1963.0
2015,2. Quintil,Rural regions,7.087374857935802,7.025229211278159,7.149520504593445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1290.0
2015,3. Quintil,Urban regions,7.763820359810312,7.729828597966608,7.797812121654016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3308.0
2015,3. Quintil,Rural regions,7.818797201738952,7.777342855026978,7.860251548450925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2160.0
2015,4. Quintil,Urban regions,7.814081438097784,7.785818005579421,7.842344870616146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4404.0
2015,4. Quintil,Rural regions,7.886601785799774,7.853441309783006,7.919762261816543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2813.0
2015,5. Quintil,Urban regions,7.971437491610314,7.950005043784797,7.992869939435831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6316.0
2015,5. Quintil,Rural regions,7.8815376333442595,7.845593391670419,7.9174818750181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2498.0
2016,2. Quintil,Urban regions,7.3818675845863435,7.3306388417999395,7.4330963273727475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1775.0
2016,2. Quintil,Rural regions,7.5172241482568865,7.4576377524570185,7.576810544056754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1158.0
2016,3. Quintil,Urban regions,7.7161485381495805,7.681184495010663,7.751112581288498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3080.0
2016,3. Quintil,Rural regions,7.697035975377595,7.654508175559693,7.7395637751954975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1980.0
2016,4. Quintil,Urban regions,7.898673854909608,7.871211082340526,7.926136627478689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4213.0
2016,4. Quintil,Rural regions,7.985517232187374,7.9521082876607325,8.018926176714016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2621.0
2016,5. Quintil,Urban regions,7.949949339691263,7.928039179396375,7.9718594999861505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6401.0
2016,5. Quintil,Rural regions,7.9566858597431835,7.923454872459681,7.989916847026686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2648.0
2017,2. Quintil,Urban regions,7.432850433344203,7.3802073048276515,7.485493561860755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1692.0
2017,2. Quintil,Rural regions,7.442738691364819,7.376824579887359,7.508652802842279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1095.0
2017,3. Quintil,Urban regions,7.70921943081713,7.674269064265268,7.744169797368992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3002.0
2017,3. Quintil,Rural regions,7.80418225249473,7.762097012317092,7.846267492672368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1985.0
2017,4. Quintil,Urban regions,7.917494610066483,7.8906819083889586,7.944307311744008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4602.0
2017,4. Quintil,Rural regions,7.850093443399612,7.817845154492254,7.882341732306971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2899.0
2017,5. Quintil,Urban regions,7.943976400250659,7.9242274939876856,7.963725306513633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7561.0
2017,5. Quintil,Rural regions,7.957003421638246,7.9268630486243135,7.987143794652179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3284.0
2018,2. Quintil,Urban regions,7.466220979183903,7.4102652383198855,7.52217672004792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1556.0
2018,2. Quintil,Rural regions,7.287042138644855,7.216597487202288,7.357486790087422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1011.0
2018,3. Quintil,Urban regions,7.752339933069965,7.714877522114596,7.789802344025334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2693.0
2018,3. Quintil,Rural regions,7.57511452668289,7.5251636140104505,7.62506543935533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1677.0
2018,4. Quintil,Urban regions,7.827603585131025,7.8000943889304715,7.855112781331579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4492.0
2018,4. Quintil,Rural regions,7.890500992704201,7.857778748137549,7.923223237270853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2794.0
2018,5. Quintil,Urban regions,7.957474704521398,7.938069432666704,7.976879976376092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7677.0
2018,5. Quintil,Rural regions,7.956880148636504,7.928545078963491,7.985215218309517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3390.0
2019,2. Quintil,Urban regions,7.59028883582388,7.530012999710575,7.650564671937184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1222.0
2019,2. Quintil,Rural regions,7.170884808758076,7.089842592317453,7.2519270251986985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,791.0
2019,3. Quintil,Urban regions,7.804311285621787,7.7642743944549,7.844348176788674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2316.0
2019,3. Quintil,Rural regions,7.493453499750735,7.436360402172611,7.550546597328858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1395.0
2019,4. Quintil,Urban regions,7.861589714768024,7.831973003487269,7.891206426048779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3778.0
2019,4. Quintil,Rural regions,7.940771058690444,7.9061738482180965,7.975368269162792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2580.0
2019,5. Quintil,Urban regions,7.975911355696194,7.957330049930169,7.994492661462219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8814.0
2019,5. Quintil,Rural regions,7.99103937988564,7.964194137672931,8.01788462209835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3930.0
2020,2. Quintil,Urban regions,7.525007697016618,7.4649612160620835,7.585054177971153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1260.0
2020,2. Quintil,Rural regions,7.139006991317205,7.0561679816371035,7.221846000997307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,712.0
2020,3. Quintil,Urban regions,7.495814705197936,7.4509923619482095,7.540637048447662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2272.0
2020,3. Quintil,Rural regions,7.509875037751832,7.45208132587544,7.567668749628224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1346.0
2020,4. Quintil,Urban regions,7.728315134687902,7.6992562966563485,7.7573739727194555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4003.0
2020,4. Quintil,Rural regions,7.762704773477288,7.726326439407411,7.7990831075471645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2383.0
2020,5. Quintil,Urban regions,7.88288977640581,7.864468622373251,7.9013109304383695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9158.0
2020,5. Quintil,Rural regions,7.9243678863153635,7.897703837287123,7.951031935343604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4068.0
2021,2. Quintil,Urban regions,7.553145879395661,7.476287816689597,7.630003942101725,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,777.0
2021,2. Quintil,Rural regions,7.185288973372927,7.065875034355707,7.304702912390147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,376.0
2021,3. Quintil,Urban regions,7.822609160692756,7.771181193814977,7.874037127570535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1278.0
2021,3. Quintil,Rural regions,7.44793515776677,7.376016577969421,7.519853737564119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,776.0
2021,4. Quintil,Urban regions,7.84873572374204,7.811920366972666,7.885551080511414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2288.0
2021,4. Quintil,Rural regions,7.858556671973144,7.815765188238563,7.9013481557077245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1537.0
2021,5. Quintil,Urban regions,8.006351359339666,7.9864134105044755,8.026289308174857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6895.0
2021,5. Quintil,Rural regions,8.059194629447214,8.030415373278128,8.0879738856163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3059.0
