year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1861,7.02812,6.89665,7.16881,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2006,1st Quintile,Rural regions,1019,7.16859,6.93635,7.36283,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,2nd Quintile,Urban regions,1954,7.45830,7.32093,7.57316,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,2nd Quintile,Rural regions,1276,7.55624,7.39906,7.69848,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,3rd Quintile,Urban regions,2179,7.51520,7.41055,7.61285,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,3rd Quintile,Rural regions,1401,7.63857,7.49250,7.78384,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,4th Quintile,Urban regions,2563,7.63782,7.53515,7.74125,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,4th Quintile,Rural regions,1312,7.72269,7.59807,7.87668,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,5th Quintile,Urban regions,4062,7.65184,7.56543,7.75910,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,5th Quintile,Rural regions,1363,7.61644,7.43714,7.76062,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,1st Quintile,Urban regions,1953,7.07536,6.95261,7.18495,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,1st Quintile,Rural regions,1150,7.04113,6.81201,7.20205,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2007,2nd Quintile,Urban regions,2112,7.59701,7.45802,7.71015,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,2nd Quintile,Rural regions,1384,7.67225,7.53132,7.81136,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,3rd Quintile,Urban regions,2273,7.56394,7.46344,7.66464,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,3rd Quintile,Rural regions,1501,7.77078,7.63913,7.88416,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,4th Quintile,Urban regions,2777,7.63879,7.54639,7.74118,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,4th Quintile,Rural regions,1469,7.64383,7.50733,7.79413,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,5th Quintile,Urban regions,4100,7.72115,7.64791,7.80586,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,5th Quintile,Rural regions,1437,7.82111,7.68664,7.94870,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,1st Quintile,Urban regions,1867,7.18662,7.04742,7.34101,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,1st Quintile,Rural regions,1115,7.19649,7.00363,7.37035,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,2nd Quintile,Urban regions,1967,7.64245,7.49610,7.76960,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,2nd Quintile,Rural regions,1360,7.80313,7.68993,7.92636,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,3rd Quintile,Urban regions,2264,7.66795,7.55587,7.78682,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,3rd Quintile,Rural regions,1473,7.89914,7.76178,8.01027,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,4th Quintile,Urban regions,2588,7.68607,7.58103,7.79988,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,4th Quintile,Rural regions,1318,7.84685,7.70788,7.99159,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,5th Quintile,Urban regions,3868,7.88931,7.80563,7.97902,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,5th Quintile,Rural regions,1337,7.81701,7.68465,7.99639,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,1st Quintile,Urban regions,1790,7.26209,7.13280,7.42457,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,1st Quintile,Rural regions,1061,7.22465,7.01792,7.42402,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,2nd Quintile,Urban regions,1853,7.65089,7.51693,7.77470,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,2nd Quintile,Rural regions,1282,7.54975,7.38064,7.73495,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,3rd Quintile,Urban regions,2008,7.77996,7.65187,7.90785,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,3rd Quintile,Rural regions,1402,7.81906,7.68914,7.96483,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,4th Quintile,Urban regions,2440,7.71691,7.62078,7.85225,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,4th Quintile,Rural regions,1271,7.70457,7.56165,7.89081,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,5th Quintile,Urban regions,3501,7.82728,7.72897,7.92087,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,5th Quintile,Rural regions,1274,7.77946,7.63842,7.99402,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,1st Quintile,Urban regions,1686,7.07680,6.90556,7.24306,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2010,1st Quintile,Rural regions,926,7.35276,7.15471,7.56716,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,2nd Quintile,Urban regions,1759,7.59810,7.44753,7.75415,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,2nd Quintile,Rural regions,1209,7.79388,7.63793,7.97010,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,3rd Quintile,Urban regions,1854,7.69586,7.56257,7.79796,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,3rd Quintile,Rural regions,1291,7.66685,7.50225,7.81659,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,4th Quintile,Urban regions,2205,7.68439,7.53516,7.81488,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,4th Quintile,Rural regions,1202,7.63988,7.46578,7.81285,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,5th Quintile,Urban regions,3291,7.81476,7.71865,7.92061,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,5th Quintile,Rural regions,1061,7.81668,7.66111,8.00735,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,1st Quintile,Urban regions,2738,7.26767,7.11539,7.40593,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,1st Quintile,Rural regions,1741,7.34902,7.16237,7.49461,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,2nd Quintile,Urban regions,2559,7.64178,7.52357,7.77837,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,2nd Quintile,Rural regions,1825,7.91196,7.77622,8.04438,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,3rd Quintile,Urban regions,2438,7.74847,7.61286,7.87484,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,3rd Quintile,Rural regions,1620,7.80324,7.65243,7.95907,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,4th Quintile,Urban regions,2679,7.78073,7.65523,7.88804,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,4th Quintile,Rural regions,1314,7.87553,7.72231,8.03466,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,5th Quintile,Urban regions,3547,7.83479,7.73835,7.92793,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,5th Quintile,Rural regions,1213,7.70009,7.53769,7.87939,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,1st Quintile,Urban regions,3240,7.53472,7.39263,7.66855,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,1st Quintile,Rural regions,2048,7.39609,7.24097,7.55303,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,Urban regions,2879,7.83338,7.71333,7.95987,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,Rural regions,1999,7.87231,7.74432,8.00723,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,3rd Quintile,Urban regions,2869,7.81726,7.71457,7.91518,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,3rd Quintile,Rural regions,1902,7.93627,7.79400,8.07048,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,4th Quintile,Urban regions,3005,7.88228,7.79137,7.97878,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,4th Quintile,Rural regions,1720,7.98003,7.84294,8.11949,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,5th Quintile,Urban regions,3833,7.95277,7.87923,8.04980,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,5th Quintile,Rural regions,1364,7.99752,7.85852,8.16987,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,1st Quintile,Urban regions,3045,7.29499,7.16239,7.42700,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,1st Quintile,Rural regions,2025,7.23291,7.02573,7.43317,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,2nd Quintile,Urban regions,2947,7.90882,7.81924,8.01801,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,2nd Quintile,Rural regions,2145,7.94637,7.82896,8.10144,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,3rd Quintile,Urban regions,2923,7.72543,7.61408,7.84832,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,3rd Quintile,Rural regions,1933,7.98867,7.85884,8.10298,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,4th Quintile,Urban regions,3073,8.01190,7.92729,8.11459,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,4th Quintile,Rural regions,1745,7.93927,7.80763,8.06945,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,5th Quintile,Urban regions,4015,7.98807,7.91141,8.07891,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,5th Quintile,Rural regions,1371,7.98405,7.86307,8.12785,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,1st Quintile,Urban regions,3619,7.57405,7.46197,7.68823,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,1st Quintile,Rural regions,2091,7.33315,7.15834,7.48863,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,2nd Quintile,Urban regions,3330,7.89042,7.79455,8.00429,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,2nd Quintile,Rural regions,2130,7.93669,7.80100,8.04099,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,3rd Quintile,Urban regions,3146,7.80165,7.70523,7.89387,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,3rd Quintile,Rural regions,1979,7.90709,7.78136,8.03452,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,4th Quintile,Urban regions,3323,7.89672,7.80661,8.00069,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,4th Quintile,Rural regions,1785,8.11931,8.00572,8.22638,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,5th Quintile,Urban regions,4005,7.97200,7.88307,8.05931,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,5th Quintile,Rural regions,1354,7.85659,7.70689,8.04124,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,1st Quintile,Urban regions,3130,7.53598,7.40880,7.66581,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,1st Quintile,Rural regions,1808,7.33198,7.13039,7.51723,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,2nd Quintile,Urban regions,3093,7.82461,7.70725,7.93743,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,2nd Quintile,Rural regions,2137,7.72083,7.57324,7.88900,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,3rd Quintile,Urban regions,3012,7.82394,7.71466,7.91057,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,3rd Quintile,Rural regions,1809,7.90162,7.77895,8.02924,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,4th Quintile,Urban regions,3020,7.86370,7.77634,7.95878,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,4th Quintile,Rural regions,1687,7.95157,7.83465,8.07978,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,5th Quintile,Urban regions,3733,8.00637,7.92556,8.08758,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,5th Quintile,Rural regions,1319,7.83464,7.68584,8.00044,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,1st Quintile,Urban regions,3057,7.55531,7.43048,7.66263,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,1st Quintile,Rural regions,1833,7.55074,7.38909,7.71851,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,2nd Quintile,Urban regions,3068,7.81735,7.71572,7.93088,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,2nd Quintile,Rural regions,1990,7.84310,7.69195,7.98673,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,3rd Quintile,Urban regions,2836,7.85289,7.74602,7.96431,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
