year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1339,6.894500838442534,6.8319186593799905,6.957083017505077,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,1st Quintile,Rural regions,724,7.155681792693949,7.074566372951095,7.236797212436803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,2nd Quintile,Urban regions,1793,7.419746849628238,7.370217676256239,7.469276023000237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,2nd Quintile,Rural regions,1173,7.419256840556198,7.35741227100251,7.481101410109885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,3rd Quintile,Urban regions,2534,7.5410038666333365,7.502269363366041,7.579738369900632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,3rd Quintile,Rural regions,1550,7.6486135853813195,7.600369547231887,7.696857623530752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,Urban regions,2978,7.594762335522989,7.559973324846534,7.629551346199444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,Rural regions,1603,7.6964114783435305,7.648711101258275,7.744111855428786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,Urban regions,3978,7.654030639077162,7.625025952168348,7.683035325985977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,Rural regions,1322,7.624915619161801,7.575411482429327,7.674419755894275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,Urban regions,1247,6.859218234399628,6.793661465506725,6.924775003292531,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,1st Quintile,Rural regions,758,6.965259452737098,6.877608895660537,7.052910009813659,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2007,2nd Quintile,Urban regions,1825,7.507707824468657,7.460454992237472,7.5549606566998415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,2nd Quintile,Rural regions,1179,7.43850715576033,7.378812535398568,7.498201776122093,6.916161679428171,8.0,9.0,3.790404198570428,10.0,8.0,8.0,8.0
2007,3rd Quintile,Urban regions,2631,7.639524308066581,7.602932914737019,7.676115701396143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,Rural regions,1641,7.828388350659717,7.783576381514918,7.873200319804515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,Urban regions,3146,7.597539133946126,7.5632005018587725,7.631877766033479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,Rural regions,1809,7.635441239842916,7.590684637393205,7.680197842292627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,Urban regions,4369,7.716397993145817,7.689134790230042,7.743661196061591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,Rural regions,1554,7.800151911292042,7.753998637637426,7.846305184946659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,Urban regions,1167,7.095533078421526,7.02605419068088,7.165011966162171,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,1st Quintile,Rural regions,698,7.05103426857269,6.9619834992525576,7.140085037892822,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,2nd Quintile,Urban regions,1645,7.521953150897276,7.472400896989891,7.571505404804661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,2nd Quintile,Rural regions,1062,7.661468910977127,7.599513570854015,7.723424251100239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,Urban regions,2319,7.673876645241164,7.633082605881091,7.714670684601238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,Rural regions,1557,7.847043329494172,7.79860796039727,7.895478698591074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,Urban regions,3134,7.639917498270544,7.604388491415772,7.675446505125315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,Rural regions,1725,7.823295213028072,7.780177823608099,7.866412602448046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,Urban regions,4290,7.884925336522932,7.8569439635015375,7.912906709544327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,Rural regions,1562,7.867593685731301,7.822799733529782,7.912387637932821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,Urban regions,1066,7.068072161294214,6.997706027184448,7.138438295403981,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,1st Quintile,Rural regions,587,7.014354406533833,6.915500563943459,7.113208249124208,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,2nd Quintile,Urban regions,1438,7.636843596957743,7.582961281066238,7.690725912849247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2nd Quintile,Rural regions,974,7.407912008058285,7.3369354301134315,7.478888586003139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,3rd Quintile,Urban regions,2088,7.722004386111908,7.6795229611412035,7.764485811082612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,Rural regions,1479,7.7275237502447505,7.678431818847598,7.7766156816419025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,Urban regions,2844,7.714578550286075,7.679520509947036,7.749636590625114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,Rural regions,1663,7.758354518956587,7.710645152313868,7.806063885599306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,Urban regions,4158,7.804783471630319,7.7755408081599775,7.834026135100661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,Rural regions,1590,7.765664179361089,7.718422525108157,7.81290583361402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,1st Quintile,Urban regions,902,6.832458711817128,6.752007708815778,6.912909714818477,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,1st Quintile,Rural regions,529,7.423127556115406,7.3284423054603804,7.517812806770432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,2nd Quintile,Urban regions,1264,7.4577922087534,7.398190950189876,7.517393467316924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,2nd Quintile,Rural regions,735,7.453390123140329,7.369377354480736,7.537402891799921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,3rd Quintile,Urban regions,1851,7.656064402970992,7.60993597236833,7.702192833573655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,Rural regions,1282,7.807405474302974,7.756045788031396,7.858765160574552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,Urban regions,2695,7.680913414166517,7.643169960236897,7.718656868096137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,Rural regions,1659,7.610296650188039,7.561177993675395,7.659415306700684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,Urban regions,4084,7.782581984957413,7.753689857382977,7.811474112531849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,Rural regions,1485,7.791317922894959,7.743514096651067,7.839121749138851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,Urban regions,1357,7.05619217317522,6.993030415376827,7.119353930973613,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,1st Quintile,Rural regions,849,7.067510666099316,6.986623317237229,7.148398014961402,5.261619145448467,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,2nd Quintile,Urban regions,2085,7.550120832495885,7.502342594630892,7.597899070360879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,2nd Quintile,Rural regions,1423,7.801133894631939,7.752295626058753,7.849972163205125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,Urban regions,2589,7.676838361072614,7.638437109381131,7.715239612764096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,Rural regions,1796,7.8756440045469205,7.831947330224632,7.919340678869209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,Urban regions,3326,7.760896327386847,7.72875767261401,7.793034982159685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,Rural regions,1949,7.760738922128472,7.719012849717176,7.802464994539768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,Urban regions,4606,7.812061927526192,7.785937865524168,7.838185989528216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,Rural regions,1696,7.794595710584968,7.750568610719624,7.838622810450312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,Urban regions,1487,7.288581867340406,7.229541425599434,7.347622309081379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1st Quintile,Rural regions,967,7.210268093655318,7.137838860485177,7.28269732682546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,2nd Quintile,Urban regions,2404,7.694853695596636,7.653791714081785,7.735915677111486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,2nd Quintile,Rural regions,1480,7.683236992182959,7.629173129507239,7.737300854858678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,Urban regions,2883,7.912735824990523,7.878140100272418,7.947331549708627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,Rural regions,2092,7.877546441637201,7.837258844919814,7.917834038354588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,Urban regions,3739,7.853293201367773,7.823507609498539,7.883078793237007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,Rural regions,2268,7.986559382698103,7.9486330695944964,8.02448569580171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,Urban regions,5315,7.91087326735574,7.887449197943242,7.934297336768237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,Rural regions,2228,7.961875758613221,7.925852343643866,7.997899173582576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,Urban regions,1397,7.012271505265572,6.948069583155149,7.076473427375994,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,1st Quintile,Rural regions,850,6.74500551029294,6.658408458566242,6.831602562019638,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,2nd Quintile,Urban regions,2103,7.676264884796036,7.632457596021465,7.720072173570608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,2nd Quintile,Rural regions,1517,7.654626891834396,7.602595781889529,7.706658001779263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,Urban regions,3015,7.899224075697836,7.866229683523171,7.9322184678725005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,Rural regions,2108,7.968569280197525,7.928303577880335,8.008834982514715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,Urban regions,3856,7.813518404946595,7.782921602110339,7.84411520778285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,Rural regions,2499,8.009124509369453,7.974490369481169,8.043758649257738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,Urban regions,5636,7.995445312571141,7.972614995702484,8.018275629439797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,2244,7.935809807093731,7.898750958710819,7.972868655476644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,Urban regions,1721,7.447588481132329,7.394975413191989,7.50020154907267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,Rural regions,979,7.147891407250502,7.077132170445866,7.218650644055138,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,2nd Quintile,Urban regions,2542,7.74235394529864,7.702873108482503,7.781834782114776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,2nd Quintile,Rural regions,1518,7.619237952602113,7.566877756036735,7.67159814916749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,Urban regions,3193,7.886052055939925,7.852670420812326,7.919433691067524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,Rural regions,2060,7.962905217497388,7.924309042773798,8.001501392220979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,Urban regions,4033,7.853162556807898,7.824465899345203,7.881859214270593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,Rural regions,2402,7.959491466556134,7.9236809187114625,7.995302014400806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,Urban regions,5936,7.930780241092666,7.908581026326285,7.952979455859047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,Rural regions,2384,7.988494826322302,7.953918979929564,8.023070672715042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,Urban regions,1458,7.337018753484232,7.27859061029648,7.3954468966719835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,Rural regions,826,6.9989991415227575,6.918573729071113,7.079424553974402,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,2nd Quintile,Urban regions,2076,7.6727409311895585,7.627112786156735,7.718369076222382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,2nd Quintile,Rural regions,1280,7.657670422138219,7.603126715342647,7.712214128933791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,Urban regions,2838,7.857075257657254,7.822092206978961,7.892058308335547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,Rural regions,1926,7.72420838164841,7.677921248660482,7.7704955146363375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,Urban regions,3902,7.866590219315456,7.8374143199016535,7.8957661187292585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,Rural regions,2297,7.9435955144236905,7.907903495608608,7.979287533238773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,Urban regions,5716,7.941477392378275,7.918761022346048,7.964193762410502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,Rural regions,2432,7.870375598293528,7.834812141590252,7.905939054996804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,Urban regions,1440,7.3639341638767934,7.30634073662832,7.421527591125267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,1st Quintile,Rural regions,849,7.520890630133548,7.4488569679409355,7.59292429232616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,Urban regions,1821,7.709488714253363,7.662661659620239,7.756315768886486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
