year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1861,7.028122482328591,6.919030517161081,7.137214447496101,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,1st Quintile,Rural regions,1019,7.1685877815889825,7.025901894595302,7.311273668582663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,2nd Quintile,Urban regions,1954,7.458300301387313,7.362917327909363,7.5536832748652625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,2nd Quintile,Rural regions,1276,7.55624319863506,7.441826992045077,7.6706594052250425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,3rd Quintile,Urban regions,2179,7.5151976633679185,7.428077009570905,7.602318317164932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,3rd Quintile,Rural regions,1401,7.638574888052683,7.5324223961441685,7.744727379961198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,Urban regions,2563,7.637817973366165,7.562729072473759,7.712906874258571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,Rural regions,1312,7.722686915276926,7.613504077003115,7.831869753550737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,Urban regions,4062,7.651837537607322,7.592574988620248,7.711100086594396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,Rural regions,1363,7.616444865847483,7.515329534769941,7.717560196925025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,Urban regions,1953,7.075356444543228,6.971633856501263,7.179079032585193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,1st Quintile,Rural regions,1150,7.041133773968375,6.8981086539602074,7.184158893976543,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2007,2nd Quintile,Urban regions,2112,7.5970115592655105,7.507185925518889,7.686837193012132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,2nd Quintile,Rural regions,1384,7.672251552064336,7.568248935754362,7.77625416837431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,Urban regions,2273,7.563938679097403,7.482318631085593,7.645558727109212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,Rural regions,1501,7.770775342228533,7.672396095718641,7.869154588738425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,Urban regions,2777,7.638787649015064,7.564824820798096,7.712750477232031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,Rural regions,1469,7.643829688430415,7.539942197517778,7.747717179343052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,Urban regions,4100,7.721145142155131,7.662793187286548,7.7794970970237145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,Rural regions,1437,7.821107345687753,7.722972189459481,7.919242501916024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,Urban regions,1867,7.186622474745787,7.077952132081337,7.295292817410238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,1st Quintile,Rural regions,1115,7.196492839009619,7.054933580798011,7.338052097221228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,2nd Quintile,Urban regions,1967,7.642450748383794,7.549886660152139,7.735014836615449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,2nd Quintile,Rural regions,1360,7.803128067278263,7.699315622308769,7.906940512247757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,Urban regions,2264,7.6679456122954495,7.584079227280497,7.751811997310402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,Rural regions,1473,7.8991375450385295,7.797554369280834,8.000720720796224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,Urban regions,2588,7.686068104752843,7.605162115413741,7.766974094091946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,Rural regions,1318,7.846850752891518,7.746763665819649,7.946937839963387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,Urban regions,3868,7.889309222230231,7.829149330564963,7.949469113895498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,Rural regions,1337,7.817011254056887,7.715153131681336,7.918869376432437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,Urban regions,1790,7.262092727910021,7.153059491891406,7.371125963928637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,1st Quintile,Rural regions,1061,7.224653846534331,7.081870514218428,7.367437178850233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2nd Quintile,Urban regions,1853,7.650892153150425,7.556811794509254,7.7449725117915955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,2nd Quintile,Rural regions,1282,7.549749639976417,7.428323921044502,7.671175358908332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,Urban regions,2008,7.7799550388367,7.691815064589395,7.868095013084005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,Rural regions,1402,7.819057280301458,7.7156989771367055,7.922415583466211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,Urban regions,2440,7.716912913713094,7.63865822514184,7.795167602284349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,Rural regions,1271,7.704567448297832,7.592985153641537,7.816149742954126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,Urban regions,3501,7.827279610058476,7.761890445236185,7.892668774880766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,Rural regions,1274,7.779461776879496,7.669524833796217,7.8893987199627755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,1st Quintile,Urban regions,1686,7.076796255791742,6.960641297709255,7.192951213874229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,1st Quintile,Rural regions,926,7.352761570543597,7.200209471688678,7.505313669398516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,2nd Quintile,Urban regions,1759,7.598098016965325,7.497209488471406,7.6989865454592445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,2nd Quintile,Rural regions,1209,7.793876735269339,7.680064414786615,7.907689055752063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,Urban regions,1854,7.695862809494326,7.60592180675765,7.785803812231001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,Rural regions,1291,7.666853628541726,7.552538978314319,7.781168278769133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,Urban regions,2205,7.684393215462966,7.5959703386597,7.772816092266232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,Rural regions,1202,7.6398760476838605,7.523804776595088,7.755947318772633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,Urban regions,3291,7.8147554001943,7.749744419311225,7.879766381077375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,Rural regions,1061,7.8166774742952,7.701056656082155,7.932298292508245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,Urban regions,2738,7.267666371629755,7.17721240609702,7.3581203371624895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,1st Quintile,Rural regions,1741,7.349018775602877,7.241778482622176,7.456259068583578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2nd Quintile,Urban regions,2559,7.641783879627159,7.560111359733597,7.723456399520721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,2nd Quintile,Rural regions,1825,7.911958624084608,7.822378013694838,8.001539234474379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,Urban regions,2438,7.7484700060461424,7.670184171870195,7.82675584022209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,Rural regions,1620,7.80324409489556,7.708419518680897,7.898068671110224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,Urban regions,2679,7.780725718351914,7.7082970666393775,7.853154370064451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,Rural regions,1314,7.875531252016836,7.777138355477847,7.973924148555826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,Urban regions,3547,7.834785911308854,7.7736515523571645,7.895920270260544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,Rural regions,1213,7.700087671463509,7.5899899395762915,7.810185403350726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,Urban regions,3240,7.5347166024336,7.456454053025618,7.612979151841583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1st Quintile,Rural regions,2048,7.396087908938711,7.295186910614002,7.496988907263419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,Urban regions,2879,7.833379448895596,7.760355335781269,7.906403562009923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,2nd Quintile,Rural regions,1999,7.872309960990821,7.785351109491319,7.959268812490323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,Urban regions,2869,7.817264018463722,7.746184098970979,7.888343937956464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,Rural regions,1902,7.936271199473682,7.852429666009295,8.020112732938069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,Urban regions,3005,7.882275418131516,7.81645764836256,7.948093187900472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,Rural regions,1720,7.9800309219063825,7.89136242507791,8.068699418734855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,Urban regions,3833,7.952773283456333,7.896055393170952,8.009491173741713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,Rural regions,1364,7.997524206622398,7.90358754357296,8.091460869671835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,Urban regions,3045,7.29499043165896,7.210570192721138,7.379410670596783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1st Quintile,Rural regions,2025,7.2329065422188386,7.126828672491553,7.338984411946124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,2nd Quintile,Urban regions,2947,7.908817655715594,7.839057564328529,7.978577747102658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,2nd Quintile,Rural regions,2145,7.946365855573606,7.862997097461221,8.02973461368599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,Urban regions,2923,7.725429330016995,7.651858706791941,7.798999953242049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,Rural regions,1933,7.9886666645017765,7.906023994814472,8.071309334189081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,Urban regions,3073,8.011900247869168,7.946867579459761,8.076932916278574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,Rural regions,1745,7.939270657391082,7.851683293516099,8.026858021266063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,Urban regions,4015,7.988072294246176,7.932542467291521,8.04360212120083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,1371,7.9840479158288185,7.8895325959922324,8.078563235665404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,Urban regions,3619,7.574049734839042,7.501152521655553,7.6469469480225305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,Rural regions,2091,7.333145671853589,7.234733669994602,7.431557673712575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,Urban regions,3330,7.890420722448143,7.8226701983328155,7.95817124656347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,2nd Quintile,Rural regions,2130,7.936689144461897,7.856540165658753,8.01683812326504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,Urban regions,3146,7.801652768228555,7.734919745981913,7.868385790475197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,Rural regions,1979,7.9070890045665845,7.825017666424965,7.989160342708204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,Urban regions,3323,7.896724635729468,7.8341486536813925,7.959300617777544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,Rural regions,1785,8.119314825798597,8.04125702800218,8.197372623595014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,Urban regions,4005,7.9719977297921805,7.91629294466603,8.027702514918332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,Rural regions,1354,7.856594584180497,7.756581395698659,7.956607772662335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,Urban regions,3130,7.535984427718323,7.456162485291203,7.615806370145443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,Rural regions,1808,7.3319807816131295,7.226521364577446,7.437440198648813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,Urban regions,3093,7.824607298268415,7.754646328580598,7.894568267956231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,2nd Quintile,Rural regions,2137,7.7208308928584515,7.630487745844627,7.8111740398722755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,Urban regions,3012,7.823935861840599,7.753933623166887,7.893938100514312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,Rural regions,1809,7.901619297959519,7.816447484826273,7.9867911110927645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,Urban regions,3020,7.863701014829999,7.797108704154919,7.93029332550508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,Rural regions,1687,7.951568600560747,7.8662059900942465,8.036931211027246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,Urban regions,3733,8.006373517360679,7.949840614505109,8.06290642021625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,Rural regions,1319,7.834638258232803,7.735494085474769,7.933782430990838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,Urban regions,3057,7.555308964130578,7.477232905205244,7.633385023055912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,Rural regions,1833,7.550743392619166,7.4506609409419875,7.650825844296345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2nd Quintile,Urban regions,3068,7.817346377237981,7.748000146540992,7.88669260793497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
